datum,kraj,pomucka,pocet,zmena
2020-04-09,Zlínský kraj,Rychlotesty,2000,0
2020-04-09,Zlínský kraj,Tampóny,300,0
2020-04-09,Zlínský kraj,Štíty,410,0
2020-04-09,Ústecký kraj,Brýle,820,0
2020-04-09,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-09,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-09,Ústecký kraj,Návleky na obuv,0,0
2020-04-09,Ústecký kraj,Ochranné oděvy,3920,0
2020-04-09,Ústecký kraj,Odběrové sady,2100,0
2020-04-09,Ústecký kraj,Polomasky,0,0
2020-04-09,Ústecký kraj,Respirátory,73305,14410
2020-04-09,Ústecký kraj,Roušky,277505,30000
2020-04-09,Ústecký kraj,Rukavice,115900,60000
2020-04-09,Ústecký kraj,Rychlotesty,3000,0
2020-04-09,Ústecký kraj,Tampóny,400,0
2020-04-09,Ústecký kraj,Štíty,1040,0
2020-04-10,Hlavní město Praha,Brýle,4568,102
2020-04-10,Hlavní město Praha,Dezinfekce (l),8634,219
2020-04-10,Hlavní město Praha,Filtry k polomaskám,1602,2
2020-04-10,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-10,Hlavní město Praha,Ochranné oděvy,71113,1306
2020-04-10,Hlavní město Praha,Odběrové sady,22121,521
2020-04-10,Hlavní město Praha,Polomasky,801,1
2020-04-10,Hlavní město Praha,Respirátory,1402722,20959
2020-04-10,Hlavní město Praha,Roušky,4222510,265407
2020-04-10,Hlavní město Praha,Rukavice,853300,9000
2020-04-10,Hlavní město Praha,Rychlotesty,19695,145
2020-04-10,Hlavní město Praha,Tampóny,5000,0
2020-04-10,Hlavní město Praha,Štíty,4348,215
2020-04-10,Jihomoravský kraj,Brýle,1945,0
2020-04-10,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-10,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-10,Jihomoravský kraj,Návleky na obuv,367,0
2020-04-10,Jihomoravský kraj,Ochranné oděvy,27036,0
2020-04-10,Jihomoravský kraj,Odběrové sady,25700,0
2020-04-10,Jihomoravský kraj,Polomasky,250,0
2020-04-10,Jihomoravský kraj,Respirátory,206765,0
2020-04-10,Jihomoravský kraj,Roušky,1531407,223040
2020-04-10,Jihomoravský kraj,Rukavice,175300,0
2020-04-10,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-10,Jihomoravský kraj,Tampóny,300,0
2020-04-10,Jihomoravský kraj,Štíty,2544,0
2020-04-10,Jihočeský kraj,Brýle,922,0
2020-04-10,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-10,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-10,Jihočeský kraj,Návleky na obuv,270,0
2020-04-10,Jihočeský kraj,Ochranné oděvy,4082,0
2020-04-10,Jihočeský kraj,Odběrové sady,1300,0
2020-04-10,Jihočeský kraj,Polomasky,0,0
2020-04-10,Jihočeský kraj,Respirátory,62870,0
2020-04-10,Jihočeský kraj,Roušky,387083,120591
2020-04-10,Jihočeský kraj,Rukavice,80250,0
2020-04-10,Jihočeský kraj,Rychlotesty,3000,0
2020-04-10,Jihočeský kraj,Tampóny,300,0
2020-04-10,Jihočeský kraj,Štíty,586,0
2020-04-10,Karlovarský kraj,Brýle,60,0
2020-04-10,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-10,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-10,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-10,Karlovarský kraj,Ochranné oděvy,1564,0
2020-04-10,Karlovarský kraj,Odběrové sady,0,0
2020-04-10,Karlovarský kraj,Polomasky,0,0
2020-04-10,Karlovarský kraj,Respirátory,30751,0
2020-04-10,Karlovarský kraj,Roušky,172030,55381
2020-04-10,Karlovarský kraj,Rukavice,42200,0
2020-04-10,Karlovarský kraj,Rychlotesty,6000,0
2020-04-10,Karlovarský kraj,Tampóny,2300,0
2020-04-10,Karlovarský kraj,Štíty,60,0
2020-04-10,Kraj Vysočina,Brýle,355,0
2020-04-10,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-10,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-10,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-10,Kraj Vysočina,Ochranné oděvy,3339,0
2020-04-10,Kraj Vysočina,Odběrové sady,1000,0
2020-04-10,Kraj Vysočina,Polomasky,0,0
2020-04-10,Kraj Vysočina,Respirátory,48455,0
2020-04-10,Kraj Vysočina,Roušky,301896,95640
2020-04-10,Kraj Vysočina,Rukavice,75700,0
2020-04-10,Kraj Vysočina,Rychlotesty,3000,0
2020-04-10,Kraj Vysočina,Tampóny,2600,0
2020-04-10,Kraj Vysočina,Štíty,95,0
2020-04-10,Královéhradecký kraj,Brýle,990,0
2020-04-10,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-10,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-10,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-10,Královéhradecký kraj,Ochranné oděvy,14999,0
2020-04-10,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-10,Královéhradecký kraj,Polomasky,200,0
2020-04-10,Královéhradecký kraj,Respirátory,90390,0
2020-04-10,Královéhradecký kraj,Roušky,691397,103480
2020-04-10,Královéhradecký kraj,Rukavice,171300,0
2020-04-10,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-10,Královéhradecký kraj,Tampóny,300,0
2020-04-10,Královéhradecký kraj,Štíty,335,0
2020-04-10,Liberecký kraj,Brýle,290,0
2020-04-10,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-10,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-10,Liberecký kraj,Návleky na obuv,1050,0
2020-04-10,Liberecký kraj,Ochranné oděvy,2318,0
2020-04-10,Liberecký kraj,Odběrové sady,8300,0
2020-04-10,Liberecký kraj,Polomasky,0,0
2020-04-10,Liberecký kraj,Respirátory,51210,0
2020-04-10,Liberecký kraj,Roušky,301863,83073
2020-04-10,Liberecký kraj,Rukavice,62950,0
2020-04-10,Liberecký kraj,Rychlotesty,3000,0
2020-04-10,Liberecký kraj,Tampóny,300,0
2020-04-10,Liberecký kraj,Štíty,225,0
2020-04-10,Moravskoslezský kraj,Brýle,2012,0
2020-04-10,Moravskoslezský kraj,Dezinfekce (l),2775,0
2020-04-10,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-10,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-10,Moravskoslezský kraj,Ochranné oděvy,10524,0
2020-04-10,Moravskoslezský kraj,Odběrové sady,11750,0
2020-04-10,Moravskoslezský kraj,Polomasky,150,0
2020-04-10,Moravskoslezský kraj,Respirátory,119705,0
2020-04-10,Moravskoslezský kraj,Roušky,930185,225976
2020-04-10,Moravskoslezský kraj,Rukavice,200100,0
2020-04-10,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-10,Moravskoslezský kraj,Tampóny,2900,0
2020-04-10,Moravskoslezský kraj,Štíty,893,0
2020-04-10,Olomoucký kraj,Brýle,1635,0
2020-04-10,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-10,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-10,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-10,Olomoucký kraj,Ochranné oděvy,9738,0
2020-04-10,Olomoucký kraj,Odběrové sady,9000,0
2020-04-10,Olomoucký kraj,Polomasky,100,0
2020-04-10,Olomoucký kraj,Respirátory,105630,0
2020-04-10,Olomoucký kraj,Roušky,709003,118780
2020-04-10,Olomoucký kraj,Rukavice,132900,0
2020-04-10,Olomoucký kraj,Rychlotesty,29000,0
2020-04-10,Olomoucký kraj,Tampóny,1200,0
2020-04-10,Olomoucký kraj,Štíty,1235,0
2020-04-10,Pardubický kraj,Brýle,980,0
2020-04-10,Pardubický kraj,Dezinfekce (l),665,0
2020-04-10,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-10,Pardubický kraj,Návleky na obuv,1250,0
2020-04-10,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-10,Pardubický kraj,Odběrové sady,1000,0
2020-04-10,Pardubický kraj,Polomasky,0,0
2020-04-10,Pardubický kraj,Respirátory,49355,0
2020-04-10,Pardubický kraj,Roušky,304658,97714
2020-04-10,Pardubický kraj,Rukavice,74250,0
2020-04-10,Pardubický kraj,Rychlotesty,3000,0
2020-04-10,Pardubický kraj,Tampóny,300,0
2020-04-10,Pardubický kraj,Štíty,1180,0
2020-04-10,Plzeňský kraj,Brýle,924,0
2020-04-10,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-10,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-10,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-10,Plzeňský kraj,Ochranné oděvy,16939,0
2020-04-10,Plzeňský kraj,Odběrové sady,3100,0
2020-04-10,Plzeňský kraj,Polomasky,150,0
2020-04-10,Plzeňský kraj,Respirátory,99045,0
2020-04-10,Plzeňský kraj,Roušky,773899,109800
2020-04-10,Plzeňský kraj,Rukavice,118200,0
2020-04-10,Plzeňský kraj,Rychlotesty,3000,0
2020-04-10,Plzeňský kraj,Tampóny,300,0
2020-04-10,Plzeňský kraj,Štíty,432,0
2020-04-10,Středočeský kraj,Brýle,380,0
2020-04-10,Středočeský kraj,Dezinfekce (l),810,55
2020-04-10,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-10,Středočeský kraj,Návleky na obuv,50,0
2020-04-10,Středočeský kraj,Ochranné oděvy,4367,120
2020-04-10,Středočeský kraj,Odběrové sady,300,0
2020-04-10,Středočeský kraj,Polomasky,0,0
2020-04-10,Středočeský kraj,Respirátory,60920,260
2020-04-10,Středočeský kraj,Roušky,601811,265156
2020-04-10,Středočeský kraj,Rukavice,137550,0
2020-04-10,Středočeský kraj,Rychlotesty,12000,0
2020-04-10,Středočeský kraj,Tampóny,200,0
2020-04-10,Středočeský kraj,Štíty,57,0
2020-04-10,Zlínský kraj,Brýle,660,0
2020-04-10,Zlínský kraj,Dezinfekce (l),825,0
2020-04-10,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-10,Zlínský kraj,Návleky na obuv,100,0
2020-04-10,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-10,Zlínský kraj,Odběrové sady,1800,0
2020-04-10,Zlínský kraj,Polomasky,0,0
2020-04-10,Zlínský kraj,Respirátory,59030,0
2020-04-10,Zlínský kraj,Roušky,337558,109471
2020-04-10,Zlínský kraj,Rukavice,102350,0
2020-04-10,Zlínský kraj,Rychlotesty,2000,0
2020-04-10,Zlínský kraj,Tampóny,300,0
2020-04-10,Zlínský kraj,Štíty,410,0
2020-04-10,Ústecký kraj,Brýle,820,0
2020-04-10,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-10,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-10,Ústecký kraj,Návleky na obuv,0,0
2020-04-10,Ústecký kraj,Ochranné oděvy,3920,0
2020-04-10,Ústecký kraj,Odběrové sady,2100,0
2020-04-10,Ústecký kraj,Polomasky,0,0
2020-04-10,Ústecký kraj,Respirátory,73305,0
2020-04-10,Ústecký kraj,Roušky,431647,154142
2020-04-10,Ústecký kraj,Rukavice,115900,0
2020-04-10,Ústecký kraj,Rychlotesty,3000,0
2020-04-10,Ústecký kraj,Tampóny,400,0
2020-04-10,Ústecký kraj,Štíty,1040,0
2020-04-13,Hlavní město Praha,Brýle,4568,0
2020-04-13,Hlavní město Praha,Dezinfekce (l),8634,0
2020-04-13,Hlavní město Praha,Filtry k polomaskám,1602,0
2020-04-13,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-13,Hlavní město Praha,Ochranné oděvy,71113,0
2020-04-13,Hlavní město Praha,Odběrové sady,22121,0
2020-04-13,Hlavní město Praha,Polomasky,801,0
2020-04-13,Hlavní město Praha,Respirátory,1402722,0
2020-04-13,Hlavní město Praha,Roušky,4222510,0
2020-04-13,Hlavní město Praha,Rukavice,853300,0
2020-04-13,Hlavní město Praha,Rychlotesty,19695,0
2020-04-13,Hlavní město Praha,Tampóny,5000,0
2020-04-13,Hlavní město Praha,Štíty,4348,0
2020-04-13,Jihomoravský kraj,Brýle,1945,0
2020-04-13,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-13,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-13,Jihomoravský kraj,Návleky na obuv,367,0
2020-04-13,Jihomoravský kraj,Ochranné oděvy,27036,0
2020-04-13,Jihomoravský kraj,Odběrové sady,25700,0
2020-04-13,Jihomoravský kraj,Polomasky,250,0
2020-04-13,Jihomoravský kraj,Respirátory,206765,0
2020-04-13,Jihomoravský kraj,Roušky,1531407,0
2020-04-13,Jihomoravský kraj,Rukavice,175300,0
2020-04-13,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-13,Jihomoravský kraj,Tampóny,300,0
2020-04-13,Jihomoravský kraj,Štíty,2544,0
2020-04-13,Jihočeský kraj,Brýle,922,0
2020-04-13,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-13,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-13,Jihočeský kraj,Návleky na obuv,270,0
2020-04-13,Jihočeský kraj,Ochranné oděvy,4082,0
2020-04-13,Jihočeský kraj,Odběrové sady,1300,0
2020-04-13,Jihočeský kraj,Polomasky,0,0
2020-04-13,Jihočeský kraj,Respirátory,62870,0
2020-04-13,Jihočeský kraj,Roušky,387083,0
2020-04-13,Jihočeský kraj,Rukavice,80250,0
2020-04-13,Jihočeský kraj,Rychlotesty,3000,0
2020-04-13,Jihočeský kraj,Tampóny,300,0
2020-04-13,Jihočeský kraj,Štíty,586,0
2020-04-13,Karlovarský kraj,Brýle,60,0
2020-04-13,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-13,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-13,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-13,Karlovarský kraj,Ochranné oděvy,1564,0
2020-04-13,Karlovarský kraj,Odběrové sady,0,0
2020-04-13,Karlovarský kraj,Polomasky,0,0
2020-04-13,Karlovarský kraj,Respirátory,30751,0
2020-04-13,Karlovarský kraj,Roušky,172030,0
2020-04-13,Karlovarský kraj,Rukavice,42200,0
2020-04-13,Karlovarský kraj,Rychlotesty,6000,0
2020-04-13,Karlovarský kraj,Tampóny,2300,0
2020-04-13,Karlovarský kraj,Štíty,60,0
2020-04-13,Kraj Vysočina,Brýle,355,0
2020-04-13,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-13,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-13,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-13,Kraj Vysočina,Ochranné oděvy,3339,0
2020-04-13,Kraj Vysočina,Odběrové sady,1000,0
2020-04-13,Kraj Vysočina,Polomasky,0,0
2020-04-13,Kraj Vysočina,Respirátory,48455,0
2020-04-13,Kraj Vysočina,Roušky,301896,0
2020-04-13,Kraj Vysočina,Rukavice,75700,0
2020-04-13,Kraj Vysočina,Rychlotesty,3000,0
2020-04-13,Kraj Vysočina,Tampóny,2600,0
2020-04-13,Kraj Vysočina,Štíty,95,0
2020-04-13,Královéhradecký kraj,Brýle,990,0
2020-04-13,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-13,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-13,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-13,Královéhradecký kraj,Ochranné oděvy,14999,0
2020-04-13,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-13,Královéhradecký kraj,Polomasky,200,0
2020-04-13,Královéhradecký kraj,Respirátory,90390,0
2020-04-13,Královéhradecký kraj,Roušky,691397,0
2020-04-13,Královéhradecký kraj,Rukavice,171300,0
2020-04-13,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-13,Královéhradecký kraj,Tampóny,300,0
2020-04-13,Královéhradecký kraj,Štíty,335,0
2020-04-13,Liberecký kraj,Brýle,290,0
2020-04-13,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-13,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-13,Liberecký kraj,Návleky na obuv,1050,0
2020-04-13,Liberecký kraj,Ochranné oděvy,2318,0
2020-04-13,Liberecký kraj,Odběrové sady,8300,0
2020-04-13,Liberecký kraj,Polomasky,0,0
2020-04-13,Liberecký kraj,Respirátory,51210,0
2020-04-13,Liberecký kraj,Roušky,301863,0
2020-04-13,Liberecký kraj,Rukavice,64950,2000
2020-04-13,Liberecký kraj,Rychlotesty,3000,0
2020-04-13,Liberecký kraj,Tampóny,300,0
2020-04-13,Liberecký kraj,Štíty,225,0
2020-04-13,Moravskoslezský kraj,Brýle,2012,0
2020-04-13,Moravskoslezský kraj,Dezinfekce (l),2775,0
2020-04-13,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-13,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-13,Moravskoslezský kraj,Ochranné oděvy,10524,0
2020-04-13,Moravskoslezský kraj,Odběrové sady,11750,0
2020-04-13,Moravskoslezský kraj,Polomasky,150,0
2020-04-13,Moravskoslezský kraj,Respirátory,119705,0
2020-04-13,Moravskoslezský kraj,Roušky,930185,0
2020-04-13,Moravskoslezský kraj,Rukavice,200100,0
2020-04-13,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-13,Moravskoslezský kraj,Tampóny,2900,0
2020-04-13,Moravskoslezský kraj,Štíty,893,0
2020-04-13,Olomoucký kraj,Brýle,1635,0
2020-04-13,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-13,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-13,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-13,Olomoucký kraj,Ochranné oděvy,9738,0
2020-04-13,Olomoucký kraj,Odběrové sady,9000,0
2020-04-13,Olomoucký kraj,Polomasky,100,0
2020-04-13,Olomoucký kraj,Respirátory,105630,0
2020-04-13,Olomoucký kraj,Roušky,709003,0
2020-04-13,Olomoucký kraj,Rukavice,132900,0
2020-04-13,Olomoucký kraj,Rychlotesty,29000,0
2020-04-13,Olomoucký kraj,Tampóny,1200,0
2020-04-13,Olomoucký kraj,Štíty,1235,0
2020-04-13,Pardubický kraj,Brýle,980,0
2020-04-13,Pardubický kraj,Dezinfekce (l),665,0
2020-04-13,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-13,Pardubický kraj,Návleky na obuv,1250,0
2020-04-13,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-13,Pardubický kraj,Odběrové sady,1000,0
2020-04-13,Pardubický kraj,Polomasky,0,0
2020-04-13,Pardubický kraj,Respirátory,49355,0
2020-04-13,Pardubický kraj,Roušky,304658,0
2020-04-13,Pardubický kraj,Rukavice,74250,0
2020-04-13,Pardubický kraj,Rychlotesty,3000,0
2020-04-13,Pardubický kraj,Tampóny,300,0
2020-04-13,Pardubický kraj,Štíty,1180,0
2020-04-13,Plzeňský kraj,Brýle,924,0
2020-04-13,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-13,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-13,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-13,Plzeňský kraj,Ochranné oděvy,16939,0
2020-04-13,Plzeňský kraj,Odběrové sady,3100,0
2020-04-13,Plzeňský kraj,Polomasky,150,0
2020-04-13,Plzeňský kraj,Respirátory,99045,0
2020-04-13,Plzeňský kraj,Roušky,773899,0
2020-04-13,Plzeňský kraj,Rukavice,118200,0
2020-04-13,Plzeňský kraj,Rychlotesty,3000,0
2020-04-13,Plzeňský kraj,Tampóny,300,0
2020-04-13,Plzeňský kraj,Štíty,432,0
2020-04-13,Středočeský kraj,Brýle,380,0
2020-04-13,Středočeský kraj,Dezinfekce (l),810,0
2020-04-13,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-13,Středočeský kraj,Návleky na obuv,50,0
2020-04-13,Středočeský kraj,Ochranné oděvy,4367,0
2020-04-13,Středočeský kraj,Odběrové sady,300,0
2020-04-13,Středočeský kraj,Polomasky,0,0
2020-04-13,Středočeský kraj,Respirátory,60920,0
2020-04-13,Středočeský kraj,Roušky,601811,0
2020-04-13,Středočeský kraj,Rukavice,137550,0
2020-04-13,Středočeský kraj,Rychlotesty,12000,0
2020-04-13,Středočeský kraj,Tampóny,200,0
2020-04-13,Středočeský kraj,Štíty,57,0
2020-04-13,Zlínský kraj,Brýle,660,0
2020-04-13,Zlínský kraj,Dezinfekce (l),825,0
2020-04-13,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-13,Zlínský kraj,Návleky na obuv,100,0
2020-04-13,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-13,Zlínský kraj,Odběrové sady,1800,0
2020-04-13,Zlínský kraj,Polomasky,0,0
2020-04-13,Zlínský kraj,Respirátory,59030,0
2020-04-13,Zlínský kraj,Roušky,337558,0
2020-04-13,Zlínský kraj,Rukavice,102350,0
2020-04-13,Zlínský kraj,Rychlotesty,2000,0
2020-04-13,Zlínský kraj,Tampóny,300,0
2020-04-13,Zlínský kraj,Štíty,410,0
2020-04-13,Ústecký kraj,Brýle,820,0
2020-04-13,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-13,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-13,Ústecký kraj,Návleky na obuv,0,0
2020-04-13,Ústecký kraj,Ochranné oděvy,3920,0
2020-04-13,Ústecký kraj,Odběrové sady,2100,0
2020-04-13,Ústecký kraj,Polomasky,0,0
2020-04-13,Ústecký kraj,Respirátory,73305,0
2020-04-13,Ústecký kraj,Roušky,431647,0
2020-04-13,Ústecký kraj,Rukavice,115900,0
2020-04-13,Ústecký kraj,Rychlotesty,3000,0
2020-04-13,Ústecký kraj,Tampóny,400,0
2020-04-13,Ústecký kraj,Štíty,1040,0
2020-04-14,Hlavní město Praha,Brýle,4568,0
2020-04-14,Hlavní město Praha,Dezinfekce (l),8634,0
2020-04-14,Hlavní město Praha,Filtry k polomaskám,1602,0
2020-04-14,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-14,Hlavní město Praha,Ochranné oděvy,71113,0
2020-04-14,Hlavní město Praha,Odběrové sady,22121,0
2020-04-14,Hlavní město Praha,Polomasky,801,0
2020-04-14,Hlavní město Praha,Respirátory,1402722,0
2020-04-14,Hlavní město Praha,Roušky,4222510,0
2020-04-14,Hlavní město Praha,Rukavice,853300,0
2020-04-14,Hlavní město Praha,Rychlotesty,19695,0
2020-04-14,Hlavní město Praha,Tampóny,5000,0
2020-04-14,Hlavní město Praha,Štíty,4348,0
2020-04-14,Jihomoravský kraj,Brýle,1945,0
2020-04-14,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-14,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-14,Jihomoravský kraj,Návleky na obuv,367,0
2020-04-14,Jihomoravský kraj,Ochranné oděvy,27036,0
2020-04-14,Jihomoravský kraj,Odběrové sady,25700,0
2020-04-14,Jihomoravský kraj,Polomasky,250,0
2020-04-14,Jihomoravský kraj,Respirátory,206765,0
2020-04-14,Jihomoravský kraj,Roušky,1531407,0
2020-04-14,Jihomoravský kraj,Rukavice,175300,0
2020-04-14,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-14,Jihomoravský kraj,Tampóny,300,0
2020-04-14,Jihomoravský kraj,Štíty,2544,0
2020-04-14,Jihočeský kraj,Brýle,922,0
2020-04-14,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-14,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-14,Jihočeský kraj,Návleky na obuv,270,0
2020-04-14,Jihočeský kraj,Ochranné oděvy,4082,0
2020-04-14,Jihočeský kraj,Odběrové sady,1300,0
2020-04-14,Jihočeský kraj,Polomasky,0,0
2020-04-14,Jihočeský kraj,Respirátory,62870,0
2020-04-14,Jihočeský kraj,Roušky,387083,0
2020-04-14,Jihočeský kraj,Rukavice,80250,0
2020-04-14,Jihočeský kraj,Rychlotesty,3000,0
2020-04-14,Jihočeský kraj,Tampóny,300,0
2020-04-14,Jihočeský kraj,Štíty,586,0
2020-04-14,Karlovarský kraj,Brýle,60,0
2020-04-14,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-14,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-14,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-14,Karlovarský kraj,Ochranné oděvy,1564,0
2020-04-14,Karlovarský kraj,Odběrové sady,0,0
2020-04-14,Karlovarský kraj,Polomasky,0,0
2020-04-14,Karlovarský kraj,Respirátory,30751,0
2020-04-14,Karlovarský kraj,Roušky,172030,0
2020-04-14,Karlovarský kraj,Rukavice,42200,0
2020-04-14,Karlovarský kraj,Rychlotesty,6000,0
2020-04-14,Karlovarský kraj,Tampóny,2300,0
2020-04-14,Karlovarský kraj,Štíty,60,0
2020-04-14,Kraj Vysočina,Brýle,355,0
2020-04-14,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-14,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-14,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-14,Kraj Vysočina,Ochranné oděvy,3339,0
2020-04-14,Kraj Vysočina,Odběrové sady,1000,0
2020-04-14,Kraj Vysočina,Polomasky,0,0
2020-04-14,Kraj Vysočina,Respirátory,48455,0
2020-04-14,Kraj Vysočina,Roušky,301896,0
2020-04-14,Kraj Vysočina,Rukavice,75700,0
2020-04-14,Kraj Vysočina,Rychlotesty,3000,0
2020-04-14,Kraj Vysočina,Tampóny,2600,0
2020-04-14,Kraj Vysočina,Štíty,95,0
2020-04-14,Královéhradecký kraj,Brýle,990,0
2020-04-14,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-14,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-14,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-14,Královéhradecký kraj,Ochranné oděvy,14999,0
2020-04-14,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-14,Královéhradecký kraj,Polomasky,200,0
2020-04-14,Královéhradecký kraj,Respirátory,90390,0
2020-04-14,Královéhradecký kraj,Roušky,691397,0
2020-04-14,Královéhradecký kraj,Rukavice,171300,0
2020-04-14,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-14,Královéhradecký kraj,Tampóny,300,0
2020-04-14,Královéhradecký kraj,Štíty,335,0
2020-04-14,Liberecký kraj,Brýle,290,0
2020-04-14,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-14,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-14,Liberecký kraj,Návleky na obuv,1050,0
2020-04-14,Liberecký kraj,Ochranné oděvy,2318,0
2020-04-14,Liberecký kraj,Odběrové sady,8300,0
2020-04-14,Liberecký kraj,Polomasky,0,0
2020-04-14,Liberecký kraj,Respirátory,51210,0
2020-04-14,Liberecký kraj,Roušky,301863,0
2020-04-14,Liberecký kraj,Rukavice,64950,0
2020-04-14,Liberecký kraj,Rychlotesty,3000,0
2020-04-14,Liberecký kraj,Tampóny,300,0
2020-04-14,Liberecký kraj,Štíty,225,0
2020-04-14,Moravskoslezský kraj,Brýle,2012,0
2020-04-14,Moravskoslezský kraj,Dezinfekce (l),2775,0
2020-04-14,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-14,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-14,Moravskoslezský kraj,Ochranné oděvy,10524,0
2020-04-14,Moravskoslezský kraj,Odběrové sady,11750,0
2020-04-14,Moravskoslezský kraj,Polomasky,150,0
2020-04-14,Moravskoslezský kraj,Respirátory,119705,0
2020-04-14,Moravskoslezský kraj,Roušky,930185,0
2020-04-14,Moravskoslezský kraj,Rukavice,200100,0
2020-04-14,Moravskoslezský kraj,Rychlotesty,6000,0
