datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-27,CZ064,CZ0641,458,282,1
2020-09-27,CZ064,CZ0642,2154,1478,15
2020-09-27,CZ064,CZ0643,877,525,5
2020-09-27,CZ064,CZ0644,399,272,16
2020-09-27,CZ064,CZ0645,1016,631,9
2020-09-27,CZ064,CZ0646,279,190,3
2020-09-27,CZ064,CZ0647,331,251,2
2020-09-27,CZ071,CZ0711,96,32,2
2020-09-27,CZ071,CZ0712,1687,1106,26
2020-09-27,CZ071,CZ0713,442,267,0
2020-09-27,CZ071,CZ0714,365,221,2
2020-09-27,CZ071,CZ0715,379,147,0
2020-09-27,CZ072,CZ0721,527,301,3
2020-09-27,CZ072,CZ0722,1201,734,11
2020-09-27,CZ072,CZ0723,251,148,1
2020-09-27,CZ072,CZ0724,812,491,7
2020-09-27,CZ080,CZ0801,277,155,1
2020-09-27,CZ080,CZ0802,1629,1373,18
2020-09-27,CZ080,CZ0803,2780,2581,21
2020-09-27,CZ080,CZ0804,502,383,7
2020-09-27,CZ080,CZ0805,745,515,11
2020-09-27,CZ080,CZ0806,1836,1344,46
2020-09-28,CZ010,CZ0100,13736,9894,159
2020-09-28,CZ020,CZ020A,1101,737,7
2020-09-28,CZ020,CZ020B,666,404,5
2020-09-28,CZ020,CZ020C,214,149,2
2020-09-28,CZ020,CZ0201,664,404,1
2020-09-28,CZ020,CZ0202,616,445,2
2020-09-28,CZ020,CZ0203,1075,776,6
2020-09-28,CZ020,CZ0204,693,463,5
2020-09-28,CZ020,CZ0205,360,206,9
2020-09-28,CZ020,CZ0206,746,446,3
2020-09-28,CZ020,CZ0207,651,371,8
2020-09-28,CZ020,CZ0208,623,365,7
2020-09-28,CZ020,CZ0209,1373,867,6
2020-09-28,CZ031,CZ0311,823,511,6
2020-09-28,CZ031,CZ0312,197,129,1
2020-09-28,CZ031,CZ0313,186,114,4
2020-09-28,CZ031,CZ0314,268,180,1
2020-09-28,CZ031,CZ0315,225,166,5
2020-09-28,CZ031,CZ0316,260,147,2
2020-09-28,CZ031,CZ0317,547,397,2
2020-09-28,CZ032,CZ0321,462,402,8
2020-09-28,CZ032,CZ0322,345,278,3
2020-09-28,CZ032,CZ0323,1314,829,6
2020-09-28,CZ032,CZ0324,375,275,9
2020-09-28,CZ032,CZ0325,446,248,0
2020-09-28,CZ032,CZ0326,173,116,0
2020-09-28,CZ032,CZ0327,118,88,2
2020-09-28,CZ041,CZ0411,777,520,46
2020-09-28,CZ041,CZ0412,477,266,6
2020-09-28,CZ041,CZ0413,250,156,0
2020-09-28,CZ042,CZ0421,465,289,2
2020-09-28,CZ042,CZ0422,291,138,1
2020-09-28,CZ042,CZ0423,714,489,14
2020-09-28,CZ042,CZ0424,200,130,3
2020-09-28,CZ042,CZ0425,234,135,6
2020-09-28,CZ042,CZ0426,403,252,1
2020-09-28,CZ042,CZ0427,573,317,1
2020-09-28,CZ051,CZ0511,180,126,0
2020-09-28,CZ051,CZ0512,416,299,4
2020-09-28,CZ051,CZ0513,1158,639,4
2020-09-28,CZ051,CZ0514,289,188,2
2020-09-28,CZ052,CZ0521,569,414,2
2020-09-28,CZ052,CZ0522,284,166,3
2020-09-28,CZ052,CZ0523,599,269,0
2020-09-28,CZ052,CZ0524,183,130,1
2020-09-28,CZ052,CZ0525,405,278,5
2020-09-28,CZ053,CZ0531,563,330,11
2020-09-28,CZ053,CZ0532,945,628,14
2020-09-28,CZ053,CZ0533,522,373,3
2020-09-28,CZ053,CZ0534,457,268,4
2020-09-28,CZ063,CZ0631,487,328,6
2020-09-28,CZ063,CZ0632,518,301,8
2020-09-28,CZ063,CZ0633,460,238,9
2020-09-28,CZ063,CZ0634,568,281,3
2020-09-28,CZ063,CZ0635,513,327,1
2020-09-28,CZ064,CZ0641,466,303,1
2020-09-28,CZ064,CZ0642,2180,1573,15
2020-09-28,CZ064,CZ0643,892,564,5
2020-09-28,CZ064,CZ0644,402,288,16
2020-09-28,CZ064,CZ0645,1027,666,9
2020-09-28,CZ064,CZ0646,289,201,3
2020-09-28,CZ064,CZ0647,332,264,2
2020-09-28,CZ071,CZ0711,120,33,2
2020-09-28,CZ071,CZ0712,1714,1145,26
2020-09-28,CZ071,CZ0713,445,277,0
2020-09-28,CZ071,CZ0714,370,227,2
2020-09-28,CZ071,CZ0715,394,154,0
2020-09-28,CZ072,CZ0721,573,317,3
2020-09-28,CZ072,CZ0722,1251,773,11
2020-09-28,CZ072,CZ0723,269,157,1
2020-09-28,CZ072,CZ0724,845,531,7
2020-09-28,CZ080,CZ0801,279,169,1
2020-09-28,CZ080,CZ0802,1647,1397,18
2020-09-28,CZ080,CZ0803,2790,2612,21
2020-09-28,CZ080,CZ0804,510,386,7
2020-09-28,CZ080,CZ0805,762,531,11
2020-09-28,CZ080,CZ0806,1867,1369,46
2020-09-29,CZ010,CZ0100,14076,10232,162
2020-09-29,CZ020,CZ020A,1134,767,7
2020-09-29,CZ020,CZ020B,686,438,5
2020-09-29,CZ020,CZ020C,222,154,2
2020-09-29,CZ020,CZ0201,720,412,2
2020-09-29,CZ020,CZ0202,629,461,3
2020-09-29,CZ020,CZ0203,1087,821,6
2020-09-29,CZ020,CZ0204,716,485,5
2020-09-29,CZ020,CZ0205,373,214,9
2020-09-29,CZ020,CZ0206,766,448,3
2020-09-29,CZ020,CZ0207,682,388,8
2020-09-29,CZ020,CZ0208,638,381,8
2020-09-29,CZ020,CZ0209,1419,917,6
2020-09-29,CZ031,CZ0311,841,556,7
2020-09-29,CZ031,CZ0312,199,131,1
2020-09-29,CZ031,CZ0313,198,120,4
2020-09-29,CZ031,CZ0314,285,184,1
2020-09-29,CZ031,CZ0315,229,168,5
2020-09-29,CZ031,CZ0316,265,153,2
2020-09-29,CZ031,CZ0317,561,401,2
2020-09-29,CZ032,CZ0321,473,404,8
2020-09-29,CZ032,CZ0322,353,280,3
2020-09-29,CZ032,CZ0323,1371,854,6
2020-09-29,CZ032,CZ0324,389,280,9
2020-09-29,CZ032,CZ0325,472,265,1
2020-09-29,CZ032,CZ0326,176,120,0
2020-09-29,CZ032,CZ0327,125,89,3
2020-09-29,CZ041,CZ0411,790,547,46
2020-09-29,CZ041,CZ0412,486,285,6
2020-09-29,CZ041,CZ0413,255,164,3
2020-09-29,CZ042,CZ0421,476,295,2
2020-09-29,CZ042,CZ0422,296,155,3
2020-09-29,CZ042,CZ0423,747,506,14
2020-09-29,CZ042,CZ0424,207,145,3
2020-09-29,CZ042,CZ0425,240,144,6
2020-09-29,CZ042,CZ0426,407,254,1
2020-09-29,CZ042,CZ0427,596,356,2
2020-09-29,CZ051,CZ0511,181,135,0
2020-09-29,CZ051,CZ0512,421,317,4
2020-09-29,CZ051,CZ0513,1199,735,4
2020-09-29,CZ051,CZ0514,298,194,2
2020-09-29,CZ052,CZ0521,593,434,2
2020-09-29,CZ052,CZ0522,287,182,3
2020-09-29,CZ052,CZ0523,638,294,0
2020-09-29,CZ052,CZ0524,185,138,1
2020-09-29,CZ052,CZ0525,419,288,5
2020-09-29,CZ053,CZ0531,575,345,11
2020-09-29,CZ053,CZ0532,966,643,14
2020-09-29,CZ053,CZ0533,549,382,3
2020-09-29,CZ053,CZ0534,492,298,4
2020-09-29,CZ063,CZ0631,502,334,6
2020-09-29,CZ063,CZ0632,556,302,8
2020-09-29,CZ063,CZ0633,476,247,9
2020-09-29,CZ063,CZ0634,581,283,3
2020-09-29,CZ063,CZ0635,538,333,2
2020-09-29,CZ064,CZ0641,491,312,1
2020-09-29,CZ064,CZ0642,2250,1599,15
2020-09-29,CZ064,CZ0643,923,582,5
2020-09-29,CZ064,CZ0644,417,295,16
2020-09-29,CZ064,CZ0645,1070,680,10
2020-09-29,CZ064,CZ0646,296,206,4
2020-09-29,CZ064,CZ0647,348,269,2
2020-09-29,CZ071,CZ0711,120,42,2
2020-09-29,CZ071,CZ0712,1812,1190,27
2020-09-29,CZ071,CZ0713,476,292,0
2020-09-29,CZ071,CZ0714,396,247,2
2020-09-29,CZ071,CZ0715,417,173,0
2020-09-29,CZ072,CZ0721,593,342,3
2020-09-29,CZ072,CZ0722,1329,818,11
2020-09-29,CZ072,CZ0723,276,169,1
2020-09-29,CZ072,CZ0724,885,554,7
2020-09-29,CZ080,CZ0801,283,173,1
2020-09-29,CZ080,CZ0802,1668,1424,18
2020-09-29,CZ080,CZ0803,2809,2622,21
2020-09-29,CZ080,CZ0804,522,405,7
2020-09-29,CZ080,CZ0805,786,540,11
2020-09-29,CZ080,CZ0806,1890,1412,47
2020-09-30,CZ010,CZ0100,14575,10440,163
2020-09-30,CZ020,CZ020A,1183,786,7
2020-09-30,CZ020,CZ020B,723,453,5
2020-09-30,CZ020,CZ020C,227,159,3
2020-09-30,CZ020,CZ0201,739,437,2
2020-09-30,CZ020,CZ0202,652,474,3
2020-09-30,CZ020,CZ0203,1149,852,6
2020-09-30,CZ020,CZ0204,729,491,5
2020-09-30,CZ020,CZ0205,382,221,9
2020-09-30,CZ020,CZ0206,803,465,3
2020-09-30,CZ020,CZ0207,727,418,8
2020-09-30,CZ020,CZ0208,700,391,8
2020-09-30,CZ020,CZ0209,1463,972,7
2020-09-30,CZ031,CZ0311,901,559,7
2020-09-30,CZ031,CZ0312,211,131,2
2020-09-30,CZ031,CZ0313,204,120,4
2020-09-30,CZ031,CZ0314,304,185,1
2020-09-30,CZ031,CZ0315,237,173,6
2020-09-30,CZ031,CZ0316,276,166,2
2020-09-30,CZ031,CZ0317,579,414,3
2020-09-30,CZ032,CZ0321,484,405,8
2020-09-30,CZ032,CZ0322,365,287,3
2020-09-30,CZ032,CZ0323,1445,881,6
2020-09-30,CZ032,CZ0324,396,285,9
2020-09-30,CZ032,CZ0325,506,269,1
2020-09-30,CZ032,CZ0326,178,122,0
2020-09-30,CZ032,CZ0327,133,91,3
2020-09-30,CZ041,CZ0411,818,567,49
2020-09-30,CZ041,CZ0412,501,304,7
2020-09-30,CZ041,CZ0413,266,169,3
2020-09-30,CZ042,CZ0421,487,296,2
2020-09-30,CZ042,CZ0422,315,161,3
2020-09-30,CZ042,CZ0423,795,532,14
2020-09-30,CZ042,CZ0424,215,145,3
2020-09-30,CZ042,CZ0425,257,146,6
2020-09-30,CZ042,CZ0426,422,258,1
2020-09-30,CZ042,CZ0427,625,359,2
2020-09-30,CZ051,CZ0511,189,136,0
2020-09-30,CZ051,CZ0512,435,319,4
2020-09-30,CZ051,CZ0513,1279,765,4
2020-09-30,CZ051,CZ0514,314,205,2
2020-09-30,CZ052,CZ0521,614,455,2
2020-09-30,CZ052,CZ0522,291,198,3
2020-09-30,CZ052,CZ0523,695,310,0
2020-09-30,CZ052,CZ0524,192,145,1
2020-09-30,CZ052,CZ0525,439,297,5
2020-09-30,CZ053,CZ0531,597,356,12
2020-09-30,CZ053,CZ0532,1010,689,15
2020-09-30,CZ053,CZ0533,570,384,3
2020-09-30,CZ053,CZ0534,516,299,4
2020-09-30,CZ063,CZ0631,520,334,6
2020-09-30,CZ063,CZ0632,594,319,8
2020-09-30,CZ063,CZ0633,490,284,9
2020-09-30,CZ063,CZ0634,607,295,3
2020-09-30,CZ063,CZ0635,583,349,2
2020-09-30,CZ064,CZ0641,515,316,1
2020-09-30,CZ064,CZ0642,2385,1617,17
2020-09-30,CZ064,CZ0643,999,587,5
2020-09-30,CZ064,CZ0644,435,297,16
2020-09-30,CZ064,CZ0645,1113,687,10
2020-09-30,CZ064,CZ0646,316,206,4
2020-09-30,CZ064,CZ0647,370,269,3
2020-09-30,CZ071,CZ0711,121,54,4
2020-09-30,CZ071,CZ0712,1900,1232,27
2020-09-30,CZ071,CZ0713,506,306,0
2020-09-30,CZ071,CZ0714,420,252,2
2020-09-30,CZ071,CZ0715,449,201,0
2020-09-30,CZ072,CZ0721,637,364,3
2020-09-30,CZ072,CZ0722,1399,857,11
2020-09-30,CZ072,CZ0723,286,173,1
2020-09-30,CZ072,CZ0724,961,570,7
2020-09-30,CZ080,CZ0801,294,176,1
2020-09-30,CZ080,CZ0802,1722,1426,18
2020-09-30,CZ080,CZ0803,2851,2623,21
2020-09-30,CZ080,CZ0804,539,413,7
2020-09-30,CZ080,CZ0805,821,548,11
2020-09-30,CZ080,CZ0806,2000,1433,47
2020-10-01,CZ010,CZ0100,15225,10701,165
2020-10-01,CZ020,CZ020A,1254,806,7
2020-10-01,CZ020,CZ020B,776,486,5
2020-10-01,CZ020,CZ020C,248,164,3
2020-10-01,CZ020,CZ0201,803,442,2
2020-10-01,CZ020,CZ0202,679,488,3
2020-10-01,CZ020,CZ0203,1209,903,6
2020-10-01,CZ020,CZ0204,755,520,5
2020-10-01,CZ020,CZ0205,403,232,9
2020-10-01,CZ020,CZ0206,858,502,3
2020-10-01,CZ020,CZ0207,763,434,11
2020-10-01,CZ020,CZ0208,744,428,9
2020-10-01,CZ020,CZ0209,1542,1030,7
2020-10-01,CZ031,CZ0311,965,577,9
2020-10-01,CZ031,CZ0312,227,136,2
2020-10-01,CZ031,CZ0313,225,121,4
2020-10-01,CZ031,CZ0314,326,192,1
2020-10-01,CZ031,CZ0315,245,178,6
2020-10-01,CZ031,CZ0316,291,171,2
2020-10-01,CZ031,CZ0317,604,441,3
2020-10-01,CZ032,CZ0321,490,413,8
2020-10-01,CZ032,CZ0322,393,292,3
2020-10-01,CZ032,CZ0323,1516,937,6
2020-10-01,CZ032,CZ0324,408,296,10
2020-10-01,CZ032,CZ0325,530,283,1
2020-10-01,CZ032,CZ0326,198,132,0
2020-10-01,CZ032,CZ0327,143,93,3
2020-10-01,CZ041,CZ0411,837,585,51
2020-10-01,CZ041,CZ0412,526,320,8
2020-10-01,CZ041,CZ0413,278,176,4
2020-10-01,CZ042,CZ0421,510,326,4
2020-10-01,CZ042,CZ0422,349,170,3
2020-10-01,CZ042,CZ0423,831,545,14
2020-10-01,CZ042,CZ0424,232,146,3
2020-10-01,CZ042,CZ0425,275,149,6
2020-10-01,CZ042,CZ0426,439,266,1
2020-10-01,CZ042,CZ0427,656,389,3
2020-10-01,CZ051,CZ0511,194,143,0
2020-10-01,CZ051,CZ0512,459,331,4
2020-10-01,CZ051,CZ0513,1337,794,4
2020-10-01,CZ051,CZ0514,322,209,2
2020-10-01,CZ052,CZ0521,638,470,2
2020-10-01,CZ052,CZ0522,302,206,3
2020-10-01,CZ052,CZ0523,719,346,0
2020-10-01,CZ052,CZ0524,211,145,1
2020-10-01,CZ052,CZ0525,451,309,5
2020-10-01,CZ053,CZ0531,628,384,12
2020-10-01,CZ053,CZ0532,1046,706,16
2020-10-01,CZ053,CZ0533,602,406,3
2020-10-01,CZ053,CZ0534,559,312,4
2020-10-01,CZ063,CZ0631,536,338,6
2020-10-01,CZ063,CZ0632,634,345,8
2020-10-01,CZ063,CZ0633,520,299,10
2020-10-01,CZ063,CZ0634,632,332,4
2020-10-01,CZ063,CZ0635,644,378,2
2020-10-01,CZ064,CZ0641,553,340,1
2020-10-01,CZ064,CZ0642,2502,1702,17
2020-10-01,CZ064,CZ0643,1062,640,6
2020-10-01,CZ064,CZ0644,455,310,16
2020-10-01,CZ064,CZ0645,1219,716,11
2020-10-01,CZ064,CZ0646,335,220,4
2020-10-01,CZ064,CZ0647,393,282,3
2020-10-01,CZ071,CZ0711,138,60,4
2020-10-01,CZ071,CZ0712,1996,1266,28
2020-10-01,CZ071,CZ0713,535,320,0
2020-10-01,CZ071,CZ0714,464,261,4
2020-10-01,CZ071,CZ0715,497,222,0
2020-10-01,CZ072,CZ0721,680,382,3
2020-10-01,CZ072,CZ0722,1484,896,13
2020-10-01,CZ072,CZ0723,327,176,1
2020-10-01,CZ072,CZ0724,1017,606,7
2020-10-01,CZ080,CZ0801,315,188,2
2020-10-01,CZ080,CZ0802,1768,1441,18
2020-10-01,CZ080,CZ0803,2886,2635,21
2020-10-01,CZ080,CZ0804,591,420,7
2020-10-01,CZ080,CZ0805,867,561,12
2020-10-01,CZ080,CZ0806,2109,1461,48
2020-10-02,CZ010,CZ0100,15735,11102,167
2020-10-02,CZ020,CZ020A,1309,837,7
2020-10-02,CZ020,CZ020B,843,532,5
2020-10-02,CZ020,CZ020C,251,167,3
2020-10-02,CZ020,CZ0201,859,488,3
2020-10-02,CZ020,CZ0202,714,507,3
2020-10-02,CZ020,CZ0203,1270,932,6
2020-10-02,CZ020,CZ0204,790,559,5
2020-10-02,CZ020,CZ0205,415,238,9
2020-10-02,CZ020,CZ0206,907,506,3
2020-10-02,CZ020,CZ0207,832,470,12
2020-10-02,CZ020,CZ0208,768,447,10
2020-10-02,CZ020,CZ0209,1602,1064,7
2020-10-02,CZ031,CZ0311,1022,632,9
2020-10-02,CZ031,CZ0312,231,149,2
2020-10-02,CZ031,CZ0313,233,131,4
2020-10-02,CZ031,CZ0314,350,205,3
2020-10-02,CZ031,CZ0315,260,191,6
2020-10-02,CZ031,CZ0316,317,172,2
2020-10-02,CZ031,CZ0317,649,468,4
2020-10-02,CZ032,CZ0321,493,416,8
2020-10-02,CZ032,CZ0322,401,305,3
2020-10-02,CZ032,CZ0323,1615,1013,6
2020-10-02,CZ032,CZ0324,435,314,10
2020-10-02,CZ032,CZ0325,573,314,1
2020-10-02,CZ032,CZ0326,207,141,0
2020-10-02,CZ032,CZ0327,149,97,3
2020-10-02,CZ041,CZ0411,861,596,51
2020-10-02,CZ041,CZ0412,547,344,8
2020-10-02,CZ041,CZ0413,289,181,4
2020-10-02,CZ042,CZ0421,552,357,6
2020-10-02,CZ042,CZ0422,378,182,3
2020-10-02,CZ042,CZ0423,887,555,14
2020-10-02,CZ042,CZ0424,251,146,3
2020-10-02,CZ042,CZ0425,304,158,6
2020-10-02,CZ042,CZ0426,470,301,1
2020-10-02,CZ042,CZ0427,700,426,3
2020-10-02,CZ051,CZ0511,213,150,0
2020-10-02,CZ051,CZ0512,473,349,4
2020-10-02,CZ051,CZ0513,1410,846,5
2020-10-02,CZ051,CZ0514,354,221,2
2020-10-02,CZ052,CZ0521,699,482,2
2020-10-02,CZ052,CZ0522,317,221,3
2020-10-02,CZ052,CZ0523,735,392,1
2020-10-02,CZ052,CZ0524,216,153,1
2020-10-02,CZ052,CZ0525,470,329,5
2020-10-02,CZ053,CZ0531,654,407,12
2020-10-02,CZ053,CZ0532,1089,746,17
2020-10-02,CZ053,CZ0533,640,428,4
2020-10-02,CZ053,CZ0534,613,347,4
2020-10-02,CZ063,CZ0631,570,354,6
2020-10-02,CZ063,CZ0632,672,377,8
2020-10-02,CZ063,CZ0633,549,316,10
2020-10-02,CZ063,CZ0634,658,332,4
2020-10-02,CZ063,CZ0635,692,403,2
2020-10-02,CZ064,CZ0641,603,349,2
2020-10-02,CZ064,CZ0642,2654,1784,18
2020-10-02,CZ064,CZ0643,1150,682,6
2020-10-02,CZ064,CZ0644,473,317,16
2020-10-02,CZ064,CZ0645,1291,754,11
2020-10-02,CZ064,CZ0646,356,227,4
2020-10-02,CZ064,CZ0647,421,299,4
2020-10-02,CZ071,CZ0711,161,65,4
2020-10-02,CZ071,CZ0712,2120,1318,28
2020-10-02,CZ071,CZ0713,575,338,0
2020-10-02,CZ071,CZ0714,515,278,4
2020-10-02,CZ071,CZ0715,553,239,1
2020-10-02,CZ072,CZ0721,713,399,3
2020-10-02,CZ072,CZ0722,1637,935,13
2020-10-02,CZ072,CZ0723,350,186,1
2020-10-02,CZ072,CZ0724,1120,639,8
2020-10-02,CZ080,CZ0801,353,200,3
2020-10-02,CZ080,CZ0802,1834,1466,18
2020-10-02,CZ080,CZ0803,2953,2658,21
2020-10-02,CZ080,CZ0804,619,438,7
2020-10-02,CZ080,CZ0805,928,586,13
2020-10-02,CZ080,CZ0806,2229,1512,48
2020-10-03,CZ010,CZ0100,16206,11467,168
2020-10-03,CZ020,CZ020A,1360,862,7
2020-10-03,CZ020,CZ020B,849,548,5
2020-10-03,CZ020,CZ020C,269,178,3
2020-10-03,CZ020,CZ0201,885,504,3
2020-10-03,CZ020,CZ0202,735,525,3
2020-10-03,CZ020,CZ0203,1304,962,6
2020-10-03,CZ020,CZ0204,817,588,5
2020-10-03,CZ020,CZ0205,427,242,11
2020-10-03,CZ020,CZ0206,943,508,3
2020-10-03,CZ020,CZ0207,856,513,13
2020-10-03,CZ020,CZ0208,793,469,10
2020-10-03,CZ020,CZ0209,1648,1097,7
2020-10-03,CZ031,CZ0311,1111,691,9
2020-10-03,CZ031,CZ0312,255,156,2
2020-10-03,CZ031,CZ0313,277,142,4
2020-10-03,CZ031,CZ0314,368,222,3
2020-10-03,CZ031,CZ0315,273,191,6
2020-10-03,CZ031,CZ0316,343,179,2
2020-10-03,CZ031,CZ0317,685,489,4
2020-10-03,CZ032,CZ0321,511,423,8
2020-10-03,CZ032,CZ0322,409,311,3
2020-10-03,CZ032,CZ0323,1663,1085,8
2020-10-03,CZ032,CZ0324,456,321,10
2020-10-03,CZ032,CZ0325,604,340,1
2020-10-03,CZ032,CZ0326,214,146,0
2020-10-03,CZ032,CZ0327,152,102,3
2020-10-03,CZ041,CZ0411,883,614,51
2020-10-03,CZ041,CZ0412,555,364,8
2020-10-03,CZ041,CZ0413,296,190,4
2020-10-03,CZ042,CZ0421,590,387,6
2020-10-03,CZ042,CZ0422,421,196,3
2020-10-03,CZ042,CZ0423,913,590,14
2020-10-03,CZ042,CZ0424,273,149,4
2020-10-03,CZ042,CZ0425,318,168,6
2020-10-03,CZ042,CZ0426,502,335,1
2020-10-03,CZ042,CZ0427,714,450,3
2020-10-03,CZ051,CZ0511,222,157,0
2020-10-03,CZ051,CZ0512,494,361,4
2020-10-03,CZ051,CZ0513,1515,905,5
2020-10-03,CZ051,CZ0514,383,238,2
2020-10-03,CZ052,CZ0521,711,485,2
2020-10-03,CZ052,CZ0522,320,224,3
2020-10-03,CZ052,CZ0523,739,413,1
2020-10-03,CZ052,CZ0524,218,153,1
2020-10-03,CZ052,CZ0525,477,340,5
2020-10-03,CZ053,CZ0531,666,424,12
2020-10-03,CZ053,CZ0532,1105,772,17
2020-10-03,CZ053,CZ0533,655,440,4
2020-10-03,CZ053,CZ0534,630,354,5
2020-10-03,CZ063,CZ0631,576,385,6
2020-10-03,CZ063,CZ0632,703,398,8
2020-10-03,CZ063,CZ0633,570,334,10
2020-10-03,CZ063,CZ0634,678,356,4
2020-10-03,CZ063,CZ0635,712,445,2
2020-10-03,CZ064,CZ0641,611,377,2
2020-10-03,CZ064,CZ0642,2728,1871,18
2020-10-03,CZ064,CZ0643,1202,719,7
2020-10-03,CZ064,CZ0644,486,329,16
2020-10-03,CZ064,CZ0645,1353,811,12
2020-10-03,CZ064,CZ0646,369,239,4
2020-10-03,CZ064,CZ0647,424,305,4
2020-10-03,CZ071,CZ0711,169,68,4
2020-10-03,CZ071,CZ0712,2150,1358,29
2020-10-03,CZ071,CZ0713,594,355,0
2020-10-03,CZ071,CZ0714,527,287,4
2020-10-03,CZ071,CZ0715,557,257,1
2020-10-03,CZ072,CZ0721,738,422,3
2020-10-03,CZ072,CZ0722,1734,963,14
2020-10-03,CZ072,CZ0723,365,196,1
2020-10-03,CZ072,CZ0724,1182,668,8
2020-10-03,CZ080,CZ0801,353,220,3
2020-10-03,CZ080,CZ0802,1877,1506,18
2020-10-03,CZ080,CZ0803,2992,2671,21
2020-10-03,CZ080,CZ0804,658,448,7
2020-10-03,CZ080,CZ0805,952,623,13
2020-10-03,CZ080,CZ0806,2336,1550,49
2020-10-04,CZ010,CZ0100,16695,11851,172
2020-10-04,CZ020,CZ020A,1404,901,8
2020-10-04,CZ020,CZ020B,879,557,5
2020-10-04,CZ020,CZ020C,271,185,3
2020-10-04,CZ020,CZ0201,925,531,4
2020-10-04,CZ020,CZ0202,749,550,4
2020-10-04,CZ020,CZ0203,1331,988,6
2020-10-04,CZ020,CZ0204,836,611,6
2020-10-04,CZ020,CZ0205,433,262,11
2020-10-04,CZ020,CZ0206,962,528,3
2020-10-04,CZ020,CZ0207,879,542,13
2020-10-04,CZ020,CZ0208,808,497,14
2020-10-04,CZ020,CZ0209,1685,1144,7
2020-10-04,CZ031,CZ0311,1121,727,10
2020-10-04,CZ031,CZ0312,257,172,2
2020-10-04,CZ031,CZ0313,277,149,4
2020-10-04,CZ031,CZ0314,372,239,3
2020-10-04,CZ031,CZ0315,280,195,6
2020-10-04,CZ031,CZ0316,343,184,2
2020-10-04,CZ031,CZ0317,689,513,4
2020-10-04,CZ032,CZ0321,519,429,8
2020-10-04,CZ032,CZ0322,424,321,4
2020-10-04,CZ032,CZ0323,1717,1139,9
2020-10-04,CZ032,CZ0324,466,332,11
2020-10-04,CZ032,CZ0325,617,367,1
2020-10-04,CZ032,CZ0326,215,150,0
2020-10-04,CZ032,CZ0327,155,108,3
2020-10-04,CZ041,CZ0411,890,631,53
2020-10-04,CZ041,CZ0412,584,383,9
2020-10-04,CZ041,CZ0413,304,199,5
2020-10-04,CZ042,CZ0421,601,416,6
2020-10-04,CZ042,CZ0422,438,220,3
2020-10-04,CZ042,CZ0423,924,620,14
2020-10-04,CZ042,CZ0424,278,154,4
2020-10-04,CZ042,CZ0425,337,176,6
2020-10-04,CZ042,CZ0426,512,372,1
2020-10-04,CZ042,CZ0427,725,466,4
2020-10-04,CZ051,CZ0511,224,162,0
2020-10-04,CZ051,CZ0512,504,374,4
2020-10-04,CZ051,CZ0513,1614,955,5
2020-10-04,CZ051,CZ0514,388,251,2
2020-10-04,CZ052,CZ0521,729,497,2
2020-10-04,CZ052,CZ0522,320,232,4
2020-10-04,CZ052,CZ0523,744,420,2
2020-10-04,CZ052,CZ0524,221,154,1
2020-10-04,CZ052,CZ0525,479,344,5
2020-10-04,CZ053,CZ0531,674,436,12
2020-10-04,CZ053,CZ0532,1118,800,17
2020-10-04,CZ053,CZ0533,663,459,4
2020-10-04,CZ053,CZ0534,635,383,5
2020-10-04,CZ063,CZ0631,585,411,6
2020-10-04,CZ063,CZ0632,743,403,9
2020-10-04,CZ063,CZ0633,576,354,10
2020-10-04,CZ063,CZ0634,687,357,4
2020-10-04,CZ063,CZ0635,731,471,2
2020-10-04,CZ064,CZ0641,633,407,5
2020-10-04,CZ064,CZ0642,2775,1976,18
2020-10-04,CZ064,CZ0643,1242,770,7
2020-10-04,CZ064,CZ0644,492,354,16
2020-10-04,CZ064,CZ0645,1382,897,13
2020-10-04,CZ064,CZ0646,371,257,4
2020-10-04,CZ064,CZ0647,424,314,4
2020-10-04,CZ071,CZ0711,171,71,4
2020-10-04,CZ071,CZ0712,2156,1405,30
2020-10-04,CZ071,CZ0713,596,372,0
2020-10-04,CZ071,CZ0714,532,295,4
2020-10-04,CZ071,CZ0715,559,283,1
2020-10-04,CZ072,CZ0721,742,434,3
2020-10-04,CZ072,CZ0722,1815,1016,14
2020-10-04,CZ072,CZ0723,367,201,2
2020-10-04,CZ072,CZ0724,1191,696,8
2020-10-04,CZ080,CZ0801,367,236,3
2020-10-04,CZ080,CZ0802,1899,1522,18
2020-10-04,CZ080,CZ0803,3047,2698,21
2020-10-04,CZ080,CZ0804,679,461,8
2020-10-04,CZ080,CZ0805,975,650,13
2020-10-04,CZ080,CZ0806,2439,1592,50
2020-10-05,CZ010,CZ0100,17140,12351,176
2020-10-05,CZ020,CZ020A,1440,967,8
2020-10-05,CZ020,CZ020B,946,582,5
2020-10-05,CZ020,CZ020C,273,197,3
2020-10-05,CZ020,CZ0201,969,564,5
2020-10-05,CZ020,CZ0202,771,569,4
2020-10-05,CZ020,CZ0203,1351,1027,7
2020-10-05,CZ020,CZ0204,863,650,6
2020-10-05,CZ020,CZ0205,440,279,11
2020-10-05,CZ020,CZ0206,980,531,3
2020-10-05,CZ020,CZ0207,928,589,14
2020-10-05,CZ020,CZ0208,830,543,17
