datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-13,CZ053,CZ0531,77,80,0
2020-06-13,CZ053,CZ0532,143,136,5
2020-06-13,CZ053,CZ0533,38,32,2
2020-06-13,CZ053,CZ0534,25,22,2
2020-06-13,CZ063,CZ0631,92,90,3
2020-06-13,CZ063,CZ0632,16,14,0
2020-06-13,CZ063,CZ0633,2,1,0
2020-06-13,CZ063,CZ0634,33,32,1
2020-06-13,CZ063,CZ0635,41,39,0
2020-06-13,CZ064,CZ0641,34,27,0
2020-06-13,CZ064,CZ0642,236,173,4
2020-06-13,CZ064,CZ0643,83,65,3
2020-06-13,CZ064,CZ0644,117,103,13
2020-06-13,CZ064,CZ0645,15,12,0
2020-06-13,CZ064,CZ0646,36,33,0
2020-06-13,CZ064,CZ0647,76,71,0
2020-06-13,CZ071,CZ0711,10,10,0
2020-06-13,CZ071,CZ0712,629,469,17
2020-06-13,CZ071,CZ0713,82,73,0
2020-06-13,CZ071,CZ0714,54,42,1
2020-06-13,CZ071,CZ0715,50,47,0
2020-06-13,CZ072,CZ0721,36,32,0
2020-06-13,CZ072,CZ0722,144,135,1
2020-06-13,CZ072,CZ0723,47,44,0
2020-06-13,CZ072,CZ0724,147,119,2
2020-06-13,CZ080,CZ0801,27,25,1
2020-06-13,CZ080,CZ0802,314,255,8
2020-06-13,CZ080,CZ0803,644,101,3
2020-06-13,CZ080,CZ0804,108,88,5
2020-06-13,CZ080,CZ0805,210,183,8
2020-06-13,CZ080,CZ0806,492,388,35
2020-06-14,CZ010,CZ0100,2214,1485,97
2020-06-14,CZ020,CZ0201,89,92,1
2020-06-14,CZ020,CZ0202,80,77,1
2020-06-14,CZ020,CZ0203,126,103,6
2020-06-14,CZ020,CZ0204,70,66,1
2020-06-14,CZ020,CZ0205,36,35,0
2020-06-14,CZ020,CZ0206,109,99,2
2020-06-14,CZ020,CZ0207,54,52,1
2020-06-14,CZ020,CZ0208,67,53,1
2020-06-14,CZ020,CZ0209,217,189,4
2020-06-14,CZ020,CZ020A,184,168,4
2020-06-14,CZ020,CZ020B,50,37,2
2020-06-14,CZ020,CZ020C,20,14,0
2020-06-14,CZ031,CZ0311,44,41,0
2020-06-14,CZ031,CZ0312,23,23,0
2020-06-14,CZ031,CZ0313,19,17,0
2020-06-14,CZ031,CZ0314,15,10,0
2020-06-14,CZ031,CZ0315,37,31,5
2020-06-14,CZ031,CZ0316,36,34,1
2020-06-14,CZ031,CZ0317,17,19,0
2020-06-14,CZ032,CZ0321,350,339,8
2020-06-14,CZ032,CZ0322,89,81,0
2020-06-14,CZ032,CZ0323,102,97,3
2020-06-14,CZ032,CZ0324,36,30,5
2020-06-14,CZ032,CZ0325,21,21,0
2020-06-14,CZ032,CZ0326,7,6,0
2020-06-14,CZ032,CZ0327,52,52,1
2020-06-14,CZ041,CZ0411,315,251,35
2020-06-14,CZ041,CZ0412,84,69,3
2020-06-14,CZ041,CZ0413,71,52,0
2020-06-14,CZ042,CZ0421,46,49,0
2020-06-14,CZ042,CZ0422,27,25,1
2020-06-14,CZ042,CZ0423,267,241,11
2020-06-14,CZ042,CZ0424,27,23,3
2020-06-14,CZ042,CZ0425,40,33,7
2020-06-14,CZ042,CZ0426,61,31,0
2020-06-14,CZ042,CZ0427,83,77,0
2020-06-14,CZ051,CZ0511,8,7,0
2020-06-14,CZ051,CZ0512,82,80,1
2020-06-14,CZ051,CZ0513,73,71,2
2020-06-14,CZ051,CZ0514,39,36,1
2020-06-14,CZ052,CZ0521,70,62,2
2020-06-14,CZ052,CZ0522,24,21,1
2020-06-14,CZ052,CZ0523,66,66,0
2020-06-14,CZ052,CZ0524,18,16,1
2020-06-14,CZ052,CZ0525,26,24,0
2020-06-14,CZ053,CZ0531,77,80,0
2020-06-14,CZ053,CZ0532,143,136,5
2020-06-14,CZ053,CZ0533,38,32,2
2020-06-14,CZ053,CZ0534,25,22,2
2020-06-14,CZ063,CZ0631,92,90,3
2020-06-14,CZ063,CZ0632,16,14,0
2020-06-14,CZ063,CZ0633,2,1,0
2020-06-14,CZ063,CZ0634,33,32,1
2020-06-14,CZ063,CZ0635,41,39,0
2020-06-14,CZ064,CZ0641,34,27,0
2020-06-14,CZ064,CZ0642,237,173,4
2020-06-14,CZ064,CZ0643,83,65,3
2020-06-14,CZ064,CZ0644,118,103,13
2020-06-14,CZ064,CZ0645,15,12,0
2020-06-14,CZ064,CZ0646,36,33,0
2020-06-14,CZ064,CZ0647,76,71,0
2020-06-14,CZ071,CZ0711,10,10,0
2020-06-14,CZ071,CZ0712,629,469,17
2020-06-14,CZ071,CZ0713,82,73,0
2020-06-14,CZ071,CZ0714,54,42,1
2020-06-14,CZ071,CZ0715,50,47,0
2020-06-14,CZ072,CZ0721,36,32,0
2020-06-14,CZ072,CZ0722,144,135,1
2020-06-14,CZ072,CZ0723,47,44,0
2020-06-14,CZ072,CZ0724,147,119,2
2020-06-14,CZ080,CZ0801,27,25,1
2020-06-14,CZ080,CZ0802,314,255,8
2020-06-14,CZ080,CZ0803,648,101,4
2020-06-14,CZ080,CZ0804,108,89,5
2020-06-14,CZ080,CZ0805,210,184,8
2020-06-14,CZ080,CZ0806,492,389,35
2020-06-15,CZ010,CZ0100,2225,1492,97
2020-06-15,CZ020,CZ0201,89,92,1
2020-06-15,CZ020,CZ0202,80,77,1
2020-06-15,CZ020,CZ0203,126,103,6
2020-06-15,CZ020,CZ0204,70,66,1
2020-06-15,CZ020,CZ0205,37,35,0
2020-06-15,CZ020,CZ0206,109,99,2
2020-06-15,CZ020,CZ0207,54,52,1
2020-06-15,CZ020,CZ0208,67,54,1
2020-06-15,CZ020,CZ0209,217,190,4
2020-06-15,CZ020,CZ020A,189,168,4
2020-06-15,CZ020,CZ020B,50,37,2
2020-06-15,CZ020,CZ020C,20,14,0
2020-06-15,CZ031,CZ0311,44,41,0
2020-06-15,CZ031,CZ0312,23,23,0
2020-06-15,CZ031,CZ0313,19,17,0
2020-06-15,CZ031,CZ0314,15,10,0
2020-06-15,CZ031,CZ0315,37,31,5
2020-06-15,CZ031,CZ0316,36,34,1
2020-06-15,CZ031,CZ0317,17,19,0
2020-06-15,CZ032,CZ0321,350,339,8
2020-06-15,CZ032,CZ0322,89,83,0
2020-06-15,CZ032,CZ0323,102,97,3
2020-06-15,CZ032,CZ0324,36,30,5
2020-06-15,CZ032,CZ0325,21,21,0
2020-06-15,CZ032,CZ0326,7,6,0
2020-06-15,CZ032,CZ0327,52,52,1
2020-06-15,CZ041,CZ0411,315,251,35
2020-06-15,CZ041,CZ0412,84,69,3
2020-06-15,CZ041,CZ0413,71,52,0
2020-06-15,CZ042,CZ0421,46,49,0
2020-06-15,CZ042,CZ0422,27,25,1
2020-06-15,CZ042,CZ0423,267,242,11
2020-06-15,CZ042,CZ0424,27,23,3
2020-06-15,CZ042,CZ0425,40,33,7
2020-06-15,CZ042,CZ0426,61,31,0
2020-06-15,CZ042,CZ0427,83,77,0
2020-06-15,CZ051,CZ0511,8,7,0
2020-06-15,CZ051,CZ0512,82,80,1
2020-06-15,CZ051,CZ0513,73,71,2
2020-06-15,CZ051,CZ0514,39,36,1
2020-06-15,CZ052,CZ0521,70,62,2
2020-06-15,CZ052,CZ0522,24,21,1
2020-06-15,CZ052,CZ0523,66,66,0
2020-06-15,CZ052,CZ0524,18,16,1
2020-06-15,CZ052,CZ0525,26,24,0
2020-06-15,CZ053,CZ0531,78,80,0
2020-06-15,CZ053,CZ0532,143,136,5
2020-06-15,CZ053,CZ0533,38,32,2
2020-06-15,CZ053,CZ0534,25,22,2
2020-06-15,CZ063,CZ0631,92,90,3
2020-06-15,CZ063,CZ0632,16,14,0
2020-06-15,CZ063,CZ0633,2,1,0
2020-06-15,CZ063,CZ0634,33,32,1
2020-06-15,CZ063,CZ0635,41,39,0
2020-06-15,CZ064,CZ0641,34,27,0
2020-06-15,CZ064,CZ0642,237,176,5
2020-06-15,CZ064,CZ0643,83,65,3
2020-06-15,CZ064,CZ0644,118,103,13
2020-06-15,CZ064,CZ0645,15,12,0
2020-06-15,CZ064,CZ0646,36,33,0
2020-06-15,CZ064,CZ0647,77,71,0
2020-06-15,CZ071,CZ0711,10,10,0
2020-06-15,CZ071,CZ0712,631,469,17
2020-06-15,CZ071,CZ0713,82,73,0
2020-06-15,CZ071,CZ0714,54,42,1
2020-06-15,CZ071,CZ0715,50,47,0
2020-06-15,CZ072,CZ0721,36,32,0
2020-06-15,CZ072,CZ0722,144,135,1
2020-06-15,CZ072,CZ0723,48,44,0
2020-06-15,CZ072,CZ0724,147,119,2
2020-06-15,CZ080,CZ0801,27,25,1
2020-06-15,CZ080,CZ0802,315,255,8
2020-06-15,CZ080,CZ0803,655,102,4
2020-06-15,CZ080,CZ0804,108,89,5
2020-06-15,CZ080,CZ0805,210,184,8
2020-06-15,CZ080,CZ0806,492,391,35
2020-06-16,CZ010,CZ0100,2239,1499,97
2020-06-16,CZ020,CZ0201,89,92,1
2020-06-16,CZ020,CZ0202,82,77,1
2020-06-16,CZ020,CZ0203,126,103,6
2020-06-16,CZ020,CZ0204,70,68,1
2020-06-16,CZ020,CZ0205,37,36,0
2020-06-16,CZ020,CZ0206,109,99,2
2020-06-16,CZ020,CZ0207,54,52,1
2020-06-16,CZ020,CZ0208,69,55,1
2020-06-16,CZ020,CZ0209,220,190,4
2020-06-16,CZ020,CZ020A,190,168,4
2020-06-16,CZ020,CZ020B,50,37,2
2020-06-16,CZ020,CZ020C,20,14,0
2020-06-16,CZ031,CZ0311,44,41,0
2020-06-16,CZ031,CZ0312,23,23,0
2020-06-16,CZ031,CZ0313,19,17,0
2020-06-16,CZ031,CZ0314,15,10,0
2020-06-16,CZ031,CZ0315,37,31,5
2020-06-16,CZ031,CZ0316,36,34,1
2020-06-16,CZ031,CZ0317,17,19,0
2020-06-16,CZ032,CZ0321,351,339,8
2020-06-16,CZ032,CZ0322,89,84,0
2020-06-16,CZ032,CZ0323,102,97,3
2020-06-16,CZ032,CZ0324,36,30,5
2020-06-16,CZ032,CZ0325,21,21,0
2020-06-16,CZ032,CZ0326,7,6,0
2020-06-16,CZ032,CZ0327,52,52,1
2020-06-16,CZ041,CZ0411,315,251,35
2020-06-16,CZ041,CZ0412,84,69,3
2020-06-16,CZ041,CZ0413,71,52,0
2020-06-16,CZ042,CZ0421,46,49,0
2020-06-16,CZ042,CZ0422,27,25,1
2020-06-16,CZ042,CZ0423,268,242,11
2020-06-16,CZ042,CZ0424,27,23,3
2020-06-16,CZ042,CZ0425,40,33,7
2020-06-16,CZ042,CZ0426,61,31,0
2020-06-16,CZ042,CZ0427,83,77,0
2020-06-16,CZ051,CZ0511,8,7,0
2020-06-16,CZ051,CZ0512,82,80,1
2020-06-16,CZ051,CZ0513,74,71,2
2020-06-16,CZ051,CZ0514,39,36,1
2020-06-16,CZ052,CZ0521,70,62,2
2020-06-16,CZ052,CZ0522,24,21,1
2020-06-16,CZ052,CZ0523,66,66,0
2020-06-16,CZ052,CZ0524,18,16,1
2020-06-16,CZ052,CZ0525,26,24,0
2020-06-16,CZ053,CZ0531,78,80,0
2020-06-16,CZ053,CZ0532,143,136,5
2020-06-16,CZ053,CZ0533,38,32,2
2020-06-16,CZ053,CZ0534,25,22,2
2020-06-16,CZ063,CZ0631,92,90,3
2020-06-16,CZ063,CZ0632,16,14,0
2020-06-16,CZ063,CZ0633,2,1,0
2020-06-16,CZ063,CZ0634,33,32,1
2020-06-16,CZ063,CZ0635,41,39,0
2020-06-16,CZ064,CZ0641,34,27,0
2020-06-16,CZ064,CZ0642,238,176,5
2020-06-16,CZ064,CZ0643,85,65,3
2020-06-16,CZ064,CZ0644,119,104,13
2020-06-16,CZ064,CZ0645,15,12,0
2020-06-16,CZ064,CZ0646,38,33,0
2020-06-16,CZ064,CZ0647,77,71,0
2020-06-16,CZ071,CZ0711,10,10,0
2020-06-16,CZ071,CZ0712,636,469,17
2020-06-16,CZ071,CZ0713,82,74,0
2020-06-16,CZ071,CZ0714,54,42,1
2020-06-16,CZ071,CZ0715,50,47,0
2020-06-16,CZ072,CZ0721,36,32,0
2020-06-16,CZ072,CZ0722,144,135,1
2020-06-16,CZ072,CZ0723,48,44,0
2020-06-16,CZ072,CZ0724,147,120,2
2020-06-16,CZ080,CZ0801,27,25,1
2020-06-16,CZ080,CZ0802,316,255,8
2020-06-16,CZ080,CZ0803,667,108,5
2020-06-16,CZ080,CZ0804,109,89,5
2020-06-16,CZ080,CZ0805,210,185,8
2020-06-16,CZ080,CZ0806,493,396,35
2020-06-17,CZ010,CZ0100,2256,1505,97
2020-06-17,CZ020,CZ0201,89,92,1
2020-06-17,CZ020,CZ0202,82,77,1
2020-06-17,CZ020,CZ0203,126,103,6
2020-06-17,CZ020,CZ0204,70,68,1
2020-06-17,CZ020,CZ0205,37,36,0
2020-06-17,CZ020,CZ0206,109,99,2
2020-06-17,CZ020,CZ0207,54,52,1
2020-06-17,CZ020,CZ0208,69,55,1
2020-06-17,CZ020,CZ0209,220,190,4
2020-06-17,CZ020,CZ020A,191,168,4
2020-06-17,CZ020,CZ020B,50,37,2
2020-06-17,CZ020,CZ020C,20,14,0
2020-06-17,CZ031,CZ0311,44,41,0
2020-06-17,CZ031,CZ0312,23,23,0
2020-06-17,CZ031,CZ0313,19,17,0
2020-06-17,CZ031,CZ0314,15,10,0
2020-06-17,CZ031,CZ0315,37,31,5
2020-06-17,CZ031,CZ0316,36,34,1
2020-06-17,CZ031,CZ0317,17,19,0
2020-06-17,CZ032,CZ0321,351,339,8
2020-06-17,CZ032,CZ0322,89,84,0
2020-06-17,CZ032,CZ0323,102,97,3
2020-06-17,CZ032,CZ0324,36,30,5
2020-06-17,CZ032,CZ0325,21,21,0
2020-06-17,CZ032,CZ0326,7,6,0
2020-06-17,CZ032,CZ0327,52,52,1
2020-06-17,CZ041,CZ0411,315,251,35
2020-06-17,CZ041,CZ0412,84,69,3
2020-06-17,CZ041,CZ0413,71,53,0
2020-06-17,CZ042,CZ0421,46,49,0
2020-06-17,CZ042,CZ0422,27,25,1
2020-06-17,CZ042,CZ0423,268,242,11
2020-06-17,CZ042,CZ0424,27,23,3
2020-06-17,CZ042,CZ0425,40,33,7
2020-06-17,CZ042,CZ0426,61,31,0
2020-06-17,CZ042,CZ0427,83,81,0
2020-06-17,CZ051,CZ0511,8,7,0
2020-06-17,CZ051,CZ0512,82,80,1
2020-06-17,CZ051,CZ0513,75,71,2
2020-06-17,CZ051,CZ0514,39,37,1
2020-06-17,CZ052,CZ0521,70,62,2
2020-06-17,CZ052,CZ0522,24,21,1
2020-06-17,CZ052,CZ0523,66,66,0
2020-06-17,CZ052,CZ0524,18,16,1
2020-06-17,CZ052,CZ0525,27,25,0
2020-06-17,CZ053,CZ0531,78,80,0
2020-06-17,CZ053,CZ0532,143,136,5
2020-06-17,CZ053,CZ0533,38,32,2
2020-06-17,CZ053,CZ0534,25,22,2
2020-06-17,CZ063,CZ0631,92,90,3
2020-06-17,CZ063,CZ0632,16,14,0
2020-06-17,CZ063,CZ0633,2,1,0
2020-06-17,CZ063,CZ0634,33,32,1
2020-06-17,CZ063,CZ0635,41,40,0
2020-06-17,CZ064,CZ0641,34,30,0
2020-06-17,CZ064,CZ0642,243,177,5
2020-06-17,CZ064,CZ0643,86,65,3
2020-06-17,CZ064,CZ0644,119,104,13
2020-06-17,CZ064,CZ0645,15,12,0
2020-06-17,CZ064,CZ0646,39,33,0
2020-06-17,CZ064,CZ0647,77,72,0
2020-06-17,CZ071,CZ0711,10,10,0
2020-06-17,CZ071,CZ0712,639,470,18
2020-06-17,CZ071,CZ0713,82,76,0
2020-06-17,CZ071,CZ0714,54,42,1
2020-06-17,CZ071,CZ0715,50,47,0
2020-06-17,CZ072,CZ0721,36,32,0
2020-06-17,CZ072,CZ0722,144,135,1
2020-06-17,CZ072,CZ0723,48,46,0
2020-06-17,CZ072,CZ0724,147,120,2
2020-06-17,CZ080,CZ0801,27,25,1
2020-06-17,CZ080,CZ0802,322,258,8
2020-06-17,CZ080,CZ0803,692,113,5
2020-06-17,CZ080,CZ0804,109,89,5
2020-06-17,CZ080,CZ0805,210,185,8
2020-06-17,CZ080,CZ0806,493,401,35
2020-06-18,CZ010,CZ0100,2268,1514,98
2020-06-18,CZ020,CZ0201,89,92,1
2020-06-18,CZ020,CZ0202,84,77,1
2020-06-18,CZ020,CZ0203,126,103,6
2020-06-18,CZ020,CZ0204,70,68,1
2020-06-18,CZ020,CZ0205,37,36,0
2020-06-18,CZ020,CZ0206,109,101,2
2020-06-18,CZ020,CZ0207,54,52,1
2020-06-18,CZ020,CZ0208,69,55,1
2020-06-18,CZ020,CZ0209,221,190,4
2020-06-18,CZ020,CZ020A,192,169,4
2020-06-18,CZ020,CZ020B,50,37,2
2020-06-18,CZ020,CZ020C,20,14,0
2020-06-18,CZ031,CZ0311,44,41,0
2020-06-18,CZ031,CZ0312,23,23,0
2020-06-18,CZ031,CZ0313,19,17,0
2020-06-18,CZ031,CZ0314,15,12,0
2020-06-18,CZ031,CZ0315,37,31,5
2020-06-18,CZ031,CZ0316,36,34,1
2020-06-18,CZ031,CZ0317,17,19,0
2020-06-18,CZ032,CZ0321,351,340,8
2020-06-18,CZ032,CZ0322,89,84,0
2020-06-18,CZ032,CZ0323,102,97,3
2020-06-18,CZ032,CZ0324,36,30,5
2020-06-18,CZ032,CZ0325,21,21,0
2020-06-18,CZ032,CZ0326,7,6,0
2020-06-18,CZ032,CZ0327,52,52,1
2020-06-18,CZ041,CZ0411,315,252,35
2020-06-18,CZ041,CZ0412,84,69,3
2020-06-18,CZ041,CZ0413,71,53,0
2020-06-18,CZ042,CZ0421,46,49,0
2020-06-18,CZ042,CZ0422,27,25,1
2020-06-18,CZ042,CZ0423,269,242,11
2020-06-18,CZ042,CZ0424,28,23,3
2020-06-18,CZ042,CZ0425,40,33,7
2020-06-18,CZ042,CZ0426,61,31,0
2020-06-18,CZ042,CZ0427,83,81,0
2020-06-18,CZ051,CZ0511,8,7,0
2020-06-18,CZ051,CZ0512,82,80,1
2020-06-18,CZ051,CZ0513,75,71,2
2020-06-18,CZ051,CZ0514,39,37,1
2020-06-18,CZ052,CZ0521,70,62,2
2020-06-18,CZ052,CZ0522,24,21,1
2020-06-18,CZ052,CZ0523,66,66,0
2020-06-18,CZ052,CZ0524,18,16,1
2020-06-18,CZ052,CZ0525,27,25,0
2020-06-18,CZ053,CZ0531,79,80,0
2020-06-18,CZ053,CZ0532,143,138,5
2020-06-18,CZ053,CZ0533,38,32,2
2020-06-18,CZ053,CZ0534,25,22,2
2020-06-18,CZ063,CZ0631,92,90,3
2020-06-18,CZ063,CZ0632,16,14,0
2020-06-18,CZ063,CZ0633,2,2,0
2020-06-18,CZ063,CZ0634,33,32,1
2020-06-18,CZ063,CZ0635,41,40,0
2020-06-18,CZ064,CZ0641,34,31,0
2020-06-18,CZ064,CZ0642,243,179,5
2020-06-18,CZ064,CZ0643,87,65,3
2020-06-18,CZ064,CZ0644,119,104,13
2020-06-18,CZ064,CZ0645,15,13,0
2020-06-18,CZ064,CZ0646,39,33,0
2020-06-18,CZ064,CZ0647,77,72,0
2020-06-18,CZ071,CZ0711,10,10,0
2020-06-18,CZ071,CZ0712,643,470,19
2020-06-18,CZ071,CZ0713,82,77,0
2020-06-18,CZ071,CZ0714,54,42,1
2020-06-18,CZ071,CZ0715,50,47,0
2020-06-18,CZ072,CZ0721,36,32,0
2020-06-18,CZ072,CZ0722,144,135,1
2020-06-18,CZ072,CZ0723,48,46,0
2020-06-18,CZ072,CZ0724,147,120,2
2020-06-18,CZ080,CZ0801,27,25,1
2020-06-18,CZ080,CZ0802,346,259,8
2020-06-18,CZ080,CZ0803,711,117,5
2020-06-18,CZ080,CZ0804,109,89,5
2020-06-18,CZ080,CZ0805,210,185,8
2020-06-18,CZ080,CZ0806,494,401,35
2020-06-19,CZ010,CZ0100,2284,1518,98
2020-06-19,CZ020,CZ0201,89,92,1
2020-06-19,CZ020,CZ0202,84,77,1
2020-06-19,CZ020,CZ0203,126,103,6
2020-06-19,CZ020,CZ0204,70,69,1
2020-06-19,CZ020,CZ0205,37,36,0
2020-06-19,CZ020,CZ0206,109,101,2
2020-06-19,CZ020,CZ0207,54,52,1
2020-06-19,CZ020,CZ0208,69,58,1
2020-06-19,CZ020,CZ0209,222,190,4
2020-06-19,CZ020,CZ020A,195,169,4
2020-06-19,CZ020,CZ020B,50,37,2
2020-06-19,CZ020,CZ020C,20,15,0
2020-06-19,CZ031,CZ0311,44,41,0
2020-06-19,CZ031,CZ0312,23,23,0
2020-06-19,CZ031,CZ0313,19,17,0
2020-06-19,CZ031,CZ0314,15,12,0
2020-06-19,CZ031,CZ0315,37,33,5
2020-06-19,CZ031,CZ0316,36,34,1
2020-06-19,CZ031,CZ0317,17,19,0
2020-06-19,CZ032,CZ0321,352,340,8
2020-06-19,CZ032,CZ0322,89,84,0
2020-06-19,CZ032,CZ0323,105,97,3
2020-06-19,CZ032,CZ0324,36,30,5
2020-06-19,CZ032,CZ0325,21,21,0
2020-06-19,CZ032,CZ0326,7,6,0
2020-06-19,CZ032,CZ0327,52,52,1
2020-06-19,CZ041,CZ0411,315,255,35
2020-06-19,CZ041,CZ0412,84,70,3
2020-06-19,CZ041,CZ0413,71,53,0
2020-06-19,CZ042,CZ0421,46,49,0
2020-06-19,CZ042,CZ0422,27,25,1
2020-06-19,CZ042,CZ0423,269,242,11
2020-06-19,CZ042,CZ0424,28,23,3
2020-06-19,CZ042,CZ0425,40,33,7
2020-06-19,CZ042,CZ0426,61,31,0
2020-06-19,CZ042,CZ0427,83,81,0
2020-06-19,CZ051,CZ0511,8,7,0
2020-06-19,CZ051,CZ0512,82,80,2
2020-06-19,CZ051,CZ0513,76,71,2
2020-06-19,CZ051,CZ0514,39,37,1
2020-06-19,CZ052,CZ0521,70,62,2
2020-06-19,CZ052,CZ0522,24,21,1
2020-06-19,CZ052,CZ0523,66,66,0
2020-06-19,CZ052,CZ0524,18,16,1
2020-06-19,CZ052,CZ0525,27,25,0
2020-06-19,CZ053,CZ0531,81,80,0
2020-06-19,CZ053,CZ0532,143,138,5
2020-06-19,CZ053,CZ0533,38,32,2
2020-06-19,CZ053,CZ0534,26,22,2
2020-06-19,CZ063,CZ0631,92,90,3
2020-06-19,CZ063,CZ0632,16,14,0
2020-06-19,CZ063,CZ0633,2,2,0
2020-06-19,CZ063,CZ0634,33,32,1
2020-06-19,CZ063,CZ0635,41,40,0
2020-06-19,CZ064,CZ0641,34,31,0
2020-06-19,CZ064,CZ0642,248,181,5
2020-06-19,CZ064,CZ0643,88,66,3
2020-06-19,CZ064,CZ0644,119,104,13
2020-06-19,CZ064,CZ0645,15,13,0
2020-06-19,CZ064,CZ0646,40,34,0
2020-06-19,CZ064,CZ0647,77,74,0
2020-06-19,CZ071,CZ0711,10,10,0
2020-06-19,CZ071,CZ0712,644,470,19
2020-06-19,CZ071,CZ0713,82,77,0
2020-06-19,CZ071,CZ0714,56,42,1
2020-06-19,CZ071,CZ0715,50,47,0
2020-06-19,CZ072,CZ0721,36,32,0
2020-06-19,CZ072,CZ0722,144,135,1
2020-06-19,CZ072,CZ0723,48,46,0
2020-06-19,CZ072,CZ0724,147,120,2
2020-06-19,CZ080,CZ0801,27,25,1
2020-06-19,CZ080,CZ0802,363,260,8
2020-06-19,CZ080,CZ0803,744,134,5
2020-06-19,CZ080,CZ0804,110,89,5
2020-06-19,CZ080,CZ0805,210,185,8
2020-06-19,CZ080,CZ0806,496,405,35
2020-06-20,CZ010,CZ0100,2299,1520,99
2020-06-20,CZ020,CZ0201,89,92,1
2020-06-20,CZ020,CZ0202,86,77,1
2020-06-20,CZ020,CZ0203,126,103,6
2020-06-20,CZ020,CZ0204,71,69,1
2020-06-20,CZ020,CZ0205,37,36,0
2020-06-20,CZ020,CZ0206,109,101,2
2020-06-20,CZ020,CZ0207,54,52,1
2020-06-20,CZ020,CZ0208,69,58,1
2020-06-20,CZ020,CZ0209,222,190,4
2020-06-20,CZ020,CZ020A,195,169,4
2020-06-20,CZ020,CZ020B,50,37,2
2020-06-20,CZ020,CZ020C,20,15,0
2020-06-20,CZ031,CZ0311,44,42,0
2020-06-20,CZ031,CZ0312,23,23,0
2020-06-20,CZ031,CZ0313,19,17,0
2020-06-20,CZ031,CZ0314,15,12,0
2020-06-20,CZ031,CZ0315,37,33,5
2020-06-20,CZ031,CZ0316,36,34,1
2020-06-20,CZ031,CZ0317,17,19,0
2020-06-20,CZ032,CZ0321,352,340,8
2020-06-20,CZ032,CZ0322,89,84,0
2020-06-20,CZ032,CZ0323,105,97,3
2020-06-20,CZ032,CZ0324,36,30,5
2020-06-20,CZ032,CZ0325,21,21,0
2020-06-20,CZ032,CZ0326,7,6,0
2020-06-20,CZ032,CZ0327,52,52,1
2020-06-20,CZ041,CZ0411,315,255,35
2020-06-20,CZ041,CZ0412,84,70,3
2020-06-20,CZ041,CZ0413,71,53,0
2020-06-20,CZ042,CZ0421,46,49,0
2020-06-20,CZ042,CZ0422,27,25,1
2020-06-20,CZ042,CZ0423,269,242,11
2020-06-20,CZ042,CZ0424,28,23,3
2020-06-20,CZ042,CZ0425,40,33,7
2020-06-20,CZ042,CZ0426,61,31,0
2020-06-20,CZ042,CZ0427,83,81,0
2020-06-20,CZ051,CZ0511,8,7,0
2020-06-20,CZ051,CZ0512,82,80,2
2020-06-20,CZ051,CZ0513,87,71,2
2020-06-20,CZ051,CZ0514,41,37,1
2020-06-20,CZ052,CZ0521,70,62,2
2020-06-20,CZ052,CZ0522,24,21,1
2020-06-20,CZ052,CZ0523,66,66,0
2020-06-20,CZ052,CZ0524,18,16,1
2020-06-20,CZ052,CZ0525,27,25,0
2020-06-20,CZ053,CZ0531,82,80,0
2020-06-20,CZ053,CZ0532,144,138,5
2020-06-20,CZ053,CZ0533,38,32,2
2020-06-20,CZ053,CZ0534,26,22,2
2020-06-20,CZ063,CZ0631,92,90,3
2020-06-20,CZ063,CZ0632,16,14,0
2020-06-20,CZ063,CZ0633,2,2,0
2020-06-20,CZ063,CZ0634,33,32,1
2020-06-20,CZ063,CZ0635,41,40,0
2020-06-20,CZ064,CZ0641,34,31,0
2020-06-20,CZ064,CZ0642,251,181,5
2020-06-20,CZ064,CZ0643,88,66,3
2020-06-20,CZ064,CZ0644,119,104,13
2020-06-20,CZ064,CZ0645,15,13,0
2020-06-20,CZ064,CZ0646,40,34,0
2020-06-20,CZ064,CZ0647,77,74,0
2020-06-20,CZ071,CZ0711,10,10,0
2020-06-20,CZ071,CZ0712,644,470,19
2020-06-20,CZ071,CZ0713,82,77,0
2020-06-20,CZ071,CZ0714,60,42,1
2020-06-20,CZ071,CZ0715,50,47,0
2020-06-20,CZ072,CZ0721,36,32,0
2020-06-20,CZ072,CZ0722,144,135,1
2020-06-20,CZ072,CZ0723,49,46,0
2020-06-20,CZ072,CZ0724,147,120,2
2020-06-20,CZ080,CZ0801,27,25,1
2020-06-20,CZ080,CZ0802,367,261,8
2020-06-20,CZ080,CZ0803,764,135,5
2020-06-20,CZ080,CZ0804,110,89,5
2020-06-20,CZ080,CZ0805,210,185,8
2020-06-20,CZ080,CZ0806,500,405,35
2020-06-21,CZ010,CZ0100,2305,1524,100
2020-06-21,CZ020,CZ0201,89,92,1
2020-06-21,CZ020,CZ0202,86,77,1
2020-06-21,CZ020,CZ0203,126,103,6
2020-06-21,CZ020,CZ0204,71,69,1
2020-06-21,CZ020,CZ0205,37,36,0
2020-06-21,CZ020,CZ0206,109,101,2
2020-06-21,CZ020,CZ0207,54,52,1
2020-06-21,CZ020,CZ0208,69,58,1
