datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-08,CZ080,CZ0805,209,178,8
2020-06-08,CZ080,CZ0806,486,376,35
2020-06-09,CZ010,CZ0100,2134,1476,96
2020-06-09,CZ020,CZ0201,89,92,1
2020-06-09,CZ020,CZ0202,78,77,1
2020-06-09,CZ020,CZ0203,111,103,6
2020-06-09,CZ020,CZ0204,70,64,1
2020-06-09,CZ020,CZ0205,36,35,0
2020-06-09,CZ020,CZ0206,109,95,2
2020-06-09,CZ020,CZ0207,53,50,1
2020-06-09,CZ020,CZ0208,67,52,1
2020-06-09,CZ020,CZ0209,196,189,4
2020-06-09,CZ020,CZ020A,178,166,4
2020-06-09,CZ020,CZ020B,50,37,2
2020-06-09,CZ020,CZ020C,15,14,0
2020-06-09,CZ031,CZ0311,44,41,0
2020-06-09,CZ031,CZ0312,23,22,0
2020-06-09,CZ031,CZ0313,19,17,0
2020-06-09,CZ031,CZ0314,14,10,0
2020-06-09,CZ031,CZ0315,37,31,5
2020-06-09,CZ031,CZ0316,35,34,1
2020-06-09,CZ031,CZ0317,17,19,0
2020-06-09,CZ032,CZ0321,350,334,8
2020-06-09,CZ032,CZ0322,89,81,0
2020-06-09,CZ032,CZ0323,102,96,3
2020-06-09,CZ032,CZ0324,36,30,5
2020-06-09,CZ032,CZ0325,21,21,0
2020-06-09,CZ032,CZ0326,7,6,0
2020-06-09,CZ032,CZ0327,52,52,1
2020-06-09,CZ041,CZ0411,315,250,35
2020-06-09,CZ041,CZ0412,84,69,3
2020-06-09,CZ041,CZ0413,70,52,0
2020-06-09,CZ042,CZ0421,47,49,0
2020-06-09,CZ042,CZ0422,27,25,1
2020-06-09,CZ042,CZ0423,267,238,11
2020-06-09,CZ042,CZ0424,27,23,3
2020-06-09,CZ042,CZ0425,40,33,7
2020-06-09,CZ042,CZ0426,61,57,0
2020-06-09,CZ042,CZ0427,83,77,0
2020-06-09,CZ051,CZ0511,8,6,0
2020-06-09,CZ051,CZ0512,82,80,1
2020-06-09,CZ051,CZ0513,73,70,2
2020-06-09,CZ051,CZ0514,39,36,1
2020-06-09,CZ052,CZ0521,68,62,2
2020-06-09,CZ052,CZ0522,24,21,1
2020-06-09,CZ052,CZ0523,66,65,0
2020-06-09,CZ052,CZ0524,18,16,1
2020-06-09,CZ052,CZ0525,25,23,0
2020-06-09,CZ053,CZ0531,75,80,0
2020-06-09,CZ053,CZ0532,142,135,5
2020-06-09,CZ053,CZ0533,37,32,2
2020-06-09,CZ053,CZ0534,24,22,2
2020-06-09,CZ063,CZ0631,92,89,3
2020-06-09,CZ063,CZ0632,15,14,0
2020-06-09,CZ063,CZ0633,2,1,0
2020-06-09,CZ063,CZ0634,33,31,1
2020-06-09,CZ063,CZ0635,41,39,0
2020-06-09,CZ064,CZ0641,32,27,0
2020-06-09,CZ064,CZ0642,227,170,3
2020-06-09,CZ064,CZ0643,81,62,3
2020-06-09,CZ064,CZ0644,117,103,13
2020-06-09,CZ064,CZ0645,15,12,0
2020-06-09,CZ064,CZ0646,36,33,0
2020-06-09,CZ064,CZ0647,74,71,0
2020-06-09,CZ071,CZ0711,10,10,0
2020-06-09,CZ071,CZ0712,608,466,17
2020-06-09,CZ071,CZ0713,82,72,0
2020-06-09,CZ071,CZ0714,54,42,1
2020-06-09,CZ071,CZ0715,48,47,0
2020-06-09,CZ072,CZ0721,36,31,0
2020-06-09,CZ072,CZ0722,144,135,1
2020-06-09,CZ072,CZ0723,47,44,0
2020-06-09,CZ072,CZ0724,146,118,2
2020-06-09,CZ080,CZ0801,27,25,1
2020-06-09,CZ080,CZ0802,307,244,8
2020-06-09,CZ080,CZ0803,593,91,2
2020-06-09,CZ080,CZ0804,106,85,5
2020-06-09,CZ080,CZ0805,209,178,8
2020-06-09,CZ080,CZ0806,487,380,35
2020-06-10,CZ010,CZ0100,2150,1492,96
2020-06-10,CZ020,CZ0201,89,92,1
2020-06-10,CZ020,CZ0202,78,77,1
2020-06-10,CZ020,CZ0203,113,103,6
2020-06-10,CZ020,CZ0204,70,65,1
2020-06-10,CZ020,CZ0205,36,35,0
2020-06-10,CZ020,CZ0206,109,96,2
2020-06-10,CZ020,CZ0207,53,52,1
2020-06-10,CZ020,CZ0208,67,52,1
2020-06-10,CZ020,CZ0209,200,189,4
2020-06-10,CZ020,CZ020A,182,168,4
2020-06-10,CZ020,CZ020B,50,37,2
2020-06-10,CZ020,CZ020C,15,14,0
2020-06-10,CZ031,CZ0311,44,41,0
2020-06-10,CZ031,CZ0312,23,22,0
2020-06-10,CZ031,CZ0313,19,17,0
2020-06-10,CZ031,CZ0314,15,10,0
2020-06-10,CZ031,CZ0315,37,31,5
2020-06-10,CZ031,CZ0316,35,34,1
2020-06-10,CZ031,CZ0317,17,19,0
2020-06-10,CZ032,CZ0321,350,335,8
2020-06-10,CZ032,CZ0322,89,81,0
2020-06-10,CZ032,CZ0323,102,96,3
2020-06-10,CZ032,CZ0324,36,30,5
2020-06-10,CZ032,CZ0325,21,21,0
2020-06-10,CZ032,CZ0326,7,6,0
2020-06-10,CZ032,CZ0327,52,52,1
2020-06-10,CZ041,CZ0411,315,251,35
2020-06-10,CZ041,CZ0412,84,69,3
2020-06-10,CZ041,CZ0413,70,52,0
2020-06-10,CZ042,CZ0421,47,49,0
2020-06-10,CZ042,CZ0422,27,25,1
2020-06-10,CZ042,CZ0423,267,241,11
2020-06-10,CZ042,CZ0424,27,23,3
2020-06-10,CZ042,CZ0425,40,33,7
2020-06-10,CZ042,CZ0426,61,57,0
2020-06-10,CZ042,CZ0427,83,77,0
2020-06-10,CZ051,CZ0511,8,7,0
2020-06-10,CZ051,CZ0512,82,80,1
2020-06-10,CZ051,CZ0513,73,70,2
2020-06-10,CZ051,CZ0514,39,36,1
2020-06-10,CZ052,CZ0521,68,62,2
2020-06-10,CZ052,CZ0522,24,21,1
2020-06-10,CZ052,CZ0523,66,65,0
2020-06-10,CZ052,CZ0524,18,16,1
2020-06-10,CZ052,CZ0525,25,24,0
2020-06-10,CZ053,CZ0531,75,80,0
2020-06-10,CZ053,CZ0532,143,136,5
2020-06-10,CZ053,CZ0533,38,32,2
2020-06-10,CZ053,CZ0534,24,22,2
2020-06-10,CZ063,CZ0631,92,89,3
2020-06-10,CZ063,CZ0632,15,14,0
2020-06-10,CZ063,CZ0633,2,1,0
2020-06-10,CZ063,CZ0634,33,32,1
2020-06-10,CZ063,CZ0635,41,39,0
2020-06-10,CZ064,CZ0641,32,27,0
2020-06-10,CZ064,CZ0642,229,170,4
2020-06-10,CZ064,CZ0643,81,63,3
2020-06-10,CZ064,CZ0644,117,103,13
2020-06-10,CZ064,CZ0645,15,12,0
2020-06-10,CZ064,CZ0646,36,33,0
2020-06-10,CZ064,CZ0647,74,71,0
2020-06-10,CZ071,CZ0711,10,10,0
2020-06-10,CZ071,CZ0712,620,469,17
2020-06-10,CZ071,CZ0713,82,73,0
2020-06-10,CZ071,CZ0714,54,42,1
2020-06-10,CZ071,CZ0715,50,47,0
2020-06-10,CZ072,CZ0721,36,31,0
2020-06-10,CZ072,CZ0722,144,135,1
2020-06-10,CZ072,CZ0723,47,44,0
2020-06-10,CZ072,CZ0724,147,119,2
2020-06-10,CZ080,CZ0801,27,25,1
2020-06-10,CZ080,CZ0802,307,246,8
2020-06-10,CZ080,CZ0803,612,98,2
2020-06-10,CZ080,CZ0804,106,86,5
2020-06-10,CZ080,CZ0805,209,179,8
2020-06-10,CZ080,CZ0806,489,384,35
2020-06-11,CZ010,CZ0100,2161,1500,97
2020-06-11,CZ020,CZ0201,89,92,1
2020-06-11,CZ020,CZ0202,80,77,1
2020-06-11,CZ020,CZ0203,117,103,6
2020-06-11,CZ020,CZ0204,70,66,1
2020-06-11,CZ020,CZ0205,36,35,0
2020-06-11,CZ020,CZ0206,109,99,2
2020-06-11,CZ020,CZ0207,54,52,1
2020-06-11,CZ020,CZ0208,67,52,1
2020-06-11,CZ020,CZ0209,204,189,4
2020-06-11,CZ020,CZ020A,183,168,4
2020-06-11,CZ020,CZ020B,50,37,2
2020-06-11,CZ020,CZ020C,15,14,0
2020-06-11,CZ031,CZ0311,44,41,0
2020-06-11,CZ031,CZ0312,23,23,0
2020-06-11,CZ031,CZ0313,19,17,0
2020-06-11,CZ031,CZ0314,15,10,0
2020-06-11,CZ031,CZ0315,37,31,5
2020-06-11,CZ031,CZ0316,36,34,1
2020-06-11,CZ031,CZ0317,17,19,0
2020-06-11,CZ032,CZ0321,350,335,8
2020-06-11,CZ032,CZ0322,89,81,0
2020-06-11,CZ032,CZ0323,102,96,3
2020-06-11,CZ032,CZ0324,36,30,5
2020-06-11,CZ032,CZ0325,21,21,0
2020-06-11,CZ032,CZ0326,7,6,0
2020-06-11,CZ032,CZ0327,52,52,1
2020-06-11,CZ041,CZ0411,315,251,35
2020-06-11,CZ041,CZ0412,84,69,3
2020-06-11,CZ041,CZ0413,70,52,0
2020-06-11,CZ042,CZ0421,47,49,0
2020-06-11,CZ042,CZ0422,27,25,1
2020-06-11,CZ042,CZ0423,267,241,11
2020-06-11,CZ042,CZ0424,27,23,3
2020-06-11,CZ042,CZ0425,40,33,7
2020-06-11,CZ042,CZ0426,61,57,0
2020-06-11,CZ042,CZ0427,83,77,0
2020-06-11,CZ051,CZ0511,8,7,0
2020-06-11,CZ051,CZ0512,82,80,1
2020-06-11,CZ051,CZ0513,73,71,2
2020-06-11,CZ051,CZ0514,39,36,1
2020-06-11,CZ052,CZ0521,69,62,2
2020-06-11,CZ052,CZ0522,24,21,1
2020-06-11,CZ052,CZ0523,66,65,0
2020-06-11,CZ052,CZ0524,18,16,1
2020-06-11,CZ052,CZ0525,26,24,0
2020-06-11,CZ053,CZ0531,76,80,0
2020-06-11,CZ053,CZ0532,143,136,5
2020-06-11,CZ053,CZ0533,38,32,2
2020-06-11,CZ053,CZ0534,24,22,2
2020-06-11,CZ063,CZ0631,92,90,3
2020-06-11,CZ063,CZ0632,15,14,0
2020-06-11,CZ063,CZ0633,2,1,0
2020-06-11,CZ063,CZ0634,33,32,1
2020-06-11,CZ063,CZ0635,41,39,0
2020-06-11,CZ064,CZ0641,34,27,0
2020-06-11,CZ064,CZ0642,230,172,4
2020-06-11,CZ064,CZ0643,81,64,3
2020-06-11,CZ064,CZ0644,117,103,13
2020-06-11,CZ064,CZ0645,15,12,0
2020-06-11,CZ064,CZ0646,36,33,0
2020-06-11,CZ064,CZ0647,74,71,0
2020-06-11,CZ071,CZ0711,10,10,0
2020-06-11,CZ071,CZ0712,623,469,17
2020-06-11,CZ071,CZ0713,82,73,0
2020-06-11,CZ071,CZ0714,54,42,1
2020-06-11,CZ071,CZ0715,50,47,0
2020-06-11,CZ072,CZ0721,36,31,0
2020-06-11,CZ072,CZ0722,144,135,1
2020-06-11,CZ072,CZ0723,47,44,0
2020-06-11,CZ072,CZ0724,147,119,2
2020-06-11,CZ080,CZ0801,27,25,1
2020-06-11,CZ080,CZ0802,312,246,8
2020-06-11,CZ080,CZ0803,621,103,2
2020-06-11,CZ080,CZ0804,106,87,5
2020-06-11,CZ080,CZ0805,209,181,8
2020-06-11,CZ080,CZ0806,490,386,35
2020-06-12,CZ010,CZ0100,2177,1510,97
2020-06-12,CZ020,CZ0201,89,92,1
2020-06-12,CZ020,CZ0202,80,77,1
2020-06-12,CZ020,CZ0203,119,103,6
2020-06-12,CZ020,CZ0204,70,66,1
2020-06-12,CZ020,CZ0205,36,35,0
2020-06-12,CZ020,CZ0206,109,99,2
2020-06-12,CZ020,CZ0207,54,52,1
2020-06-12,CZ020,CZ0208,67,53,1
2020-06-12,CZ020,CZ0209,207,189,4
2020-06-12,CZ020,CZ020A,183,168,4
2020-06-12,CZ020,CZ020B,50,37,2
2020-06-12,CZ020,CZ020C,16,14,0
2020-06-12,CZ031,CZ0311,44,41,0
2020-06-12,CZ031,CZ0312,23,23,0
2020-06-12,CZ031,CZ0313,19,17,0
2020-06-12,CZ031,CZ0314,15,10,0
2020-06-12,CZ031,CZ0315,37,31,5
2020-06-12,CZ031,CZ0316,36,34,1
2020-06-12,CZ031,CZ0317,17,19,0
2020-06-12,CZ032,CZ0321,350,339,8
2020-06-12,CZ032,CZ0322,89,81,0
2020-06-12,CZ032,CZ0323,102,96,3
2020-06-12,CZ032,CZ0324,36,30,5
2020-06-12,CZ032,CZ0325,21,21,0
2020-06-12,CZ032,CZ0326,7,6,0
2020-06-12,CZ032,CZ0327,52,52,1
2020-06-12,CZ041,CZ0411,315,251,35
2020-06-12,CZ041,CZ0412,84,69,3
2020-06-12,CZ041,CZ0413,70,52,0
2020-06-12,CZ042,CZ0421,47,49,0
2020-06-12,CZ042,CZ0422,27,25,1
2020-06-12,CZ042,CZ0423,267,241,11
2020-06-12,CZ042,CZ0424,27,23,3
2020-06-12,CZ042,CZ0425,40,33,7
2020-06-12,CZ042,CZ0426,61,57,0
2020-06-12,CZ042,CZ0427,83,77,0
2020-06-12,CZ051,CZ0511,8,7,0
2020-06-12,CZ051,CZ0512,82,80,1
2020-06-12,CZ051,CZ0513,73,71,2
2020-06-12,CZ051,CZ0514,39,36,1
2020-06-12,CZ052,CZ0521,70,62,2
2020-06-12,CZ052,CZ0522,24,21,1
2020-06-12,CZ052,CZ0523,66,65,0
2020-06-12,CZ052,CZ0524,18,16,1
2020-06-12,CZ052,CZ0525,26,24,0
2020-06-12,CZ053,CZ0531,76,80,0
2020-06-12,CZ053,CZ0532,143,136,5
2020-06-12,CZ053,CZ0533,38,32,2
2020-06-12,CZ053,CZ0534,24,22,2
2020-06-12,CZ063,CZ0631,92,90,3
2020-06-12,CZ063,CZ0632,15,14,0
2020-06-12,CZ063,CZ0633,2,1,0
2020-06-12,CZ063,CZ0634,33,32,1
2020-06-12,CZ063,CZ0635,41,39,0
2020-06-12,CZ064,CZ0641,34,27,0
2020-06-12,CZ064,CZ0642,232,173,4
2020-06-12,CZ064,CZ0643,81,64,3
2020-06-12,CZ064,CZ0644,117,103,13
2020-06-12,CZ064,CZ0645,15,13,0
2020-06-12,CZ064,CZ0646,36,33,0
2020-06-12,CZ064,CZ0647,75,71,0
2020-06-12,CZ071,CZ0711,10,10,0
2020-06-12,CZ071,CZ0712,629,469,17
2020-06-12,CZ071,CZ0713,82,73,0
2020-06-12,CZ071,CZ0714,54,42,1
2020-06-12,CZ071,CZ0715,50,47,0
2020-06-12,CZ072,CZ0721,36,32,0
2020-06-12,CZ072,CZ0722,144,135,1
2020-06-12,CZ072,CZ0723,47,44,0
2020-06-12,CZ072,CZ0724,147,119,2
2020-06-12,CZ080,CZ0801,27,25,1
2020-06-12,CZ080,CZ0802,312,255,8
2020-06-12,CZ080,CZ0803,632,106,3
2020-06-12,CZ080,CZ0804,106,88,5
2020-06-12,CZ080,CZ0805,210,182,8
2020-06-12,CZ080,CZ0806,492,388,35
2020-06-13,CZ010,CZ0100,2196,1513,97
2020-06-13,CZ020,CZ0201,89,92,1
2020-06-13,CZ020,CZ0202,80,77,1
2020-06-13,CZ020,CZ0203,123,103,6
2020-06-13,CZ020,CZ0204,70,66,1
2020-06-13,CZ020,CZ0205,36,35,0
2020-06-13,CZ020,CZ0206,109,99,2
2020-06-13,CZ020,CZ0207,54,52,1
2020-06-13,CZ020,CZ0208,67,53,1
2020-06-13,CZ020,CZ0209,211,189,4
2020-06-13,CZ020,CZ020A,183,168,4
2020-06-13,CZ020,CZ020B,50,37,2
2020-06-13,CZ020,CZ020C,18,14,0
2020-06-13,CZ031,CZ0311,44,41,0
2020-06-13,CZ031,CZ0312,23,23,0
2020-06-13,CZ031,CZ0313,19,17,0
2020-06-13,CZ031,CZ0314,15,10,0
2020-06-13,CZ031,CZ0315,37,31,5
2020-06-13,CZ031,CZ0316,36,34,1
2020-06-13,CZ031,CZ0317,17,19,0
2020-06-13,CZ032,CZ0321,350,339,8
2020-06-13,CZ032,CZ0322,89,81,0
2020-06-13,CZ032,CZ0323,102,96,3
2020-06-13,CZ032,CZ0324,36,30,5
2020-06-13,CZ032,CZ0325,21,21,0
2020-06-13,CZ032,CZ0326,7,6,0
2020-06-13,CZ032,CZ0327,52,52,1
2020-06-13,CZ041,CZ0411,315,251,35
2020-06-13,CZ041,CZ0412,84,69,3
2020-06-13,CZ041,CZ0413,71,52,0
2020-06-13,CZ042,CZ0421,47,49,0
2020-06-13,CZ042,CZ0422,27,25,1
2020-06-13,CZ042,CZ0423,267,241,11
2020-06-13,CZ042,CZ0424,27,23,3
2020-06-13,CZ042,CZ0425,40,33,7
2020-06-13,CZ042,CZ0426,61,57,0
2020-06-13,CZ042,CZ0427,83,77,0
2020-06-13,CZ051,CZ0511,8,7,0
2020-06-13,CZ051,CZ0512,82,80,1
2020-06-13,CZ051,CZ0513,73,71,2
2020-06-13,CZ051,CZ0514,39,36,1
2020-06-13,CZ052,CZ0521,70,62,2
2020-06-13,CZ052,CZ0522,24,21,1
2020-06-13,CZ052,CZ0523,66,65,0
2020-06-13,CZ052,CZ0524,18,16,1
2020-06-13,CZ052,CZ0525,26,24,0
2020-06-13,CZ053,CZ0531,76,80,0
2020-06-13,CZ053,CZ0532,143,136,5
2020-06-13,CZ053,CZ0533,38,32,2
2020-06-13,CZ053,CZ0534,24,22,2
2020-06-13,CZ063,CZ0631,92,90,3
2020-06-13,CZ063,CZ0632,15,14,0
2020-06-13,CZ063,CZ0633,2,1,0
2020-06-13,CZ063,CZ0634,33,32,1
2020-06-13,CZ063,CZ0635,41,39,0
2020-06-13,CZ064,CZ0641,34,27,0
2020-06-13,CZ064,CZ0642,235,173,4
2020-06-13,CZ064,CZ0643,83,64,3
2020-06-13,CZ064,CZ0644,117,103,13
2020-06-13,CZ064,CZ0645,15,13,0
2020-06-13,CZ064,CZ0646,36,33,0
2020-06-13,CZ064,CZ0647,76,71,0
2020-06-13,CZ071,CZ0711,10,10,0
2020-06-13,CZ071,CZ0712,629,469,17
2020-06-13,CZ071,CZ0713,82,73,0
2020-06-13,CZ071,CZ0714,54,42,1
2020-06-13,CZ071,CZ0715,50,47,0
2020-06-13,CZ072,CZ0721,36,32,0
2020-06-13,CZ072,CZ0722,144,135,1
2020-06-13,CZ072,CZ0723,47,44,0
2020-06-13,CZ072,CZ0724,147,119,2
2020-06-13,CZ080,CZ0801,27,25,1
2020-06-13,CZ080,CZ0802,313,255,8
2020-06-13,CZ080,CZ0803,643,107,3
2020-06-13,CZ080,CZ0804,108,88,5
2020-06-13,CZ080,CZ0805,210,183,8
2020-06-13,CZ080,CZ0806,492,393,35
2020-06-14,CZ010,CZ0100,2209,1515,97
2020-06-14,CZ020,CZ0201,89,92,1
2020-06-14,CZ020,CZ0202,80,77,1
2020-06-14,CZ020,CZ0203,126,103,6
2020-06-14,CZ020,CZ0204,70,66,1
2020-06-14,CZ020,CZ0205,36,35,0
2020-06-14,CZ020,CZ0206,109,99,2
2020-06-14,CZ020,CZ0207,54,52,1
2020-06-14,CZ020,CZ0208,67,53,1
2020-06-14,CZ020,CZ0209,214,189,4
2020-06-14,CZ020,CZ020A,186,169,4
2020-06-14,CZ020,CZ020B,50,37,2
2020-06-14,CZ020,CZ020C,20,14,0
2020-06-14,CZ031,CZ0311,44,41,0
2020-06-14,CZ031,CZ0312,23,23,0
2020-06-14,CZ031,CZ0313,19,17,0
2020-06-14,CZ031,CZ0314,15,10,0
2020-06-14,CZ031,CZ0315,37,31,5
2020-06-14,CZ031,CZ0316,36,34,1
2020-06-14,CZ031,CZ0317,17,19,0
2020-06-14,CZ032,CZ0321,350,339,8
2020-06-14,CZ032,CZ0322,89,81,0
2020-06-14,CZ032,CZ0323,102,97,3
2020-06-14,CZ032,CZ0324,36,30,5
2020-06-14,CZ032,CZ0325,21,21,0
2020-06-14,CZ032,CZ0326,7,6,0
2020-06-14,CZ032,CZ0327,52,52,1
2020-06-14,CZ041,CZ0411,315,251,35
2020-06-14,CZ041,CZ0412,84,69,3
2020-06-14,CZ041,CZ0413,71,52,0
2020-06-14,CZ042,CZ0421,47,49,0
2020-06-14,CZ042,CZ0422,27,25,1
2020-06-14,CZ042,CZ0423,267,241,11
2020-06-14,CZ042,CZ0424,27,23,3
2020-06-14,CZ042,CZ0425,40,33,7
2020-06-14,CZ042,CZ0426,61,57,0
2020-06-14,CZ042,CZ0427,83,77,0
2020-06-14,CZ051,CZ0511,8,7,0
2020-06-14,CZ051,CZ0512,82,80,1
2020-06-14,CZ051,CZ0513,73,71,2
2020-06-14,CZ051,CZ0514,39,36,1
2020-06-14,CZ052,CZ0521,70,62,2
2020-06-14,CZ052,CZ0522,24,21,1
2020-06-14,CZ052,CZ0523,66,65,0
2020-06-14,CZ052,CZ0524,18,16,1
2020-06-14,CZ052,CZ0525,26,24,0
2020-06-14,CZ053,CZ0531,76,80,0
2020-06-14,CZ053,CZ0532,143,136,5
2020-06-14,CZ053,CZ0533,38,32,2
2020-06-14,CZ053,CZ0534,25,22,2
2020-06-14,CZ063,CZ0631,92,90,3
2020-06-14,CZ063,CZ0632,15,14,0
2020-06-14,CZ063,CZ0633,2,1,0
2020-06-14,CZ063,CZ0634,33,32,1
2020-06-14,CZ063,CZ0635,41,39,0
2020-06-14,CZ064,CZ0641,34,27,0
2020-06-14,CZ064,CZ0642,235,173,4
2020-06-14,CZ064,CZ0643,83,64,3
2020-06-14,CZ064,CZ0644,117,103,13
2020-06-14,CZ064,CZ0645,15,13,0
2020-06-14,CZ064,CZ0646,36,33,0
2020-06-14,CZ064,CZ0647,76,71,0
2020-06-14,CZ071,CZ0711,10,10,0
2020-06-14,CZ071,CZ0712,629,469,17
2020-06-14,CZ071,CZ0713,82,73,0
2020-06-14,CZ071,CZ0714,54,42,1
2020-06-14,CZ071,CZ0715,50,47,0
2020-06-14,CZ072,CZ0721,36,32,0
2020-06-14,CZ072,CZ0722,144,135,1
2020-06-14,CZ072,CZ0723,47,44,0
2020-06-14,CZ072,CZ0724,147,119,2
2020-06-14,CZ080,CZ0801,27,25,1
2020-06-14,CZ080,CZ0802,314,255,8
2020-06-14,CZ080,CZ0803,647,107,4
2020-06-14,CZ080,CZ0804,108,89,5
2020-06-14,CZ080,CZ0805,210,184,8
2020-06-14,CZ080,CZ0806,492,394,35
2020-06-15,CZ010,CZ0100,2222,1524,97
2020-06-15,CZ020,CZ0201,89,92,1
2020-06-15,CZ020,CZ0202,80,77,1
2020-06-15,CZ020,CZ0203,126,103,6
2020-06-15,CZ020,CZ0204,70,66,1
2020-06-15,CZ020,CZ0205,37,35,0
2020-06-15,CZ020,CZ0206,109,99,2
2020-06-15,CZ020,CZ0207,54,52,1
2020-06-15,CZ020,CZ0208,67,54,1
2020-06-15,CZ020,CZ0209,215,190,4
2020-06-15,CZ020,CZ020A,189,169,4
2020-06-15,CZ020,CZ020B,50,37,2
2020-06-15,CZ020,CZ020C,20,14,0
2020-06-15,CZ031,CZ0311,44,41,0
2020-06-15,CZ031,CZ0312,23,23,0
2020-06-15,CZ031,CZ0313,19,17,0
2020-06-15,CZ031,CZ0314,15,10,0
2020-06-15,CZ031,CZ0315,37,31,5
2020-06-15,CZ031,CZ0316,36,34,1
2020-06-15,CZ031,CZ0317,17,19,0
2020-06-15,CZ032,CZ0321,351,339,8
2020-06-15,CZ032,CZ0322,89,83,0
2020-06-15,CZ032,CZ0323,102,97,3
2020-06-15,CZ032,CZ0324,36,30,5
2020-06-15,CZ032,CZ0325,21,21,0
2020-06-15,CZ032,CZ0326,7,6,0
2020-06-15,CZ032,CZ0327,52,52,1
2020-06-15,CZ041,CZ0411,315,251,35
2020-06-15,CZ041,CZ0412,84,69,3
2020-06-15,CZ041,CZ0413,71,52,0
2020-06-15,CZ042,CZ0421,47,49,0
2020-06-15,CZ042,CZ0422,27,25,1
2020-06-15,CZ042,CZ0423,267,242,11
2020-06-15,CZ042,CZ0424,27,23,3
2020-06-15,CZ042,CZ0425,40,33,7
2020-06-15,CZ042,CZ0426,61,57,0
2020-06-15,CZ042,CZ0427,83,77,0
2020-06-15,CZ051,CZ0511,8,7,0
2020-06-15,CZ051,CZ0512,82,80,1
2020-06-15,CZ051,CZ0513,74,71,2
2020-06-15,CZ051,CZ0514,39,36,1
2020-06-15,CZ052,CZ0521,70,62,2
2020-06-15,CZ052,CZ0522,24,21,1
2020-06-15,CZ052,CZ0523,66,65,0
2020-06-15,CZ052,CZ0524,18,16,1
2020-06-15,CZ052,CZ0525,26,24,0
2020-06-15,CZ053,CZ0531,77,80,0
2020-06-15,CZ053,CZ0532,143,136,5
2020-06-15,CZ053,CZ0533,38,32,2
2020-06-15,CZ053,CZ0534,25,22,2
2020-06-15,CZ063,CZ0631,92,90,3
2020-06-15,CZ063,CZ0632,15,14,0
2020-06-15,CZ063,CZ0633,2,1,0
2020-06-15,CZ063,CZ0634,33,32,1
2020-06-15,CZ063,CZ0635,41,39,0
2020-06-15,CZ064,CZ0641,34,27,0
2020-06-15,CZ064,CZ0642,237,176,5
2020-06-15,CZ064,CZ0643,83,64,3
2020-06-15,CZ064,CZ0644,118,103,13
2020-06-15,CZ064,CZ0645,15,13,0
2020-06-15,CZ064,CZ0646,36,33,0
2020-06-15,CZ064,CZ0647,77,71,0
2020-06-15,CZ071,CZ0711,10,10,0
2020-06-15,CZ071,CZ0712,631,469,17
2020-06-15,CZ071,CZ0713,82,73,0
2020-06-15,CZ071,CZ0714,54,42,1
2020-06-15,CZ071,CZ0715,50,47,0
2020-06-15,CZ072,CZ0721,36,32,0
2020-06-15,CZ072,CZ0722,144,135,1
2020-06-15,CZ072,CZ0723,48,44,0
2020-06-15,CZ072,CZ0724,147,119,2
2020-06-15,CZ080,CZ0801,27,25,1
2020-06-15,CZ080,CZ0802,316,255,8
2020-06-15,CZ080,CZ0803,654,108,4
2020-06-15,CZ080,CZ0804,108,89,5
2020-06-15,CZ080,CZ0805,210,184,8
2020-06-15,CZ080,CZ0806,492,396,35
2020-06-16,CZ010,CZ0100,2235,1531,97
2020-06-16,CZ020,CZ0201,89,92,1
2020-06-16,CZ020,CZ0202,82,77,1
2020-06-16,CZ020,CZ0203,126,103,6
2020-06-16,CZ020,CZ0204,70,68,1
2020-06-16,CZ020,CZ0205,37,36,0
2020-06-16,CZ020,CZ0206,109,99,2
2020-06-16,CZ020,CZ0207,54,52,1
2020-06-16,CZ020,CZ0208,69,55,1
2020-06-16,CZ020,CZ0209,218,190,4
2020-06-16,CZ020,CZ020A,190,169,4
2020-06-16,CZ020,CZ020B,50,37,2
2020-06-16,CZ020,CZ020C,20,14,0
2020-06-16,CZ031,CZ0311,44,41,0
2020-06-16,CZ031,CZ0312,23,23,0
2020-06-16,CZ031,CZ0313,19,17,0
2020-06-16,CZ031,CZ0314,15,10,0
2020-06-16,CZ031,CZ0315,37,31,5
2020-06-16,CZ031,CZ0316,36,34,1
2020-06-16,CZ031,CZ0317,17,19,0
2020-06-16,CZ032,CZ0321,351,339,8
2020-06-16,CZ032,CZ0322,89,84,0
2020-06-16,CZ032,CZ0323,102,97,3
2020-06-16,CZ032,CZ0324,36,30,5
2020-06-16,CZ032,CZ0325,21,21,0
2020-06-16,CZ032,CZ0326,7,6,0
2020-06-16,CZ032,CZ0327,52,52,1
2020-06-16,CZ041,CZ0411,315,251,35
2020-06-16,CZ041,CZ0412,84,69,3
2020-06-16,CZ041,CZ0413,71,52,0
2020-06-16,CZ042,CZ0421,47,49,0
2020-06-16,CZ042,CZ0422,27,25,1
2020-06-16,CZ042,CZ0423,269,242,11
2020-06-16,CZ042,CZ0424,27,23,3
2020-06-16,CZ042,CZ0425,40,33,7
2020-06-16,CZ042,CZ0426,61,58,0
2020-06-16,CZ042,CZ0427,83,77,0
2020-06-16,CZ051,CZ0511,8,7,0
