datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-01,CZ042,CZ0425,40,34,7
2020-07-01,CZ042,CZ0426,61,61,0
2020-07-01,CZ042,CZ0427,85,83,0
2020-07-01,CZ051,CZ0511,11,8,0
2020-07-01,CZ051,CZ0512,90,80,2
2020-07-01,CZ051,CZ0513,129,71,2
2020-07-01,CZ051,CZ0514,44,37,1
2020-07-01,CZ052,CZ0521,75,65,2
2020-07-01,CZ052,CZ0522,25,22,1
2020-07-01,CZ052,CZ0523,68,65,0
2020-07-01,CZ052,CZ0524,19,16,1
2020-07-01,CZ052,CZ0525,31,27,0
2020-07-01,CZ053,CZ0531,97,80,0
2020-07-01,CZ053,CZ0532,154,138,5
2020-07-01,CZ053,CZ0533,38,35,2
2020-07-01,CZ053,CZ0534,25,23,2
2020-07-01,CZ063,CZ0631,94,90,3
2020-07-01,CZ063,CZ0632,17,16,0
2020-07-01,CZ063,CZ0633,2,2,0
2020-07-01,CZ063,CZ0634,35,32,1
2020-07-01,CZ063,CZ0635,43,41,0
2020-07-01,CZ064,CZ0641,35,34,0
2020-07-01,CZ064,CZ0642,272,208,5
2020-07-01,CZ064,CZ0643,93,69,3
2020-07-01,CZ064,CZ0644,120,106,14
2020-07-01,CZ064,CZ0645,15,15,0
2020-07-01,CZ064,CZ0646,40,37,0
2020-07-01,CZ064,CZ0647,81,75,0
2020-07-01,CZ071,CZ0711,10,10,0
2020-07-01,CZ071,CZ0712,664,588,22
2020-07-01,CZ071,CZ0713,82,81,0
2020-07-01,CZ071,CZ0714,87,54,1
2020-07-01,CZ071,CZ0715,52,49,0
2020-07-01,CZ072,CZ0721,40,35,0
2020-07-01,CZ072,CZ0722,144,142,2
2020-07-01,CZ072,CZ0723,50,48,0
2020-07-01,CZ072,CZ0724,148,144,2
2020-07-01,CZ080,CZ0801,28,26,1
2020-07-01,CZ080,CZ0802,460,303,10
2020-07-01,CZ080,CZ0803,1556,647,5
2020-07-01,CZ080,CZ0804,122,100,6
2020-07-01,CZ080,CZ0805,216,200,9
2020-07-01,CZ080,CZ0806,599,458,34
2020-07-02,CZ010,CZ0100,2436,1876,105
2020-07-02,CZ020,CZ0201,91,87,1
2020-07-02,CZ020,CZ0202,89,76,1
2020-07-02,CZ020,CZ0203,129,114,6
2020-07-02,CZ020,CZ0204,81,68,1
2020-07-02,CZ020,CZ0205,38,36,0
2020-07-02,CZ020,CZ0206,113,102,2
2020-07-02,CZ020,CZ0207,56,53,1
2020-07-02,CZ020,CZ0208,76,67,1
2020-07-02,CZ020,CZ0209,243,205,4
2020-07-02,CZ020,CZ020A,206,182,4
2020-07-02,CZ020,CZ020B,51,37,2
2020-07-02,CZ020,CZ020C,21,17,0
2020-07-02,CZ031,CZ0311,44,42,0
2020-07-02,CZ031,CZ0312,23,23,0
2020-07-02,CZ031,CZ0313,19,18,0
2020-07-02,CZ031,CZ0314,15,15,0
2020-07-02,CZ031,CZ0315,41,32,5
2020-07-02,CZ031,CZ0316,40,35,1
2020-07-02,CZ031,CZ0317,18,17,0
2020-07-02,CZ032,CZ0321,355,342,8
2020-07-02,CZ032,CZ0322,89,87,0
2020-07-02,CZ032,CZ0323,106,99,2
2020-07-02,CZ032,CZ0324,41,31,5
2020-07-02,CZ032,CZ0325,21,21,0
2020-07-02,CZ032,CZ0326,8,7,0
2020-07-02,CZ032,CZ0327,52,50,2
2020-07-02,CZ041,CZ0411,316,261,35
2020-07-02,CZ041,CZ0412,85,72,3
2020-07-02,CZ041,CZ0413,71,58,0
2020-07-02,CZ042,CZ0421,48,47,0
2020-07-02,CZ042,CZ0422,28,26,1
2020-07-02,CZ042,CZ0423,269,253,11
2020-07-02,CZ042,CZ0424,28,23,3
2020-07-02,CZ042,CZ0425,40,34,7
2020-07-02,CZ042,CZ0426,61,61,0
2020-07-02,CZ042,CZ0427,85,83,0
2020-07-02,CZ051,CZ0511,11,8,0
2020-07-02,CZ051,CZ0512,93,80,2
2020-07-02,CZ051,CZ0513,132,71,2
2020-07-02,CZ051,CZ0514,45,37,1
2020-07-02,CZ052,CZ0521,75,65,2
2020-07-02,CZ052,CZ0522,27,23,1
2020-07-02,CZ052,CZ0523,68,65,0
2020-07-02,CZ052,CZ0524,19,16,1
2020-07-02,CZ052,CZ0525,31,27,0
2020-07-02,CZ053,CZ0531,97,80,0
2020-07-02,CZ053,CZ0532,154,140,5
2020-07-02,CZ053,CZ0533,38,35,2
2020-07-02,CZ053,CZ0534,25,23,2
2020-07-02,CZ063,CZ0631,94,90,3
2020-07-02,CZ063,CZ0632,17,16,0
2020-07-02,CZ063,CZ0633,2,2,0
2020-07-02,CZ063,CZ0634,35,32,1
2020-07-02,CZ063,CZ0635,43,42,0
2020-07-02,CZ064,CZ0641,36,34,0
2020-07-02,CZ064,CZ0642,277,209,5
2020-07-02,CZ064,CZ0643,94,69,3
2020-07-02,CZ064,CZ0644,120,106,14
2020-07-02,CZ064,CZ0645,15,15,0
2020-07-02,CZ064,CZ0646,41,37,0
2020-07-02,CZ064,CZ0647,81,76,0
2020-07-02,CZ071,CZ0711,10,10,0
2020-07-02,CZ071,CZ0712,665,610,22
2020-07-02,CZ071,CZ0713,82,81,0
2020-07-02,CZ071,CZ0714,87,54,1
2020-07-02,CZ071,CZ0715,53,50,0
2020-07-02,CZ072,CZ0721,40,35,0
2020-07-02,CZ072,CZ0722,144,142,2
2020-07-02,CZ072,CZ0723,50,48,0
2020-07-02,CZ072,CZ0724,148,144,2
2020-07-02,CZ080,CZ0801,28,26,1
2020-07-02,CZ080,CZ0802,471,311,10
2020-07-02,CZ080,CZ0803,1612,664,5
2020-07-02,CZ080,CZ0804,123,100,6
2020-07-02,CZ080,CZ0805,216,200,9
2020-07-02,CZ080,CZ0806,614,458,34
2020-07-03,CZ010,CZ0100,2447,1889,105
2020-07-03,CZ020,CZ0201,91,87,1
2020-07-03,CZ020,CZ0202,89,76,1
2020-07-03,CZ020,CZ0203,129,115,6
2020-07-03,CZ020,CZ0204,86,68,1
2020-07-03,CZ020,CZ0205,43,36,0
2020-07-03,CZ020,CZ0206,113,102,2
2020-07-03,CZ020,CZ0207,56,53,1
2020-07-03,CZ020,CZ0208,76,67,1
2020-07-03,CZ020,CZ0209,249,212,4
2020-07-03,CZ020,CZ020A,209,184,4
2020-07-03,CZ020,CZ020B,51,37,2
2020-07-03,CZ020,CZ020C,21,17,0
2020-07-03,CZ031,CZ0311,44,42,0
2020-07-03,CZ031,CZ0312,23,23,0
2020-07-03,CZ031,CZ0313,20,18,0
2020-07-03,CZ031,CZ0314,15,15,0
2020-07-03,CZ031,CZ0315,41,32,5
2020-07-03,CZ031,CZ0316,40,35,1
2020-07-03,CZ031,CZ0317,18,17,0
2020-07-03,CZ032,CZ0321,355,342,8
2020-07-03,CZ032,CZ0322,89,87,0
2020-07-03,CZ032,CZ0323,106,100,2
2020-07-03,CZ032,CZ0324,42,31,5
2020-07-03,CZ032,CZ0325,21,21,0
2020-07-03,CZ032,CZ0326,8,7,0
2020-07-03,CZ032,CZ0327,52,50,2
2020-07-03,CZ041,CZ0411,316,261,35
2020-07-03,CZ041,CZ0412,85,72,3
2020-07-03,CZ041,CZ0413,71,58,0
2020-07-03,CZ042,CZ0421,48,47,0
2020-07-03,CZ042,CZ0422,28,26,1
2020-07-03,CZ042,CZ0423,269,253,11
2020-07-03,CZ042,CZ0424,28,23,3
2020-07-03,CZ042,CZ0425,40,34,7
2020-07-03,CZ042,CZ0426,61,61,0
2020-07-03,CZ042,CZ0427,85,83,0
2020-07-03,CZ051,CZ0511,11,8,0
2020-07-03,CZ051,CZ0512,93,80,2
2020-07-03,CZ051,CZ0513,137,71,2
2020-07-03,CZ051,CZ0514,45,37,1
2020-07-03,CZ052,CZ0521,76,65,2
2020-07-03,CZ052,CZ0522,27,23,1
2020-07-03,CZ052,CZ0523,69,65,0
2020-07-03,CZ052,CZ0524,19,16,1
2020-07-03,CZ052,CZ0525,31,27,0
2020-07-03,CZ053,CZ0531,97,81,0
2020-07-03,CZ053,CZ0532,154,140,5
2020-07-03,CZ053,CZ0533,38,35,2
2020-07-03,CZ053,CZ0534,25,23,2
2020-07-03,CZ063,CZ0631,95,90,3
2020-07-03,CZ063,CZ0632,18,16,0
2020-07-03,CZ063,CZ0633,2,2,0
2020-07-03,CZ063,CZ0634,35,32,1
2020-07-03,CZ063,CZ0635,43,42,0
2020-07-03,CZ064,CZ0641,36,34,0
2020-07-03,CZ064,CZ0642,278,215,5
2020-07-03,CZ064,CZ0643,94,69,3
2020-07-03,CZ064,CZ0644,120,106,14
2020-07-03,CZ064,CZ0645,16,15,0
2020-07-03,CZ064,CZ0646,42,37,0
2020-07-03,CZ064,CZ0647,81,76,0
2020-07-03,CZ071,CZ0711,10,10,0
2020-07-03,CZ071,CZ0712,667,610,22
2020-07-03,CZ071,CZ0713,82,81,0
2020-07-03,CZ071,CZ0714,87,54,1
2020-07-03,CZ071,CZ0715,53,50,0
2020-07-03,CZ072,CZ0721,40,36,0
2020-07-03,CZ072,CZ0722,144,142,2
2020-07-03,CZ072,CZ0723,51,48,0
2020-07-03,CZ072,CZ0724,148,144,2
2020-07-03,CZ080,CZ0801,28,26,1
2020-07-03,CZ080,CZ0802,476,319,10
2020-07-03,CZ080,CZ0803,1668,702,5
2020-07-03,CZ080,CZ0804,123,101,6
2020-07-03,CZ080,CZ0805,219,200,9
2020-07-03,CZ080,CZ0806,629,461,34
2020-07-04,CZ010,CZ0100,2448,1898,106
2020-07-04,CZ020,CZ0201,91,87,1
2020-07-04,CZ020,CZ0202,90,76,1
2020-07-04,CZ020,CZ0203,130,116,6
2020-07-04,CZ020,CZ0204,86,69,1
2020-07-04,CZ020,CZ0205,54,36,0
2020-07-04,CZ020,CZ0206,113,102,2
2020-07-04,CZ020,CZ0207,56,53,1
2020-07-04,CZ020,CZ0208,76,67,1
2020-07-04,CZ020,CZ0209,251,212,4
2020-07-04,CZ020,CZ020A,210,186,4
2020-07-04,CZ020,CZ020B,51,37,2
2020-07-04,CZ020,CZ020C,21,17,0
2020-07-04,CZ031,CZ0311,44,43,0
2020-07-04,CZ031,CZ0312,23,23,0
2020-07-04,CZ031,CZ0313,20,18,0
2020-07-04,CZ031,CZ0314,15,15,0
2020-07-04,CZ031,CZ0315,41,32,5
2020-07-04,CZ031,CZ0316,40,35,1
2020-07-04,CZ031,CZ0317,18,17,0
2020-07-04,CZ032,CZ0321,355,342,8
2020-07-04,CZ032,CZ0322,89,87,0
2020-07-04,CZ032,CZ0323,106,100,2
2020-07-04,CZ032,CZ0324,42,31,5
2020-07-04,CZ032,CZ0325,21,21,0
2020-07-04,CZ032,CZ0326,8,7,0
2020-07-04,CZ032,CZ0327,52,50,2
2020-07-04,CZ041,CZ0411,316,261,35
2020-07-04,CZ041,CZ0412,85,72,3
2020-07-04,CZ041,CZ0413,71,58,0
2020-07-04,CZ042,CZ0421,48,47,0
2020-07-04,CZ042,CZ0422,28,26,1
2020-07-04,CZ042,CZ0423,269,253,11
2020-07-04,CZ042,CZ0424,28,23,3
2020-07-04,CZ042,CZ0425,40,34,7
2020-07-04,CZ042,CZ0426,61,61,0
2020-07-04,CZ042,CZ0427,85,83,0
2020-07-04,CZ051,CZ0511,11,8,0
2020-07-04,CZ051,CZ0512,94,80,2
2020-07-04,CZ051,CZ0513,144,72,2
2020-07-04,CZ051,CZ0514,45,37,1
2020-07-04,CZ052,CZ0521,76,65,2
2020-07-04,CZ052,CZ0522,27,23,1
2020-07-04,CZ052,CZ0523,69,65,0
2020-07-04,CZ052,CZ0524,19,16,1
2020-07-04,CZ052,CZ0525,31,27,0
2020-07-04,CZ053,CZ0531,97,81,0
2020-07-04,CZ053,CZ0532,154,140,5
2020-07-04,CZ053,CZ0533,38,35,2
2020-07-04,CZ053,CZ0534,25,23,2
2020-07-04,CZ063,CZ0631,96,90,3
2020-07-04,CZ063,CZ0632,18,16,0
2020-07-04,CZ063,CZ0633,2,2,0
2020-07-04,CZ063,CZ0634,35,32,1
2020-07-04,CZ063,CZ0635,43,43,0
2020-07-04,CZ064,CZ0641,36,34,0
2020-07-04,CZ064,CZ0642,282,215,5
2020-07-04,CZ064,CZ0643,94,69,3
2020-07-04,CZ064,CZ0644,120,106,14
2020-07-04,CZ064,CZ0645,16,15,0
2020-07-04,CZ064,CZ0646,42,37,0
2020-07-04,CZ064,CZ0647,81,76,0
2020-07-04,CZ071,CZ0711,10,10,0
2020-07-04,CZ071,CZ0712,667,611,22
2020-07-04,CZ071,CZ0713,82,81,0
2020-07-04,CZ071,CZ0714,87,54,1
2020-07-04,CZ071,CZ0715,53,50,0
2020-07-04,CZ072,CZ0721,40,36,0
2020-07-04,CZ072,CZ0722,144,142,2
2020-07-04,CZ072,CZ0723,51,49,0
2020-07-04,CZ072,CZ0724,149,144,2
2020-07-04,CZ080,CZ0801,28,26,1
2020-07-04,CZ080,CZ0802,487,324,10
2020-07-04,CZ080,CZ0803,1730,726,6
2020-07-04,CZ080,CZ0804,128,102,6
2020-07-04,CZ080,CZ0805,221,200,9
2020-07-04,CZ080,CZ0806,636,464,34
2020-07-05,CZ010,CZ0100,2456,1907,108
2020-07-05,CZ020,CZ0201,91,87,1
2020-07-05,CZ020,CZ0202,90,76,1
2020-07-05,CZ020,CZ0203,130,116,6
2020-07-05,CZ020,CZ0204,90,69,1
2020-07-05,CZ020,CZ0205,56,36,0
2020-07-05,CZ020,CZ0206,113,102,2
2020-07-05,CZ020,CZ0207,56,53,1
2020-07-05,CZ020,CZ0208,78,67,1
2020-07-05,CZ020,CZ0209,253,212,4
2020-07-05,CZ020,CZ020A,212,190,4
2020-07-05,CZ020,CZ020B,51,37,2
2020-07-05,CZ020,CZ020C,21,17,0
2020-07-05,CZ031,CZ0311,44,43,0
2020-07-05,CZ031,CZ0312,23,23,0
2020-07-05,CZ031,CZ0313,20,18,0
2020-07-05,CZ031,CZ0314,15,15,0
2020-07-05,CZ031,CZ0315,41,32,5
2020-07-05,CZ031,CZ0316,40,35,1
2020-07-05,CZ031,CZ0317,18,17,0
2020-07-05,CZ032,CZ0321,355,342,8
2020-07-05,CZ032,CZ0322,89,87,0
2020-07-05,CZ032,CZ0323,106,100,2
2020-07-05,CZ032,CZ0324,42,31,5
2020-07-05,CZ032,CZ0325,21,21,0
2020-07-05,CZ032,CZ0326,8,7,0
2020-07-05,CZ032,CZ0327,52,50,2
2020-07-05,CZ041,CZ0411,316,261,35
2020-07-05,CZ041,CZ0412,85,72,3
2020-07-05,CZ041,CZ0413,71,58,0
2020-07-05,CZ042,CZ0421,48,47,0
2020-07-05,CZ042,CZ0422,28,26,1
2020-07-05,CZ042,CZ0423,269,253,11
2020-07-05,CZ042,CZ0424,28,23,3
2020-07-05,CZ042,CZ0425,40,34,7
2020-07-05,CZ042,CZ0426,61,61,0
2020-07-05,CZ042,CZ0427,85,83,0
2020-07-05,CZ051,CZ0511,11,8,0
2020-07-05,CZ051,CZ0512,94,80,2
2020-07-05,CZ051,CZ0513,144,73,2
2020-07-05,CZ051,CZ0514,45,37,1
2020-07-05,CZ052,CZ0521,76,65,2
2020-07-05,CZ052,CZ0522,27,23,1
2020-07-05,CZ052,CZ0523,69,65,0
2020-07-05,CZ052,CZ0524,19,16,1
2020-07-05,CZ052,CZ0525,31,27,0
2020-07-05,CZ053,CZ0531,97,81,0
2020-07-05,CZ053,CZ0532,154,140,5
2020-07-05,CZ053,CZ0533,38,35,2
2020-07-05,CZ053,CZ0534,25,23,2
2020-07-05,CZ063,CZ0631,96,90,3
2020-07-05,CZ063,CZ0632,18,16,0
2020-07-05,CZ063,CZ0633,2,2,0
2020-07-05,CZ063,CZ0634,36,32,1
2020-07-05,CZ063,CZ0635,43,43,0
2020-07-05,CZ064,CZ0641,36,34,0
2020-07-05,CZ064,CZ0642,282,215,5
2020-07-05,CZ064,CZ0643,94,69,3
2020-07-05,CZ064,CZ0644,120,106,14
2020-07-05,CZ064,CZ0645,16,15,0
2020-07-05,CZ064,CZ0646,43,37,0
2020-07-05,CZ064,CZ0647,81,76,0
2020-07-05,CZ071,CZ0711,10,10,0
2020-07-05,CZ071,CZ0712,667,611,22
2020-07-05,CZ071,CZ0713,82,81,0
2020-07-05,CZ071,CZ0714,87,54,1
2020-07-05,CZ071,CZ0715,53,50,0
2020-07-05,CZ072,CZ0721,40,36,0
2020-07-05,CZ072,CZ0722,144,142,2
2020-07-05,CZ072,CZ0723,51,49,0
2020-07-05,CZ072,CZ0724,149,144,2
2020-07-05,CZ080,CZ0801,28,26,1
2020-07-05,CZ080,CZ0802,496,327,10
2020-07-05,CZ080,CZ0803,1763,743,6
2020-07-05,CZ080,CZ0804,128,102,6
2020-07-05,CZ080,CZ0805,222,200,9
2020-07-05,CZ080,CZ0806,644,469,34
2020-07-06,CZ010,CZ0100,2465,1910,109
2020-07-06,CZ020,CZ0201,91,87,1
2020-07-06,CZ020,CZ0202,90,76,1
2020-07-06,CZ020,CZ0203,130,116,6
2020-07-06,CZ020,CZ0204,92,69,1
2020-07-06,CZ020,CZ0205,56,36,0
2020-07-06,CZ020,CZ0206,113,102,2
2020-07-06,CZ020,CZ0207,56,53,1
2020-07-06,CZ020,CZ0208,79,68,1
2020-07-06,CZ020,CZ0209,254,213,4
2020-07-06,CZ020,CZ020A,212,190,4
2020-07-06,CZ020,CZ020B,51,37,2
2020-07-06,CZ020,CZ020C,21,17,0
2020-07-06,CZ031,CZ0311,44,43,0
2020-07-06,CZ031,CZ0312,23,23,0
2020-07-06,CZ031,CZ0313,20,18,0
2020-07-06,CZ031,CZ0314,15,15,0
2020-07-06,CZ031,CZ0315,41,32,5
2020-07-06,CZ031,CZ0316,40,35,1
2020-07-06,CZ031,CZ0317,18,17,0
2020-07-06,CZ032,CZ0321,355,342,8
2020-07-06,CZ032,CZ0322,89,87,0
2020-07-06,CZ032,CZ0323,106,100,2
2020-07-06,CZ032,CZ0324,42,31,5
2020-07-06,CZ032,CZ0325,21,21,0
2020-07-06,CZ032,CZ0326,8,7,0
2020-07-06,CZ032,CZ0327,52,50,2
2020-07-06,CZ041,CZ0411,316,261,35
2020-07-06,CZ041,CZ0412,85,72,3
2020-07-06,CZ041,CZ0413,71,58,0
2020-07-06,CZ042,CZ0421,48,47,0
2020-07-06,CZ042,CZ0422,28,26,1
2020-07-06,CZ042,CZ0423,269,253,11
2020-07-06,CZ042,CZ0424,28,23,3
2020-07-06,CZ042,CZ0425,40,34,7
2020-07-06,CZ042,CZ0426,61,61,0
2020-07-06,CZ042,CZ0427,85,83,0
2020-07-06,CZ051,CZ0511,11,8,0
2020-07-06,CZ051,CZ0512,94,80,2
2020-07-06,CZ051,CZ0513,144,73,2
2020-07-06,CZ051,CZ0514,45,37,1
2020-07-06,CZ052,CZ0521,76,65,2
2020-07-06,CZ052,CZ0522,27,23,1
2020-07-06,CZ052,CZ0523,69,65,0
2020-07-06,CZ052,CZ0524,19,16,1
2020-07-06,CZ052,CZ0525,31,27,0
2020-07-06,CZ053,CZ0531,97,81,0
2020-07-06,CZ053,CZ0532,154,140,5
2020-07-06,CZ053,CZ0533,38,35,2
2020-07-06,CZ053,CZ0534,25,23,2
2020-07-06,CZ063,CZ0631,96,90,3
2020-07-06,CZ063,CZ0632,18,16,0
2020-07-06,CZ063,CZ0633,2,2,0
2020-07-06,CZ063,CZ0634,36,32,1
2020-07-06,CZ063,CZ0635,43,43,0
2020-07-06,CZ064,CZ0641,36,34,0
2020-07-06,CZ064,CZ0642,282,218,5
2020-07-06,CZ064,CZ0643,94,73,3
2020-07-06,CZ064,CZ0644,120,106,14
2020-07-06,CZ064,CZ0645,16,15,0
2020-07-06,CZ064,CZ0646,43,37,0
2020-07-06,CZ064,CZ0647,81,76,0
2020-07-06,CZ071,CZ0711,10,10,0
2020-07-06,CZ071,CZ0712,667,611,22
2020-07-06,CZ071,CZ0713,82,81,0
2020-07-06,CZ071,CZ0714,87,54,1
2020-07-06,CZ071,CZ0715,53,50,0
2020-07-06,CZ072,CZ0721,40,36,0
2020-07-06,CZ072,CZ0722,144,142,2
2020-07-06,CZ072,CZ0723,51,49,0
2020-07-06,CZ072,CZ0724,149,144,2
2020-07-06,CZ080,CZ0801,28,26,1
2020-07-06,CZ080,CZ0802,499,329,10
2020-07-06,CZ080,CZ0803,1789,759,6
2020-07-06,CZ080,CZ0804,128,103,6
2020-07-06,CZ080,CZ0805,222,200,9
2020-07-06,CZ080,CZ0806,652,469,34
2020-07-07,CZ010,CZ0100,2470,1938,109
2020-07-07,CZ020,CZ0201,92,87,1
2020-07-07,CZ020,CZ0202,90,76,1
2020-07-07,CZ020,CZ0203,130,117,6
2020-07-07,CZ020,CZ0204,92,69,1
2020-07-07,CZ020,CZ0205,63,37,0
2020-07-07,CZ020,CZ0206,113,103,2
2020-07-07,CZ020,CZ0207,56,54,1
2020-07-07,CZ020,CZ0208,79,68,1
2020-07-07,CZ020,CZ0209,254,217,4
2020-07-07,CZ020,CZ020A,212,192,4
2020-07-07,CZ020,CZ020B,51,37,2
2020-07-07,CZ020,CZ020C,21,17,0
2020-07-07,CZ031,CZ0311,44,43,0
2020-07-07,CZ031,CZ0312,23,23,0
2020-07-07,CZ031,CZ0313,21,18,0
2020-07-07,CZ031,CZ0314,15,15,0
2020-07-07,CZ031,CZ0315,41,32,5
2020-07-07,CZ031,CZ0316,40,35,1
2020-07-07,CZ031,CZ0317,18,17,0
2020-07-07,CZ032,CZ0321,355,342,8
2020-07-07,CZ032,CZ0322,89,87,0
2020-07-07,CZ032,CZ0323,107,100,2
2020-07-07,CZ032,CZ0324,42,31,5
2020-07-07,CZ032,CZ0325,21,21,0
2020-07-07,CZ032,CZ0326,8,7,0
2020-07-07,CZ032,CZ0327,52,50,2
2020-07-07,CZ041,CZ0411,316,261,35
2020-07-07,CZ041,CZ0412,85,72,3
2020-07-07,CZ041,CZ0413,71,58,0
2020-07-07,CZ042,CZ0421,48,47,0
2020-07-07,CZ042,CZ0422,28,26,1
2020-07-07,CZ042,CZ0423,269,253,11
2020-07-07,CZ042,CZ0424,28,23,3
2020-07-07,CZ042,CZ0425,40,34,7
2020-07-07,CZ042,CZ0426,62,62,0
2020-07-07,CZ042,CZ0427,85,84,0
2020-07-07,CZ051,CZ0511,11,9,0
2020-07-07,CZ051,CZ0512,95,80,2
2020-07-07,CZ051,CZ0513,144,76,2
2020-07-07,CZ051,CZ0514,45,39,1
2020-07-07,CZ052,CZ0521,77,65,2
2020-07-07,CZ052,CZ0522,29,23,1
2020-07-07,CZ052,CZ0523,69,65,0
2020-07-07,CZ052,CZ0524,19,16,1
2020-07-07,CZ052,CZ0525,32,27,0
2020-07-07,CZ053,CZ0531,98,83,0
2020-07-07,CZ053,CZ0532,155,140,5
2020-07-07,CZ053,CZ0533,38,35,2
2020-07-07,CZ053,CZ0534,26,23,2
2020-07-07,CZ063,CZ0631,96,90,3
2020-07-07,CZ063,CZ0632,31,16,0
2020-07-07,CZ063,CZ0633,2,2,0
2020-07-07,CZ063,CZ0634,36,32,1
2020-07-07,CZ063,CZ0635,43,43,0
2020-07-07,CZ064,CZ0641,36,34,0
2020-07-07,CZ064,CZ0642,283,218,5
2020-07-07,CZ064,CZ0643,94,73,3
2020-07-07,CZ064,CZ0644,120,106,14
2020-07-07,CZ064,CZ0645,16,15,0
2020-07-07,CZ064,CZ0646,43,37,0
2020-07-07,CZ064,CZ0647,82,76,0
2020-07-07,CZ071,CZ0711,10,10,0
2020-07-07,CZ071,CZ0712,667,612,22
2020-07-07,CZ071,CZ0713,82,81,0
2020-07-07,CZ071,CZ0714,87,56,1
2020-07-07,CZ071,CZ0715,53,50,0
2020-07-07,CZ072,CZ0721,40,36,0
2020-07-07,CZ072,CZ0722,147,142,2
2020-07-07,CZ072,CZ0723,51,49,0
2020-07-07,CZ072,CZ0724,149,145,2
2020-07-07,CZ080,CZ0801,29,26,1
2020-07-07,CZ080,CZ0802,522,341,10
2020-07-07,CZ080,CZ0803,1822,786,6
2020-07-07,CZ080,CZ0804,132,104,6
2020-07-07,CZ080,CZ0805,223,202,9
2020-07-07,CZ080,CZ0806,662,473,34
2020-07-08,CZ010,CZ0100,2481,1980,109
2020-07-08,CZ020,CZ0201,92,87,1
2020-07-08,CZ020,CZ0202,90,76,1
2020-07-08,CZ020,CZ0203,130,118,6
2020-07-08,CZ020,CZ0204,94,71,1
2020-07-08,CZ020,CZ0205,70,37,0
2020-07-08,CZ020,CZ0206,113,103,2
2020-07-08,CZ020,CZ0207,59,54,1
2020-07-08,CZ020,CZ0208,80,69,1
2020-07-08,CZ020,CZ0209,254,219,4
2020-07-08,CZ020,CZ020A,214,194,4
2020-07-08,CZ020,CZ020B,51,37,2
2020-07-08,CZ020,CZ020C,21,18,0
2020-07-08,CZ031,CZ0311,44,43,0
2020-07-08,CZ031,CZ0312,23,23,0
2020-07-08,CZ031,CZ0313,21,18,0
2020-07-08,CZ031,CZ0314,15,15,0
2020-07-08,CZ031,CZ0315,41,32,5
2020-07-08,CZ031,CZ0316,40,35,1
2020-07-08,CZ031,CZ0317,18,18,0
2020-07-08,CZ032,CZ0321,355,342,8
2020-07-08,CZ032,CZ0322,89,87,0
2020-07-08,CZ032,CZ0323,107,100,2
2020-07-08,CZ032,CZ0324,42,31,5
2020-07-08,CZ032,CZ0325,21,21,0
2020-07-08,CZ032,CZ0326,8,7,0
2020-07-08,CZ032,CZ0327,52,50,2
2020-07-08,CZ041,CZ0411,316,261,35
2020-07-08,CZ041,CZ0412,85,72,3
2020-07-08,CZ041,CZ0413,71,58,0
2020-07-08,CZ042,CZ0421,48,47,0
2020-07-08,CZ042,CZ0422,28,26,1
2020-07-08,CZ042,CZ0423,269,256,11
2020-07-08,CZ042,CZ0424,28,23,3
2020-07-08,CZ042,CZ0425,40,34,7
2020-07-08,CZ042,CZ0426,62,62,0
2020-07-08,CZ042,CZ0427,85,84,0
2020-07-08,CZ051,CZ0511,11,9,0
2020-07-08,CZ051,CZ0512,96,80,2
2020-07-08,CZ051,CZ0513,145,89,2
2020-07-08,CZ051,CZ0514,45,39,1
2020-07-08,CZ052,CZ0521,78,66,2
2020-07-08,CZ052,CZ0522,29,23,1
2020-07-08,CZ052,CZ0523,70,66,0
2020-07-08,CZ052,CZ0524,19,16,1
2020-07-08,CZ052,CZ0525,32,28,0
2020-07-08,CZ053,CZ0531,98,83,0
2020-07-08,CZ053,CZ0532,155,145,5
2020-07-08,CZ053,CZ0533,38,35,2
2020-07-08,CZ053,CZ0534,26,23,2
2020-07-08,CZ063,CZ0631,96,90,3
2020-07-08,CZ063,CZ0632,31,16,0
2020-07-08,CZ063,CZ0633,2,2,0
2020-07-08,CZ063,CZ0634,36,32,1
2020-07-08,CZ063,CZ0635,43,43,0
2020-07-08,CZ064,CZ0641,36,35,0
2020-07-08,CZ064,CZ0642,287,227,5
2020-07-08,CZ064,CZ0643,96,78,3
2020-07-08,CZ064,CZ0644,120,107,14
2020-07-08,CZ064,CZ0645,16,15,0
2020-07-08,CZ064,CZ0646,43,37,0
2020-07-08,CZ064,CZ0647,82,80,0
2020-07-08,CZ071,CZ0711,10,10,0
2020-07-08,CZ071,CZ0712,668,614,22
2020-07-08,CZ071,CZ0713,82,81,0
2020-07-08,CZ071,CZ0714,88,59,1
2020-07-08,CZ071,CZ0715,53,50,0
2020-07-08,CZ072,CZ0721,40,36,0
2020-07-08,CZ072,CZ0722,147,142,2
2020-07-08,CZ072,CZ0723,53,50,0
2020-07-08,CZ072,CZ0724,149,145,2
2020-07-08,CZ080,CZ0801,29,26,1
2020-07-08,CZ080,CZ0802,536,356,10
2020-07-08,CZ080,CZ0803,1859,820,6
