datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-02,CZ042,CZ0427,84,83,0
2020-07-02,CZ051,CZ0511,11,8,0
2020-07-02,CZ051,CZ0512,93,80,2
2020-07-02,CZ051,CZ0513,132,71,2
2020-07-02,CZ051,CZ0514,45,37,1
2020-07-02,CZ052,CZ0521,75,65,2
2020-07-02,CZ052,CZ0522,27,23,1
2020-07-02,CZ052,CZ0523,68,65,0
2020-07-02,CZ052,CZ0524,19,16,1
2020-07-02,CZ052,CZ0525,31,27,0
2020-07-02,CZ053,CZ0531,94,80,0
2020-07-02,CZ053,CZ0532,153,140,5
2020-07-02,CZ053,CZ0533,38,35,2
2020-07-02,CZ053,CZ0534,25,23,2
2020-07-02,CZ063,CZ0631,93,90,3
2020-07-02,CZ063,CZ0632,17,16,0
2020-07-02,CZ063,CZ0633,2,2,0
2020-07-02,CZ063,CZ0634,35,32,1
2020-07-02,CZ063,CZ0635,43,42,0
2020-07-02,CZ064,CZ0641,35,34,0
2020-07-02,CZ064,CZ0642,277,209,5
2020-07-02,CZ064,CZ0643,93,69,3
2020-07-02,CZ064,CZ0644,119,106,14
2020-07-02,CZ064,CZ0645,15,15,0
2020-07-02,CZ064,CZ0646,41,37,0
2020-07-02,CZ064,CZ0647,81,76,0
2020-07-02,CZ071,CZ0711,10,10,0
2020-07-02,CZ071,CZ0712,665,610,22
2020-07-02,CZ071,CZ0713,82,81,0
2020-07-02,CZ071,CZ0714,87,54,1
2020-07-02,CZ071,CZ0715,53,50,0
2020-07-02,CZ072,CZ0721,40,35,0
2020-07-02,CZ072,CZ0722,144,142,2
2020-07-02,CZ072,CZ0723,50,48,0
2020-07-02,CZ072,CZ0724,148,144,2
2020-07-02,CZ080,CZ0801,28,26,1
2020-07-02,CZ080,CZ0802,471,312,10
2020-07-02,CZ080,CZ0803,1612,665,5
2020-07-02,CZ080,CZ0804,123,100,6
2020-07-02,CZ080,CZ0805,216,200,9
2020-07-02,CZ080,CZ0806,614,457,34
2020-07-03,CZ010,CZ0100,2440,1891,105
2020-07-03,CZ020,CZ0201,91,87,1
2020-07-03,CZ020,CZ0202,89,76,1
2020-07-03,CZ020,CZ0203,129,115,6
2020-07-03,CZ020,CZ0204,85,68,1
2020-07-03,CZ020,CZ0205,43,36,0
2020-07-03,CZ020,CZ0206,113,102,2
2020-07-03,CZ020,CZ0207,55,53,1
2020-07-03,CZ020,CZ0208,76,67,1
2020-07-03,CZ020,CZ0209,249,212,4
2020-07-03,CZ020,CZ020A,209,184,4
2020-07-03,CZ020,CZ020B,51,37,2
2020-07-03,CZ020,CZ020C,21,17,0
2020-07-03,CZ031,CZ0311,44,42,0
2020-07-03,CZ031,CZ0312,23,23,0
2020-07-03,CZ031,CZ0313,20,18,0
2020-07-03,CZ031,CZ0314,15,15,0
2020-07-03,CZ031,CZ0315,41,32,5
2020-07-03,CZ031,CZ0316,40,35,1
2020-07-03,CZ031,CZ0317,18,17,0
2020-07-03,CZ032,CZ0321,355,342,8
2020-07-03,CZ032,CZ0322,89,87,0
2020-07-03,CZ032,CZ0323,106,100,2
2020-07-03,CZ032,CZ0324,42,31,5
2020-07-03,CZ032,CZ0325,21,21,0
2020-07-03,CZ032,CZ0326,8,7,0
2020-07-03,CZ032,CZ0327,52,50,2
2020-07-03,CZ041,CZ0411,316,261,35
2020-07-03,CZ041,CZ0412,85,72,3
2020-07-03,CZ041,CZ0413,71,58,0
2020-07-03,CZ042,CZ0421,48,47,0
2020-07-03,CZ042,CZ0422,27,26,1
2020-07-03,CZ042,CZ0423,269,253,11
2020-07-03,CZ042,CZ0424,28,23,3
2020-07-03,CZ042,CZ0425,40,34,7
2020-07-03,CZ042,CZ0426,61,61,0
2020-07-03,CZ042,CZ0427,84,83,0
2020-07-03,CZ051,CZ0511,11,8,0
2020-07-03,CZ051,CZ0512,93,80,2
2020-07-03,CZ051,CZ0513,137,71,2
2020-07-03,CZ051,CZ0514,45,37,1
2020-07-03,CZ052,CZ0521,76,65,2
2020-07-03,CZ052,CZ0522,27,23,1
2020-07-03,CZ052,CZ0523,69,65,0
2020-07-03,CZ052,CZ0524,19,16,1
2020-07-03,CZ052,CZ0525,31,27,0
2020-07-03,CZ053,CZ0531,94,81,0
2020-07-03,CZ053,CZ0532,153,140,5
2020-07-03,CZ053,CZ0533,38,35,2
2020-07-03,CZ053,CZ0534,25,23,2
2020-07-03,CZ063,CZ0631,94,90,3
2020-07-03,CZ063,CZ0632,18,16,0
2020-07-03,CZ063,CZ0633,2,2,0
2020-07-03,CZ063,CZ0634,35,32,1
2020-07-03,CZ063,CZ0635,43,42,0
2020-07-03,CZ064,CZ0641,35,34,0
2020-07-03,CZ064,CZ0642,278,215,5
2020-07-03,CZ064,CZ0643,93,69,3
2020-07-03,CZ064,CZ0644,119,106,14
2020-07-03,CZ064,CZ0645,16,15,0
2020-07-03,CZ064,CZ0646,42,37,0
2020-07-03,CZ064,CZ0647,81,76,0
2020-07-03,CZ071,CZ0711,10,10,0
2020-07-03,CZ071,CZ0712,667,610,22
2020-07-03,CZ071,CZ0713,82,81,0
2020-07-03,CZ071,CZ0714,87,54,1
2020-07-03,CZ071,CZ0715,53,50,0
2020-07-03,CZ072,CZ0721,40,36,0
2020-07-03,CZ072,CZ0722,144,142,2
2020-07-03,CZ072,CZ0723,51,48,0
2020-07-03,CZ072,CZ0724,148,144,2
2020-07-03,CZ080,CZ0801,28,26,1
2020-07-03,CZ080,CZ0802,476,320,10
2020-07-03,CZ080,CZ0803,1668,702,5
2020-07-03,CZ080,CZ0804,123,101,6
2020-07-03,CZ080,CZ0805,219,200,9
2020-07-03,CZ080,CZ0806,629,460,34
2020-07-04,CZ010,CZ0100,2441,1900,106
2020-07-04,CZ020,CZ0201,91,87,1
2020-07-04,CZ020,CZ0202,90,76,1
2020-07-04,CZ020,CZ0203,130,116,6
2020-07-04,CZ020,CZ0204,85,69,1
2020-07-04,CZ020,CZ0205,54,36,0
2020-07-04,CZ020,CZ0206,113,102,2
2020-07-04,CZ020,CZ0207,55,53,1
2020-07-04,CZ020,CZ0208,76,67,1
2020-07-04,CZ020,CZ0209,251,212,4
2020-07-04,CZ020,CZ020A,210,186,4
2020-07-04,CZ020,CZ020B,51,37,2
2020-07-04,CZ020,CZ020C,21,17,0
2020-07-04,CZ031,CZ0311,44,43,0
2020-07-04,CZ031,CZ0312,23,23,0
2020-07-04,CZ031,CZ0313,20,18,0
2020-07-04,CZ031,CZ0314,15,15,0
2020-07-04,CZ031,CZ0315,41,32,5
2020-07-04,CZ031,CZ0316,40,35,1
2020-07-04,CZ031,CZ0317,18,17,0
2020-07-04,CZ032,CZ0321,355,342,8
2020-07-04,CZ032,CZ0322,89,87,0
2020-07-04,CZ032,CZ0323,106,100,2
2020-07-04,CZ032,CZ0324,42,31,5
2020-07-04,CZ032,CZ0325,21,21,0
2020-07-04,CZ032,CZ0326,8,7,0
2020-07-04,CZ032,CZ0327,52,50,2
2020-07-04,CZ041,CZ0411,316,261,35
2020-07-04,CZ041,CZ0412,85,72,3
2020-07-04,CZ041,CZ0413,71,58,0
2020-07-04,CZ042,CZ0421,48,47,0
2020-07-04,CZ042,CZ0422,27,26,1
2020-07-04,CZ042,CZ0423,269,253,11
2020-07-04,CZ042,CZ0424,28,23,3
2020-07-04,CZ042,CZ0425,40,34,7
2020-07-04,CZ042,CZ0426,61,61,0
2020-07-04,CZ042,CZ0427,84,83,0
2020-07-04,CZ051,CZ0511,11,8,0
2020-07-04,CZ051,CZ0512,94,80,2
2020-07-04,CZ051,CZ0513,144,72,2
2020-07-04,CZ051,CZ0514,45,37,1
2020-07-04,CZ052,CZ0521,76,65,2
2020-07-04,CZ052,CZ0522,27,23,1
2020-07-04,CZ052,CZ0523,69,65,0
2020-07-04,CZ052,CZ0524,19,16,1
2020-07-04,CZ052,CZ0525,31,27,0
2020-07-04,CZ053,CZ0531,94,81,0
2020-07-04,CZ053,CZ0532,153,140,5
2020-07-04,CZ053,CZ0533,38,35,2
2020-07-04,CZ053,CZ0534,25,23,2
2020-07-04,CZ063,CZ0631,95,90,3
2020-07-04,CZ063,CZ0632,18,16,0
2020-07-04,CZ063,CZ0633,2,2,0
2020-07-04,CZ063,CZ0634,35,32,1
2020-07-04,CZ063,CZ0635,43,43,0
2020-07-04,CZ064,CZ0641,35,34,0
2020-07-04,CZ064,CZ0642,282,215,5
2020-07-04,CZ064,CZ0643,93,69,3
2020-07-04,CZ064,CZ0644,119,106,14
2020-07-04,CZ064,CZ0645,16,15,0
2020-07-04,CZ064,CZ0646,42,37,0
2020-07-04,CZ064,CZ0647,81,76,0
2020-07-04,CZ071,CZ0711,10,10,0
2020-07-04,CZ071,CZ0712,667,611,22
2020-07-04,CZ071,CZ0713,82,81,0
2020-07-04,CZ071,CZ0714,87,54,1
2020-07-04,CZ071,CZ0715,53,50,0
2020-07-04,CZ072,CZ0721,40,36,0
2020-07-04,CZ072,CZ0722,144,142,2
2020-07-04,CZ072,CZ0723,51,49,0
2020-07-04,CZ072,CZ0724,149,144,2
2020-07-04,CZ080,CZ0801,28,26,1
2020-07-04,CZ080,CZ0802,487,325,10
2020-07-04,CZ080,CZ0803,1729,726,6
2020-07-04,CZ080,CZ0804,128,102,6
2020-07-04,CZ080,CZ0805,221,200,9
2020-07-04,CZ080,CZ0806,636,463,34
2020-07-05,CZ010,CZ0100,2449,1909,108
2020-07-05,CZ020,CZ0201,91,87,1
2020-07-05,CZ020,CZ0202,90,76,1
2020-07-05,CZ020,CZ0203,130,116,6
2020-07-05,CZ020,CZ0204,89,69,1
2020-07-05,CZ020,CZ0205,56,36,0
2020-07-05,CZ020,CZ0206,113,102,2
2020-07-05,CZ020,CZ0207,55,53,1
2020-07-05,CZ020,CZ0208,78,67,1
2020-07-05,CZ020,CZ0209,253,212,4
2020-07-05,CZ020,CZ020A,212,190,4
2020-07-05,CZ020,CZ020B,51,37,2
2020-07-05,CZ020,CZ020C,21,17,0
2020-07-05,CZ031,CZ0311,44,43,0
2020-07-05,CZ031,CZ0312,23,23,0
2020-07-05,CZ031,CZ0313,20,18,0
2020-07-05,CZ031,CZ0314,15,15,0
2020-07-05,CZ031,CZ0315,41,32,5
2020-07-05,CZ031,CZ0316,40,35,1
2020-07-05,CZ031,CZ0317,18,17,0
2020-07-05,CZ032,CZ0321,355,342,8
2020-07-05,CZ032,CZ0322,89,87,0
2020-07-05,CZ032,CZ0323,106,100,2
2020-07-05,CZ032,CZ0324,42,31,5
2020-07-05,CZ032,CZ0325,21,21,0
2020-07-05,CZ032,CZ0326,8,7,0
2020-07-05,CZ032,CZ0327,52,50,2
2020-07-05,CZ041,CZ0411,316,261,35
2020-07-05,CZ041,CZ0412,85,72,3
2020-07-05,CZ041,CZ0413,71,58,0
2020-07-05,CZ042,CZ0421,48,47,0
2020-07-05,CZ042,CZ0422,27,26,1
2020-07-05,CZ042,CZ0423,269,253,11
2020-07-05,CZ042,CZ0424,28,23,3
2020-07-05,CZ042,CZ0425,40,34,7
2020-07-05,CZ042,CZ0426,61,61,0
2020-07-05,CZ042,CZ0427,84,83,0
2020-07-05,CZ051,CZ0511,11,8,0
2020-07-05,CZ051,CZ0512,94,80,2
2020-07-05,CZ051,CZ0513,144,73,2
2020-07-05,CZ051,CZ0514,45,37,1
2020-07-05,CZ052,CZ0521,76,65,2
2020-07-05,CZ052,CZ0522,27,23,1
2020-07-05,CZ052,CZ0523,69,65,0
2020-07-05,CZ052,CZ0524,19,16,1
2020-07-05,CZ052,CZ0525,31,27,0
2020-07-05,CZ053,CZ0531,94,81,0
2020-07-05,CZ053,CZ0532,153,140,5
2020-07-05,CZ053,CZ0533,38,35,2
2020-07-05,CZ053,CZ0534,25,23,2
2020-07-05,CZ063,CZ0631,95,90,3
2020-07-05,CZ063,CZ0632,18,16,0
2020-07-05,CZ063,CZ0633,2,2,0
2020-07-05,CZ063,CZ0634,36,32,1
2020-07-05,CZ063,CZ0635,43,43,0
2020-07-05,CZ064,CZ0641,35,34,0
2020-07-05,CZ064,CZ0642,282,215,5
2020-07-05,CZ064,CZ0643,93,69,3
2020-07-05,CZ064,CZ0644,119,106,14
2020-07-05,CZ064,CZ0645,16,15,0
2020-07-05,CZ064,CZ0646,43,37,0
2020-07-05,CZ064,CZ0647,81,76,0
2020-07-05,CZ071,CZ0711,10,10,0
2020-07-05,CZ071,CZ0712,667,611,22
2020-07-05,CZ071,CZ0713,82,81,0
2020-07-05,CZ071,CZ0714,87,54,1
2020-07-05,CZ071,CZ0715,53,50,0
2020-07-05,CZ072,CZ0721,40,36,0
2020-07-05,CZ072,CZ0722,144,142,2
2020-07-05,CZ072,CZ0723,51,49,0
2020-07-05,CZ072,CZ0724,149,144,2
2020-07-05,CZ080,CZ0801,28,26,1
2020-07-05,CZ080,CZ0802,496,328,10
2020-07-05,CZ080,CZ0803,1762,743,6
2020-07-05,CZ080,CZ0804,128,102,6
2020-07-05,CZ080,CZ0805,222,200,9
2020-07-05,CZ080,CZ0806,644,468,34
2020-07-06,CZ010,CZ0100,2458,1912,109
2020-07-06,CZ020,CZ0201,91,87,1
2020-07-06,CZ020,CZ0202,90,76,1
2020-07-06,CZ020,CZ0203,130,116,6
2020-07-06,CZ020,CZ0204,91,69,1
2020-07-06,CZ020,CZ0205,56,36,0
2020-07-06,CZ020,CZ0206,113,102,2
2020-07-06,CZ020,CZ0207,55,53,1
2020-07-06,CZ020,CZ0208,79,68,1
2020-07-06,CZ020,CZ0209,254,213,4
2020-07-06,CZ020,CZ020A,212,190,4
2020-07-06,CZ020,CZ020B,51,37,2
2020-07-06,CZ020,CZ020C,21,17,0
2020-07-06,CZ031,CZ0311,44,43,0
2020-07-06,CZ031,CZ0312,23,23,0
2020-07-06,CZ031,CZ0313,20,18,0
2020-07-06,CZ031,CZ0314,15,15,0
2020-07-06,CZ031,CZ0315,41,32,5
2020-07-06,CZ031,CZ0316,40,35,1
2020-07-06,CZ031,CZ0317,18,17,0
2020-07-06,CZ032,CZ0321,355,342,8
2020-07-06,CZ032,CZ0322,89,87,0
2020-07-06,CZ032,CZ0323,106,100,2
2020-07-06,CZ032,CZ0324,42,31,5
2020-07-06,CZ032,CZ0325,21,21,0
2020-07-06,CZ032,CZ0326,8,7,0
2020-07-06,CZ032,CZ0327,52,50,2
2020-07-06,CZ041,CZ0411,316,261,35
2020-07-06,CZ041,CZ0412,85,72,3
2020-07-06,CZ041,CZ0413,71,58,0
2020-07-06,CZ042,CZ0421,48,47,0
2020-07-06,CZ042,CZ0422,27,26,1
2020-07-06,CZ042,CZ0423,269,253,11
2020-07-06,CZ042,CZ0424,28,23,3
2020-07-06,CZ042,CZ0425,40,34,7
2020-07-06,CZ042,CZ0426,61,61,0
2020-07-06,CZ042,CZ0427,84,83,0
2020-07-06,CZ051,CZ0511,11,8,0
2020-07-06,CZ051,CZ0512,94,80,2
2020-07-06,CZ051,CZ0513,144,73,2
2020-07-06,CZ051,CZ0514,45,37,1
2020-07-06,CZ052,CZ0521,76,65,2
2020-07-06,CZ052,CZ0522,27,23,1
2020-07-06,CZ052,CZ0523,69,65,0
2020-07-06,CZ052,CZ0524,19,16,1
2020-07-06,CZ052,CZ0525,31,27,0
2020-07-06,CZ053,CZ0531,94,81,0
2020-07-06,CZ053,CZ0532,153,140,5
2020-07-06,CZ053,CZ0533,38,35,2
2020-07-06,CZ053,CZ0534,25,23,2
2020-07-06,CZ063,CZ0631,95,90,3
2020-07-06,CZ063,CZ0632,18,16,0
2020-07-06,CZ063,CZ0633,2,2,0
2020-07-06,CZ063,CZ0634,36,32,1
2020-07-06,CZ063,CZ0635,43,43,0
2020-07-06,CZ064,CZ0641,35,34,0
2020-07-06,CZ064,CZ0642,282,218,5
2020-07-06,CZ064,CZ0643,93,73,3
2020-07-06,CZ064,CZ0644,119,106,14
2020-07-06,CZ064,CZ0645,16,15,0
2020-07-06,CZ064,CZ0646,43,37,0
2020-07-06,CZ064,CZ0647,81,76,0
2020-07-06,CZ071,CZ0711,10,10,0
2020-07-06,CZ071,CZ0712,667,611,22
2020-07-06,CZ071,CZ0713,82,81,0
2020-07-06,CZ071,CZ0714,87,54,1
2020-07-06,CZ071,CZ0715,53,50,0
2020-07-06,CZ072,CZ0721,40,36,0
2020-07-06,CZ072,CZ0722,144,142,2
2020-07-06,CZ072,CZ0723,51,49,0
2020-07-06,CZ072,CZ0724,149,144,2
2020-07-06,CZ080,CZ0801,28,26,1
2020-07-06,CZ080,CZ0802,499,330,10
2020-07-06,CZ080,CZ0803,1788,759,6
2020-07-06,CZ080,CZ0804,128,103,6
2020-07-06,CZ080,CZ0805,222,200,9
2020-07-06,CZ080,CZ0806,652,468,34
2020-07-07,CZ010,CZ0100,2463,1940,109
2020-07-07,CZ020,CZ0201,92,87,1
2020-07-07,CZ020,CZ0202,90,76,1
2020-07-07,CZ020,CZ0203,130,117,6
2020-07-07,CZ020,CZ0204,91,69,1
2020-07-07,CZ020,CZ0205,63,37,0
2020-07-07,CZ020,CZ0206,113,103,2
2020-07-07,CZ020,CZ0207,55,54,1
2020-07-07,CZ020,CZ0208,79,68,1
2020-07-07,CZ020,CZ0209,254,217,4
2020-07-07,CZ020,CZ020A,212,192,4
2020-07-07,CZ020,CZ020B,51,37,2
2020-07-07,CZ020,CZ020C,21,17,0
2020-07-07,CZ031,CZ0311,44,43,0
2020-07-07,CZ031,CZ0312,23,23,0
2020-07-07,CZ031,CZ0313,21,18,0
2020-07-07,CZ031,CZ0314,15,15,0
2020-07-07,CZ031,CZ0315,41,32,5
2020-07-07,CZ031,CZ0316,40,35,1
2020-07-07,CZ031,CZ0317,18,17,0
2020-07-07,CZ032,CZ0321,355,342,8
2020-07-07,CZ032,CZ0322,89,87,0
2020-07-07,CZ032,CZ0323,107,100,2
2020-07-07,CZ032,CZ0324,42,31,5
2020-07-07,CZ032,CZ0325,21,21,0
2020-07-07,CZ032,CZ0326,8,7,0
2020-07-07,CZ032,CZ0327,52,50,2
2020-07-07,CZ041,CZ0411,316,261,35
2020-07-07,CZ041,CZ0412,85,72,3
2020-07-07,CZ041,CZ0413,71,58,0
2020-07-07,CZ042,CZ0421,48,47,0
2020-07-07,CZ042,CZ0422,27,26,1
2020-07-07,CZ042,CZ0423,269,253,11
2020-07-07,CZ042,CZ0424,28,23,3
2020-07-07,CZ042,CZ0425,40,34,7
2020-07-07,CZ042,CZ0426,62,62,0
2020-07-07,CZ042,CZ0427,84,84,0
2020-07-07,CZ051,CZ0511,11,9,0
2020-07-07,CZ051,CZ0512,95,80,2
2020-07-07,CZ051,CZ0513,144,75,2
2020-07-07,CZ051,CZ0514,45,39,1
2020-07-07,CZ052,CZ0521,77,65,2
2020-07-07,CZ052,CZ0522,29,23,1
2020-07-07,CZ052,CZ0523,69,65,0
2020-07-07,CZ052,CZ0524,19,16,1
2020-07-07,CZ052,CZ0525,32,27,0
2020-07-07,CZ053,CZ0531,95,83,0
2020-07-07,CZ053,CZ0532,154,140,5
2020-07-07,CZ053,CZ0533,38,35,2
2020-07-07,CZ053,CZ0534,26,23,2
2020-07-07,CZ063,CZ0631,95,90,3
2020-07-07,CZ063,CZ0632,31,16,0
2020-07-07,CZ063,CZ0633,2,2,0
2020-07-07,CZ063,CZ0634,36,32,1
2020-07-07,CZ063,CZ0635,43,43,0
2020-07-07,CZ064,CZ0641,35,34,0
2020-07-07,CZ064,CZ0642,283,218,5
2020-07-07,CZ064,CZ0643,93,73,3
2020-07-07,CZ064,CZ0644,119,106,14
2020-07-07,CZ064,CZ0645,16,15,0
2020-07-07,CZ064,CZ0646,43,37,0
2020-07-07,CZ064,CZ0647,82,76,0
2020-07-07,CZ071,CZ0711,10,10,0
2020-07-07,CZ071,CZ0712,667,612,22
2020-07-07,CZ071,CZ0713,82,81,0
2020-07-07,CZ071,CZ0714,87,56,1
2020-07-07,CZ071,CZ0715,53,50,0
2020-07-07,CZ072,CZ0721,40,36,0
2020-07-07,CZ072,CZ0722,147,142,2
2020-07-07,CZ072,CZ0723,51,49,0
2020-07-07,CZ072,CZ0724,149,145,2
2020-07-07,CZ080,CZ0801,29,26,1
2020-07-07,CZ080,CZ0802,523,342,10
2020-07-07,CZ080,CZ0803,1821,786,6
2020-07-07,CZ080,CZ0804,132,104,6
2020-07-07,CZ080,CZ0805,223,202,9
2020-07-07,CZ080,CZ0806,662,471,34
2020-07-08,CZ010,CZ0100,2474,1982,109
2020-07-08,CZ020,CZ0201,92,87,1
2020-07-08,CZ020,CZ0202,90,76,1
2020-07-08,CZ020,CZ0203,130,118,6
2020-07-08,CZ020,CZ0204,93,71,1
2020-07-08,CZ020,CZ0205,70,37,0
2020-07-08,CZ020,CZ0206,113,103,2
2020-07-08,CZ020,CZ0207,58,54,1
2020-07-08,CZ020,CZ0208,80,69,1
2020-07-08,CZ020,CZ0209,254,219,4
2020-07-08,CZ020,CZ020A,214,194,4
2020-07-08,CZ020,CZ020B,51,37,2
2020-07-08,CZ020,CZ020C,21,18,0
2020-07-08,CZ031,CZ0311,44,43,0
2020-07-08,CZ031,CZ0312,23,23,0
2020-07-08,CZ031,CZ0313,21,18,0
2020-07-08,CZ031,CZ0314,15,15,0
2020-07-08,CZ031,CZ0315,41,32,5
2020-07-08,CZ031,CZ0316,40,35,1
2020-07-08,CZ031,CZ0317,18,18,0
2020-07-08,CZ032,CZ0321,355,342,8
2020-07-08,CZ032,CZ0322,89,87,0
2020-07-08,CZ032,CZ0323,107,100,2
2020-07-08,CZ032,CZ0324,42,31,5
2020-07-08,CZ032,CZ0325,21,21,0
2020-07-08,CZ032,CZ0326,8,7,0
2020-07-08,CZ032,CZ0327,52,50,2
2020-07-08,CZ041,CZ0411,316,261,35
2020-07-08,CZ041,CZ0412,85,72,3
2020-07-08,CZ041,CZ0413,71,58,0
2020-07-08,CZ042,CZ0421,48,47,0
2020-07-08,CZ042,CZ0422,27,26,1
2020-07-08,CZ042,CZ0423,269,256,11
2020-07-08,CZ042,CZ0424,28,23,3
2020-07-08,CZ042,CZ0425,40,34,7
2020-07-08,CZ042,CZ0426,62,62,0
2020-07-08,CZ042,CZ0427,84,84,0
2020-07-08,CZ051,CZ0511,11,9,0
2020-07-08,CZ051,CZ0512,96,80,2
2020-07-08,CZ051,CZ0513,145,85,2
2020-07-08,CZ051,CZ0514,45,39,1
2020-07-08,CZ052,CZ0521,78,66,2
2020-07-08,CZ052,CZ0522,29,23,1
2020-07-08,CZ052,CZ0523,70,66,0
2020-07-08,CZ052,CZ0524,19,16,1
2020-07-08,CZ052,CZ0525,32,28,0
2020-07-08,CZ053,CZ0531,95,83,0
2020-07-08,CZ053,CZ0532,154,145,5
2020-07-08,CZ053,CZ0533,38,35,2
2020-07-08,CZ053,CZ0534,26,23,2
2020-07-08,CZ063,CZ0631,95,90,3
2020-07-08,CZ063,CZ0632,31,16,0
2020-07-08,CZ063,CZ0633,2,2,0
2020-07-08,CZ063,CZ0634,36,32,1
2020-07-08,CZ063,CZ0635,43,43,0
2020-07-08,CZ064,CZ0641,35,35,0
2020-07-08,CZ064,CZ0642,287,227,5
2020-07-08,CZ064,CZ0643,95,78,3
2020-07-08,CZ064,CZ0644,119,107,14
2020-07-08,CZ064,CZ0645,16,15,0
2020-07-08,CZ064,CZ0646,43,37,0
2020-07-08,CZ064,CZ0647,82,80,0
2020-07-08,CZ071,CZ0711,10,10,0
2020-07-08,CZ071,CZ0712,668,614,22
2020-07-08,CZ071,CZ0713,82,81,0
2020-07-08,CZ071,CZ0714,88,59,1
2020-07-08,CZ071,CZ0715,53,50,0
2020-07-08,CZ072,CZ0721,40,36,0
2020-07-08,CZ072,CZ0722,147,142,2
2020-07-08,CZ072,CZ0723,53,50,0
2020-07-08,CZ072,CZ0724,149,145,2
2020-07-08,CZ080,CZ0801,29,26,1
2020-07-08,CZ080,CZ0802,537,356,10
2020-07-08,CZ080,CZ0803,1858,820,6
2020-07-08,CZ080,CZ0804,135,105,6
2020-07-08,CZ080,CZ0805,223,202,9
2020-07-08,CZ080,CZ0806,673,473,34
2020-07-09,CZ010,CZ0100,2489,2001,109
2020-07-09,CZ020,CZ0201,92,88,1
2020-07-09,CZ020,CZ0202,90,77,1
2020-07-09,CZ020,CZ0203,130,119,6
2020-07-09,CZ020,CZ0204,95,72,1
2020-07-09,CZ020,CZ0205,79,37,0
2020-07-09,CZ020,CZ0206,113,104,2
2020-07-09,CZ020,CZ0207,58,54,1
2020-07-09,CZ020,CZ0208,80,69,1
2020-07-09,CZ020,CZ0209,258,223,4
2020-07-09,CZ020,CZ020A,216,198,4
2020-07-09,CZ020,CZ020B,51,37,2
2020-07-09,CZ020,CZ020C,21,18,0
2020-07-09,CZ031,CZ0311,44,43,0
2020-07-09,CZ031,CZ0312,23,23,0
2020-07-09,CZ031,CZ0313,22,18,0
2020-07-09,CZ031,CZ0314,15,15,0
2020-07-09,CZ031,CZ0315,41,32,5
2020-07-09,CZ031,CZ0316,40,35,1
2020-07-09,CZ031,CZ0317,19,18,0
2020-07-09,CZ032,CZ0321,355,342,8
2020-07-09,CZ032,CZ0322,89,87,0
2020-07-09,CZ032,CZ0323,107,100,2
2020-07-09,CZ032,CZ0324,42,31,5
2020-07-09,CZ032,CZ0325,21,21,0
2020-07-09,CZ032,CZ0326,8,7,0
2020-07-09,CZ032,CZ0327,52,50,2
2020-07-09,CZ041,CZ0411,316,261,35
2020-07-09,CZ041,CZ0412,85,72,3
2020-07-09,CZ041,CZ0413,71,58,0
2020-07-09,CZ042,CZ0421,48,47,0
2020-07-09,CZ042,CZ0422,27,26,1
2020-07-09,CZ042,CZ0423,269,256,11
2020-07-09,CZ042,CZ0424,28,25,3
2020-07-09,CZ042,CZ0425,40,34,7
2020-07-09,CZ042,CZ0426,62,62,0
2020-07-09,CZ042,CZ0427,84,84,0
2020-07-09,CZ051,CZ0511,12,10,0
2020-07-09,CZ051,CZ0512,96,80,2
2020-07-09,CZ051,CZ0513,146,90,2
2020-07-09,CZ051,CZ0514,45,40,1
2020-07-09,CZ052,CZ0521,80,71,2
2020-07-09,CZ052,CZ0522,29,23,1
2020-07-09,CZ052,CZ0523,70,67,0
2020-07-09,CZ052,CZ0524,19,17,1
2020-07-09,CZ052,CZ0525,32,29,0
2020-07-09,CZ053,CZ0531,98,84,0
2020-07-09,CZ053,CZ0532,154,147,5
2020-07-09,CZ053,CZ0533,39,35,2
2020-07-09,CZ053,CZ0534,26,23,2
2020-07-09,CZ063,CZ0631,95,90,3
2020-07-09,CZ063,CZ0632,32,16,0
2020-07-09,CZ063,CZ0633,2,2,0
2020-07-09,CZ063,CZ0634,36,32,1
2020-07-09,CZ063,CZ0635,44,43,0
2020-07-09,CZ064,CZ0641,35,35,0
2020-07-09,CZ064,CZ0642,288,235,5
2020-07-09,CZ064,CZ0643,96,80,3
2020-07-09,CZ064,CZ0644,120,107,14
2020-07-09,CZ064,CZ0645,16,15,0
2020-07-09,CZ064,CZ0646,43,40,0
2020-07-09,CZ064,CZ0647,82,80,0
2020-07-09,CZ071,CZ0711,10,10,0
2020-07-09,CZ071,CZ0712,674,620,22
2020-07-09,CZ071,CZ0713,82,82,0
2020-07-09,CZ071,CZ0714,88,71,1
2020-07-09,CZ071,CZ0715,53,51,0
2020-07-09,CZ072,CZ0721,40,37,0
2020-07-09,CZ072,CZ0722,148,142,2
2020-07-09,CZ072,CZ0723,53,50,0
2020-07-09,CZ072,CZ0724,149,145,2
2020-07-09,CZ080,CZ0801,29,26,1
2020-07-09,CZ080,CZ0802,544,367,10
2020-07-09,CZ080,CZ0803,1886,856,7
2020-07-09,CZ080,CZ0804,135,105,6
2020-07-09,CZ080,CZ0805,224,203,9
