datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-20,CZ041,CZ0412,84,71,3
2020-06-20,CZ041,CZ0413,71,55,0
2020-06-20,CZ042,CZ0421,47,47,0
2020-06-20,CZ042,CZ0422,27,26,1
2020-06-20,CZ042,CZ0423,269,242,11
2020-06-20,CZ042,CZ0424,28,23,3
2020-06-20,CZ042,CZ0425,40,34,7
2020-06-20,CZ042,CZ0426,61,59,0
2020-06-20,CZ042,CZ0427,83,81,0
2020-06-20,CZ051,CZ0511,8,8,0
2020-06-20,CZ051,CZ0512,82,80,2
2020-06-20,CZ051,CZ0513,86,71,2
2020-06-20,CZ051,CZ0514,42,37,1
2020-06-20,CZ052,CZ0521,70,63,2
2020-06-20,CZ052,CZ0522,24,22,1
2020-06-20,CZ052,CZ0523,66,65,0
2020-06-20,CZ052,CZ0524,18,16,1
2020-06-20,CZ052,CZ0525,27,26,0
2020-06-20,CZ053,CZ0531,81,78,0
2020-06-20,CZ053,CZ0532,144,135,5
2020-06-20,CZ053,CZ0533,38,34,2
2020-06-20,CZ053,CZ0534,25,21,2
2020-06-20,CZ063,CZ0631,92,86,3
2020-06-20,CZ063,CZ0632,15,15,0
2020-06-20,CZ063,CZ0633,2,2,0
2020-06-20,CZ063,CZ0634,33,32,1
2020-06-20,CZ063,CZ0635,43,41,0
2020-06-20,CZ064,CZ0641,34,31,0
2020-06-20,CZ064,CZ0642,249,181,5
2020-06-20,CZ064,CZ0643,88,66,3
2020-06-20,CZ064,CZ0644,119,104,14
2020-06-20,CZ064,CZ0645,15,14,0
2020-06-20,CZ064,CZ0646,40,34,0
2020-06-20,CZ064,CZ0647,77,74,0
2020-06-20,CZ071,CZ0711,10,10,0
2020-06-20,CZ071,CZ0712,644,469,19
2020-06-20,CZ071,CZ0713,82,78,0
2020-06-20,CZ071,CZ0714,59,44,1
2020-06-20,CZ071,CZ0715,50,47,0
2020-06-20,CZ072,CZ0721,36,33,0
2020-06-20,CZ072,CZ0722,144,136,2
2020-06-20,CZ072,CZ0723,49,45,0
2020-06-20,CZ072,CZ0724,147,124,2
2020-06-20,CZ080,CZ0801,27,26,1
2020-06-20,CZ080,CZ0802,366,268,8
2020-06-20,CZ080,CZ0803,778,159,5
2020-06-20,CZ080,CZ0804,110,93,6
2020-06-20,CZ080,CZ0805,210,188,9
2020-06-20,CZ080,CZ0806,500,388,33
2020-06-21,CZ010,CZ0100,2303,1611,101
2020-06-21,CZ020,CZ0201,89,87,1
2020-06-21,CZ020,CZ0202,86,76,1
2020-06-21,CZ020,CZ0203,126,103,6
2020-06-21,CZ020,CZ0204,71,68,1
2020-06-21,CZ020,CZ0205,37,36,0
2020-06-21,CZ020,CZ0206,109,101,2
2020-06-21,CZ020,CZ0207,54,52,1
2020-06-21,CZ020,CZ0208,69,59,1
2020-06-21,CZ020,CZ0209,220,189,4
2020-06-21,CZ020,CZ020A,196,168,4
2020-06-21,CZ020,CZ020B,50,36,2
2020-06-21,CZ020,CZ020C,21,14,0
2020-06-21,CZ031,CZ0311,44,42,0
2020-06-21,CZ031,CZ0312,23,23,0
2020-06-21,CZ031,CZ0313,19,18,0
2020-06-21,CZ031,CZ0314,15,13,0
2020-06-21,CZ031,CZ0315,37,31,5
2020-06-21,CZ031,CZ0316,36,34,1
2020-06-21,CZ031,CZ0317,17,17,0
2020-06-21,CZ032,CZ0321,355,339,8
2020-06-21,CZ032,CZ0322,89,83,0
2020-06-21,CZ032,CZ0323,105,99,2
2020-06-21,CZ032,CZ0324,36,30,5
2020-06-21,CZ032,CZ0325,21,21,0
2020-06-21,CZ032,CZ0326,7,6,0
2020-06-21,CZ032,CZ0327,52,50,2
2020-06-21,CZ041,CZ0411,315,254,35
2020-06-21,CZ041,CZ0412,84,71,3
2020-06-21,CZ041,CZ0413,71,55,0
2020-06-21,CZ042,CZ0421,47,47,0
2020-06-21,CZ042,CZ0422,27,26,1
2020-06-21,CZ042,CZ0423,269,242,11
2020-06-21,CZ042,CZ0424,28,23,3
2020-06-21,CZ042,CZ0425,40,34,7
2020-06-21,CZ042,CZ0426,61,59,0
2020-06-21,CZ042,CZ0427,83,81,0
2020-06-21,CZ051,CZ0511,8,8,0
2020-06-21,CZ051,CZ0512,83,80,2
2020-06-21,CZ051,CZ0513,94,71,2
2020-06-21,CZ051,CZ0514,43,37,1
2020-06-21,CZ052,CZ0521,70,63,2
2020-06-21,CZ052,CZ0522,24,22,1
2020-06-21,CZ052,CZ0523,66,65,0
2020-06-21,CZ052,CZ0524,18,16,1
2020-06-21,CZ052,CZ0525,27,26,0
2020-06-21,CZ053,CZ0531,88,78,0
2020-06-21,CZ053,CZ0532,144,136,5
2020-06-21,CZ053,CZ0533,38,34,2
2020-06-21,CZ053,CZ0534,25,21,2
2020-06-21,CZ063,CZ0631,92,86,3
2020-06-21,CZ063,CZ0632,15,15,0
2020-06-21,CZ063,CZ0633,2,2,0
2020-06-21,CZ063,CZ0634,33,32,1
2020-06-21,CZ063,CZ0635,43,41,0
2020-06-21,CZ064,CZ0641,34,31,0
2020-06-21,CZ064,CZ0642,250,181,5
2020-06-21,CZ064,CZ0643,88,66,3
2020-06-21,CZ064,CZ0644,119,104,14
2020-06-21,CZ064,CZ0645,15,14,0
2020-06-21,CZ064,CZ0646,40,34,0
2020-06-21,CZ064,CZ0647,77,74,0
2020-06-21,CZ071,CZ0711,10,10,0
2020-06-21,CZ071,CZ0712,644,469,19
2020-06-21,CZ071,CZ0713,82,78,0
2020-06-21,CZ071,CZ0714,61,44,1
2020-06-21,CZ071,CZ0715,50,47,0
2020-06-21,CZ072,CZ0721,36,33,0
2020-06-21,CZ072,CZ0722,144,136,2
2020-06-21,CZ072,CZ0723,49,45,0
2020-06-21,CZ072,CZ0724,147,124,2
2020-06-21,CZ080,CZ0801,27,26,1
2020-06-21,CZ080,CZ0802,367,268,8
2020-06-21,CZ080,CZ0803,785,160,5
2020-06-21,CZ080,CZ0804,110,93,6
2020-06-21,CZ080,CZ0805,210,188,9
2020-06-21,CZ080,CZ0806,504,389,33
2020-06-22,CZ010,CZ0100,2312,1618,101
2020-06-22,CZ020,CZ0201,89,87,1
2020-06-22,CZ020,CZ0202,86,76,1
2020-06-22,CZ020,CZ0203,126,103,6
2020-06-22,CZ020,CZ0204,71,68,1
2020-06-22,CZ020,CZ0205,37,36,0
2020-06-22,CZ020,CZ0206,110,101,2
2020-06-22,CZ020,CZ0207,54,52,1
2020-06-22,CZ020,CZ0208,71,59,1
2020-06-22,CZ020,CZ0209,220,192,4
2020-06-22,CZ020,CZ020A,197,169,4
2020-06-22,CZ020,CZ020B,50,36,2
2020-06-22,CZ020,CZ020C,21,14,0
2020-06-22,CZ031,CZ0311,44,42,0
2020-06-22,CZ031,CZ0312,23,23,0
2020-06-22,CZ031,CZ0313,19,18,0
2020-06-22,CZ031,CZ0314,15,13,0
2020-06-22,CZ031,CZ0315,37,31,5
2020-06-22,CZ031,CZ0316,36,34,1
2020-06-22,CZ031,CZ0317,18,17,0
2020-06-22,CZ032,CZ0321,355,339,8
2020-06-22,CZ032,CZ0322,89,83,0
2020-06-22,CZ032,CZ0323,105,99,2
2020-06-22,CZ032,CZ0324,36,30,5
2020-06-22,CZ032,CZ0325,21,21,0
2020-06-22,CZ032,CZ0326,7,6,0
2020-06-22,CZ032,CZ0327,52,50,2
2020-06-22,CZ041,CZ0411,315,254,35
2020-06-22,CZ041,CZ0412,84,71,3
2020-06-22,CZ041,CZ0413,71,56,0
2020-06-22,CZ042,CZ0421,47,47,0
2020-06-22,CZ042,CZ0422,27,26,1
2020-06-22,CZ042,CZ0423,269,242,11
2020-06-22,CZ042,CZ0424,28,23,3
2020-06-22,CZ042,CZ0425,40,34,7
2020-06-22,CZ042,CZ0426,61,59,0
2020-06-22,CZ042,CZ0427,83,81,0
2020-06-22,CZ051,CZ0511,8,8,0
2020-06-22,CZ051,CZ0512,83,80,2
2020-06-22,CZ051,CZ0513,107,71,2
2020-06-22,CZ051,CZ0514,43,37,1
2020-06-22,CZ052,CZ0521,71,64,2
2020-06-22,CZ052,CZ0522,24,22,1
2020-06-22,CZ052,CZ0523,66,65,0
2020-06-22,CZ052,CZ0524,19,16,1
2020-06-22,CZ052,CZ0525,28,26,0
2020-06-22,CZ053,CZ0531,90,78,0
2020-06-22,CZ053,CZ0532,145,136,5
2020-06-22,CZ053,CZ0533,38,34,2
2020-06-22,CZ053,CZ0534,25,21,2
2020-06-22,CZ063,CZ0631,92,86,3
2020-06-22,CZ063,CZ0632,17,15,0
2020-06-22,CZ063,CZ0633,2,2,0
2020-06-22,CZ063,CZ0634,33,32,1
2020-06-22,CZ063,CZ0635,43,41,0
2020-06-22,CZ064,CZ0641,34,31,0
2020-06-22,CZ064,CZ0642,252,184,5
2020-06-22,CZ064,CZ0643,88,66,3
2020-06-22,CZ064,CZ0644,119,105,14
2020-06-22,CZ064,CZ0645,15,14,0
2020-06-22,CZ064,CZ0646,40,34,0
2020-06-22,CZ064,CZ0647,77,74,0
2020-06-22,CZ071,CZ0711,10,10,0
2020-06-22,CZ071,CZ0712,644,470,19
2020-06-22,CZ071,CZ0713,82,79,0
2020-06-22,CZ071,CZ0714,61,44,1
2020-06-22,CZ071,CZ0715,51,47,0
2020-06-22,CZ072,CZ0721,36,33,0
2020-06-22,CZ072,CZ0722,144,136,2
2020-06-22,CZ072,CZ0723,49,45,0
2020-06-22,CZ072,CZ0724,147,124,2
2020-06-22,CZ080,CZ0801,27,26,1
2020-06-22,CZ080,CZ0802,371,268,9
2020-06-22,CZ080,CZ0803,794,162,5
2020-06-22,CZ080,CZ0804,112,93,6
2020-06-22,CZ080,CZ0805,210,190,9
2020-06-22,CZ080,CZ0806,507,391,33
2020-06-23,CZ010,CZ0100,2330,1620,101
2020-06-23,CZ020,CZ0201,89,87,1
2020-06-23,CZ020,CZ0202,87,76,1
2020-06-23,CZ020,CZ0203,126,103,6
2020-06-23,CZ020,CZ0204,72,68,1
2020-06-23,CZ020,CZ0205,37,36,0
2020-06-23,CZ020,CZ0206,110,101,2
2020-06-23,CZ020,CZ0207,55,52,1
2020-06-23,CZ020,CZ0208,71,61,1
2020-06-23,CZ020,CZ0209,224,192,4
2020-06-23,CZ020,CZ020A,199,170,4
2020-06-23,CZ020,CZ020B,50,36,2
2020-06-23,CZ020,CZ020C,21,14,0
2020-06-23,CZ031,CZ0311,44,42,0
2020-06-23,CZ031,CZ0312,23,23,0
2020-06-23,CZ031,CZ0313,19,18,0
2020-06-23,CZ031,CZ0314,15,13,0
2020-06-23,CZ031,CZ0315,37,32,5
2020-06-23,CZ031,CZ0316,36,34,1
2020-06-23,CZ031,CZ0317,18,17,0
2020-06-23,CZ032,CZ0321,355,339,8
2020-06-23,CZ032,CZ0322,89,83,0
2020-06-23,CZ032,CZ0323,105,99,2
2020-06-23,CZ032,CZ0324,36,30,5
2020-06-23,CZ032,CZ0325,21,21,0
2020-06-23,CZ032,CZ0326,7,6,0
2020-06-23,CZ032,CZ0327,52,50,2
2020-06-23,CZ041,CZ0411,315,255,35
2020-06-23,CZ041,CZ0412,85,71,3
2020-06-23,CZ041,CZ0413,71,56,0
2020-06-23,CZ042,CZ0421,47,47,0
2020-06-23,CZ042,CZ0422,27,26,1
2020-06-23,CZ042,CZ0423,269,242,11
2020-06-23,CZ042,CZ0424,28,23,3
2020-06-23,CZ042,CZ0425,40,34,7
2020-06-23,CZ042,CZ0426,61,59,0
2020-06-23,CZ042,CZ0427,83,81,0
2020-06-23,CZ051,CZ0511,8,8,0
2020-06-23,CZ051,CZ0512,83,80,2
2020-06-23,CZ051,CZ0513,109,71,2
2020-06-23,CZ051,CZ0514,43,37,1
2020-06-23,CZ052,CZ0521,72,65,2
2020-06-23,CZ052,CZ0522,24,22,1
2020-06-23,CZ052,CZ0523,66,65,0
2020-06-23,CZ052,CZ0524,19,16,1
2020-06-23,CZ052,CZ0525,28,26,0
2020-06-23,CZ053,CZ0531,90,79,0
2020-06-23,CZ053,CZ0532,145,136,5
2020-06-23,CZ053,CZ0533,38,34,2
2020-06-23,CZ053,CZ0534,25,22,2
2020-06-23,CZ063,CZ0631,92,86,3
2020-06-23,CZ063,CZ0632,17,15,0
2020-06-23,CZ063,CZ0633,2,2,0
2020-06-23,CZ063,CZ0634,33,32,1
2020-06-23,CZ063,CZ0635,43,41,0
2020-06-23,CZ064,CZ0641,34,31,0
2020-06-23,CZ064,CZ0642,255,187,5
2020-06-23,CZ064,CZ0643,88,66,3
2020-06-23,CZ064,CZ0644,119,106,14
2020-06-23,CZ064,CZ0645,15,15,0
2020-06-23,CZ064,CZ0646,40,34,0
2020-06-23,CZ064,CZ0647,77,75,0
2020-06-23,CZ071,CZ0711,10,10,0
2020-06-23,CZ071,CZ0712,646,476,19
2020-06-23,CZ071,CZ0713,82,79,0
2020-06-23,CZ071,CZ0714,70,44,1
2020-06-23,CZ071,CZ0715,51,47,0
2020-06-23,CZ072,CZ0721,39,33,0
2020-06-23,CZ072,CZ0722,144,136,2
2020-06-23,CZ072,CZ0723,49,45,0
2020-06-23,CZ072,CZ0724,147,124,2
2020-06-23,CZ080,CZ0801,27,26,1
2020-06-23,CZ080,CZ0802,378,268,9
2020-06-23,CZ080,CZ0803,824,169,5
2020-06-23,CZ080,CZ0804,112,93,6
2020-06-23,CZ080,CZ0805,211,190,9
2020-06-23,CZ080,CZ0806,509,394,33
2020-06-24,CZ010,CZ0100,2350,1628,104
2020-06-24,CZ020,CZ0201,89,87,1
2020-06-24,CZ020,CZ0202,87,76,1
2020-06-24,CZ020,CZ0203,126,104,6
2020-06-24,CZ020,CZ0204,73,68,1
2020-06-24,CZ020,CZ0205,37,36,0
2020-06-24,CZ020,CZ0206,111,101,2
2020-06-24,CZ020,CZ0207,55,52,1
2020-06-24,CZ020,CZ0208,73,62,1
2020-06-24,CZ020,CZ0209,229,192,4
2020-06-24,CZ020,CZ020A,199,172,4
2020-06-24,CZ020,CZ020B,50,36,2
2020-06-24,CZ020,CZ020C,21,14,0
2020-06-24,CZ031,CZ0311,44,42,0
2020-06-24,CZ031,CZ0312,23,23,0
2020-06-24,CZ031,CZ0313,19,18,0
2020-06-24,CZ031,CZ0314,15,13,0
2020-06-24,CZ031,CZ0315,37,32,5
2020-06-24,CZ031,CZ0316,38,34,1
2020-06-24,CZ031,CZ0317,18,17,0
2020-06-24,CZ032,CZ0321,355,339,8
2020-06-24,CZ032,CZ0322,89,83,0
2020-06-24,CZ032,CZ0323,105,99,2
2020-06-24,CZ032,CZ0324,37,30,5
2020-06-24,CZ032,CZ0325,21,21,0
2020-06-24,CZ032,CZ0326,7,6,0
2020-06-24,CZ032,CZ0327,52,50,2
2020-06-24,CZ041,CZ0411,315,255,35
2020-06-24,CZ041,CZ0412,85,71,3
2020-06-24,CZ041,CZ0413,71,56,0
2020-06-24,CZ042,CZ0421,48,47,0
2020-06-24,CZ042,CZ0422,27,26,1
2020-06-24,CZ042,CZ0423,269,249,11
2020-06-24,CZ042,CZ0424,28,23,3
2020-06-24,CZ042,CZ0425,40,34,7
2020-06-24,CZ042,CZ0426,61,59,0
2020-06-24,CZ042,CZ0427,83,81,0
2020-06-24,CZ051,CZ0511,8,8,0
2020-06-24,CZ051,CZ0512,83,80,2
2020-06-24,CZ051,CZ0513,113,71,2
2020-06-24,CZ051,CZ0514,43,37,1
2020-06-24,CZ052,CZ0521,75,65,2
2020-06-24,CZ052,CZ0522,24,22,1
2020-06-24,CZ052,CZ0523,66,65,0
2020-06-24,CZ052,CZ0524,19,16,1
2020-06-24,CZ052,CZ0525,28,26,0
2020-06-24,CZ053,CZ0531,90,79,0
2020-06-24,CZ053,CZ0532,146,137,5
2020-06-24,CZ053,CZ0533,38,35,2
2020-06-24,CZ053,CZ0534,25,22,2
2020-06-24,CZ063,CZ0631,92,86,3
2020-06-24,CZ063,CZ0632,17,15,0
2020-06-24,CZ063,CZ0633,2,2,0
2020-06-24,CZ063,CZ0634,33,32,1
2020-06-24,CZ063,CZ0635,43,41,0
2020-06-24,CZ064,CZ0641,34,32,0
2020-06-24,CZ064,CZ0642,267,191,5
2020-06-24,CZ064,CZ0643,89,66,3
2020-06-24,CZ064,CZ0644,119,106,14
2020-06-24,CZ064,CZ0645,15,15,0
2020-06-24,CZ064,CZ0646,40,34,0
2020-06-24,CZ064,CZ0647,81,75,0
2020-06-24,CZ071,CZ0711,10,10,0
2020-06-24,CZ071,CZ0712,651,481,20
2020-06-24,CZ071,CZ0713,82,79,0
2020-06-24,CZ071,CZ0714,74,44,1
2020-06-24,CZ071,CZ0715,51,47,0
2020-06-24,CZ072,CZ0721,40,34,0
2020-06-24,CZ072,CZ0722,144,136,2
2020-06-24,CZ072,CZ0723,50,45,0
2020-06-24,CZ072,CZ0724,147,125,2
2020-06-24,CZ080,CZ0801,27,26,1
2020-06-24,CZ080,CZ0802,387,270,9
2020-06-24,CZ080,CZ0803,866,177,5
2020-06-24,CZ080,CZ0804,112,94,6
2020-06-24,CZ080,CZ0805,211,192,9
2020-06-24,CZ080,CZ0806,511,395,33
2020-06-25,CZ010,CZ0100,2364,1636,104
2020-06-25,CZ020,CZ0201,90,87,1
2020-06-25,CZ020,CZ0202,88,76,1
2020-06-25,CZ020,CZ0203,126,107,6
2020-06-25,CZ020,CZ0204,73,68,1
2020-06-25,CZ020,CZ0205,37,36,0
2020-06-25,CZ020,CZ0206,111,101,2
2020-06-25,CZ020,CZ0207,55,52,1
2020-06-25,CZ020,CZ0208,73,63,1
2020-06-25,CZ020,CZ0209,229,193,4
2020-06-25,CZ020,CZ020A,201,173,4
2020-06-25,CZ020,CZ020B,50,36,2
2020-06-25,CZ020,CZ020C,21,14,0
2020-06-25,CZ031,CZ0311,44,42,0
2020-06-25,CZ031,CZ0312,23,23,0
2020-06-25,CZ031,CZ0313,19,18,0
2020-06-25,CZ031,CZ0314,15,13,0
2020-06-25,CZ031,CZ0315,41,32,5
2020-06-25,CZ031,CZ0316,39,34,1
2020-06-25,CZ031,CZ0317,18,17,0
2020-06-25,CZ032,CZ0321,355,339,8
2020-06-25,CZ032,CZ0322,89,83,0
2020-06-25,CZ032,CZ0323,105,99,2
2020-06-25,CZ032,CZ0324,37,31,5
2020-06-25,CZ032,CZ0325,21,21,0
2020-06-25,CZ032,CZ0326,7,6,0
2020-06-25,CZ032,CZ0327,52,50,2
2020-06-25,CZ041,CZ0411,315,255,35
2020-06-25,CZ041,CZ0412,85,72,3
2020-06-25,CZ041,CZ0413,71,56,0
2020-06-25,CZ042,CZ0421,48,47,0
2020-06-25,CZ042,CZ0422,27,26,1
2020-06-25,CZ042,CZ0423,269,249,11
2020-06-25,CZ042,CZ0424,28,23,3
2020-06-25,CZ042,CZ0425,40,34,7
2020-06-25,CZ042,CZ0426,61,59,0
2020-06-25,CZ042,CZ0427,83,81,0
2020-06-25,CZ051,CZ0511,9,8,0
2020-06-25,CZ051,CZ0512,83,80,2
2020-06-25,CZ051,CZ0513,114,71,2
2020-06-25,CZ051,CZ0514,43,37,1
2020-06-25,CZ052,CZ0521,75,65,2
2020-06-25,CZ052,CZ0522,25,22,1
2020-06-25,CZ052,CZ0523,67,65,0
2020-06-25,CZ052,CZ0524,19,16,1
2020-06-25,CZ052,CZ0525,28,26,0
2020-06-25,CZ053,CZ0531,90,79,0
2020-06-25,CZ053,CZ0532,146,137,5
2020-06-25,CZ053,CZ0533,38,35,2
2020-06-25,CZ053,CZ0534,25,23,2
2020-06-25,CZ063,CZ0631,92,86,3
2020-06-25,CZ063,CZ0632,17,15,0
2020-06-25,CZ063,CZ0633,2,2,0
2020-06-25,CZ063,CZ0634,33,32,1
2020-06-25,CZ063,CZ0635,43,41,0
2020-06-25,CZ064,CZ0641,34,32,0
2020-06-25,CZ064,CZ0642,270,193,5
2020-06-25,CZ064,CZ0643,89,66,3
2020-06-25,CZ064,CZ0644,119,106,14
2020-06-25,CZ064,CZ0645,15,15,0
2020-06-25,CZ064,CZ0646,40,37,0
2020-06-25,CZ064,CZ0647,81,75,0
2020-06-25,CZ071,CZ0711,10,10,0
2020-06-25,CZ071,CZ0712,652,490,20
2020-06-25,CZ071,CZ0713,82,80,0
2020-06-25,CZ071,CZ0714,74,44,1
2020-06-25,CZ071,CZ0715,51,48,0
2020-06-25,CZ072,CZ0721,40,34,0
2020-06-25,CZ072,CZ0722,144,136,2
2020-06-25,CZ072,CZ0723,50,45,0
2020-06-25,CZ072,CZ0724,147,126,2
2020-06-25,CZ080,CZ0801,27,26,1
2020-06-25,CZ080,CZ0802,392,271,9
2020-06-25,CZ080,CZ0803,911,184,5
2020-06-25,CZ080,CZ0804,113,94,6
2020-06-25,CZ080,CZ0805,212,193,9
2020-06-25,CZ080,CZ0806,512,397,33
2020-06-26,CZ010,CZ0100,2376,1650,104
2020-06-26,CZ020,CZ0201,91,87,1
2020-06-26,CZ020,CZ0202,88,76,1
2020-06-26,CZ020,CZ0203,126,108,6
2020-06-26,CZ020,CZ0204,75,68,1
2020-06-26,CZ020,CZ0205,37,36,0
2020-06-26,CZ020,CZ0206,111,101,2
2020-06-26,CZ020,CZ0207,55,53,1
2020-06-26,CZ020,CZ0208,74,64,1
2020-06-26,CZ020,CZ0209,233,195,4
2020-06-26,CZ020,CZ020A,201,176,4
2020-06-26,CZ020,CZ020B,50,36,2
2020-06-26,CZ020,CZ020C,21,14,0
2020-06-26,CZ031,CZ0311,44,42,0
2020-06-26,CZ031,CZ0312,23,23,0
2020-06-26,CZ031,CZ0313,19,18,0
2020-06-26,CZ031,CZ0314,15,13,0
2020-06-26,CZ031,CZ0315,41,32,5
2020-06-26,CZ031,CZ0316,40,35,1
2020-06-26,CZ031,CZ0317,18,17,0
2020-06-26,CZ032,CZ0321,355,339,8
2020-06-26,CZ032,CZ0322,89,83,0
2020-06-26,CZ032,CZ0323,105,99,2
2020-06-26,CZ032,CZ0324,37,31,5
2020-06-26,CZ032,CZ0325,21,21,0
2020-06-26,CZ032,CZ0326,7,6,0
2020-06-26,CZ032,CZ0327,52,50,2
2020-06-26,CZ041,CZ0411,315,255,35
2020-06-26,CZ041,CZ0412,85,72,3
2020-06-26,CZ041,CZ0413,71,56,0
2020-06-26,CZ042,CZ0421,48,47,0
2020-06-26,CZ042,CZ0422,27,26,1
2020-06-26,CZ042,CZ0423,269,249,11
2020-06-26,CZ042,CZ0424,28,23,3
2020-06-26,CZ042,CZ0425,40,34,7
2020-06-26,CZ042,CZ0426,61,60,0
2020-06-26,CZ042,CZ0427,83,81,0
2020-06-26,CZ051,CZ0511,10,8,0
2020-06-26,CZ051,CZ0512,83,80,2
2020-06-26,CZ051,CZ0513,115,71,2
2020-06-26,CZ051,CZ0514,43,37,1
2020-06-26,CZ052,CZ0521,75,65,2
2020-06-26,CZ052,CZ0522,25,22,1
2020-06-26,CZ052,CZ0523,67,65,0
2020-06-26,CZ052,CZ0524,19,16,1
2020-06-26,CZ052,CZ0525,29,26,0
2020-06-26,CZ053,CZ0531,90,79,0
2020-06-26,CZ053,CZ0532,152,137,5
2020-06-26,CZ053,CZ0533,38,35,2
2020-06-26,CZ053,CZ0534,25,23,2
2020-06-26,CZ063,CZ0631,93,86,3
2020-06-26,CZ063,CZ0632,17,16,0
2020-06-26,CZ063,CZ0633,2,2,0
2020-06-26,CZ063,CZ0634,33,32,1
2020-06-26,CZ063,CZ0635,43,41,0
2020-06-26,CZ064,CZ0641,34,32,0
2020-06-26,CZ064,CZ0642,272,196,5
2020-06-26,CZ064,CZ0643,89,66,3
2020-06-26,CZ064,CZ0644,119,106,14
2020-06-26,CZ064,CZ0645,15,15,0
2020-06-26,CZ064,CZ0646,40,37,0
2020-06-26,CZ064,CZ0647,81,75,0
2020-06-26,CZ071,CZ0711,10,10,0
2020-06-26,CZ071,CZ0712,657,494,20
2020-06-26,CZ071,CZ0713,82,81,0
2020-06-26,CZ071,CZ0714,79,45,1
2020-06-26,CZ071,CZ0715,52,48,0
2020-06-26,CZ072,CZ0721,40,34,0
2020-06-26,CZ072,CZ0722,144,136,2
2020-06-26,CZ072,CZ0723,50,45,0
2020-06-26,CZ072,CZ0724,147,126,2
2020-06-26,CZ080,CZ0801,27,26,1
2020-06-26,CZ080,CZ0802,398,272,9
2020-06-26,CZ080,CZ0803,991,199,5
2020-06-26,CZ080,CZ0804,113,94,6
2020-06-26,CZ080,CZ0805,213,193,9
2020-06-26,CZ080,CZ0806,528,399,34
2020-06-27,CZ010,CZ0100,2386,1654,104
2020-06-27,CZ020,CZ0201,91,87,1
2020-06-27,CZ020,CZ0202,88,76,1
2020-06-27,CZ020,CZ0203,127,108,6
2020-06-27,CZ020,CZ0204,76,68,1
2020-06-27,CZ020,CZ0205,37,36,0
2020-06-27,CZ020,CZ0206,111,101,2
2020-06-27,CZ020,CZ0207,55,53,1
2020-06-27,CZ020,CZ0208,74,64,1
2020-06-27,CZ020,CZ0209,233,197,4
2020-06-27,CZ020,CZ020A,202,177,4
2020-06-27,CZ020,CZ020B,50,36,2
2020-06-27,CZ020,CZ020C,21,14,0
2020-06-27,CZ031,CZ0311,44,42,0
2020-06-27,CZ031,CZ0312,23,23,0
2020-06-27,CZ031,CZ0313,19,18,0
2020-06-27,CZ031,CZ0314,15,13,0
2020-06-27,CZ031,CZ0315,41,32,5
2020-06-27,CZ031,CZ0316,40,35,1
2020-06-27,CZ031,CZ0317,18,17,0
2020-06-27,CZ032,CZ0321,355,339,8
2020-06-27,CZ032,CZ0322,89,83,0
2020-06-27,CZ032,CZ0323,105,99,2
2020-06-27,CZ032,CZ0324,38,31,5
2020-06-27,CZ032,CZ0325,21,21,0
2020-06-27,CZ032,CZ0326,7,6,0
2020-06-27,CZ032,CZ0327,52,50,2
2020-06-27,CZ041,CZ0411,315,255,35
2020-06-27,CZ041,CZ0412,85,72,3
2020-06-27,CZ041,CZ0413,71,56,0
2020-06-27,CZ042,CZ0421,48,47,0
2020-06-27,CZ042,CZ0422,27,26,1
2020-06-27,CZ042,CZ0423,269,249,11
2020-06-27,CZ042,CZ0424,28,23,3
2020-06-27,CZ042,CZ0425,40,34,7
2020-06-27,CZ042,CZ0426,61,60,0
2020-06-27,CZ042,CZ0427,83,81,0
2020-06-27,CZ051,CZ0511,10,8,0
2020-06-27,CZ051,CZ0512,83,80,2
2020-06-27,CZ051,CZ0513,115,71,2
2020-06-27,CZ051,CZ0514,43,37,1
2020-06-27,CZ052,CZ0521,75,65,2
2020-06-27,CZ052,CZ0522,25,22,1
2020-06-27,CZ052,CZ0523,67,65,0
2020-06-27,CZ052,CZ0524,19,16,1
2020-06-27,CZ052,CZ0525,29,26,0
2020-06-27,CZ053,CZ0531,90,79,0
2020-06-27,CZ053,CZ0532,153,137,5
2020-06-27,CZ053,CZ0533,38,35,2
2020-06-27,CZ053,CZ0534,25,23,2
2020-06-27,CZ063,CZ0631,93,86,3
2020-06-27,CZ063,CZ0632,17,16,0
2020-06-27,CZ063,CZ0633,2,2,0
2020-06-27,CZ063,CZ0634,33,32,1
2020-06-27,CZ063,CZ0635,43,41,0
2020-06-27,CZ064,CZ0641,34,32,0
2020-06-27,CZ064,CZ0642,272,196,5
2020-06-27,CZ064,CZ0643,91,66,3
2020-06-27,CZ064,CZ0644,119,106,14
2020-06-27,CZ064,CZ0645,15,15,0
2020-06-27,CZ064,CZ0646,40,37,0
2020-06-27,CZ064,CZ0647,81,75,0
2020-06-27,CZ071,CZ0711,10,10,0
2020-06-27,CZ071,CZ0712,657,494,20
2020-06-27,CZ071,CZ0713,82,81,0
2020-06-27,CZ071,CZ0714,82,45,1
2020-06-27,CZ071,CZ0715,52,48,0
2020-06-27,CZ072,CZ0721,40,34,0
