datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-22,CZ020,CZ020B,532,280,4
2020-09-22,CZ020,CZ020C,168,107,1
2020-09-22,CZ020,CZ0201,488,253,1
2020-09-22,CZ020,CZ0202,503,352,1
2020-09-22,CZ020,CZ0203,903,602,6
2020-09-22,CZ020,CZ0204,534,369,3
2020-09-22,CZ020,CZ0205,292,164,7
2020-09-22,CZ020,CZ0206,593,381,2
2020-09-22,CZ020,CZ0207,485,264,8
2020-09-22,CZ020,CZ0208,466,253,2
2020-09-22,CZ020,CZ0209,1082,708,5
2020-09-22,CZ031,CZ0311,635,327,3
2020-09-22,CZ031,CZ0312,151,98,1
2020-09-22,CZ031,CZ0313,135,89,1
2020-09-22,CZ031,CZ0314,209,132,0
2020-09-22,CZ031,CZ0315,199,131,5
2020-09-22,CZ031,CZ0316,213,136,2
2020-09-22,CZ031,CZ0317,437,249,1
2020-09-22,CZ032,CZ0321,426,382,8
2020-09-22,CZ032,CZ0322,306,223,3
2020-09-22,CZ032,CZ0323,982,569,3
2020-09-22,CZ032,CZ0324,328,182,9
2020-09-22,CZ032,CZ0325,317,168,0
2020-09-22,CZ032,CZ0326,137,86,0
2020-09-22,CZ032,CZ0327,102,82,2
2020-09-22,CZ041,CZ0411,680,434,37
2020-09-22,CZ041,CZ0412,388,195,4
2020-09-22,CZ041,CZ0413,196,118,0
2020-09-22,CZ042,CZ0421,341,150,1
2020-09-22,CZ042,CZ0422,181,106,1
2020-09-22,CZ042,CZ0423,579,402,13
2020-09-22,CZ042,CZ0424,164,106,3
2020-09-22,CZ042,CZ0425,159,99,6
2020-09-22,CZ042,CZ0426,275,159,1
2020-09-22,CZ042,CZ0427,460,202,0
2020-09-22,CZ051,CZ0511,151,88,0
2020-09-22,CZ051,CZ0512,356,219,3
2020-09-22,CZ051,CZ0513,855,396,2
2020-09-22,CZ051,CZ0514,224,141,2
2020-09-22,CZ052,CZ0521,490,296,2
2020-09-22,CZ052,CZ0522,232,89,3
2020-09-22,CZ052,CZ0523,403,196,0
2020-09-22,CZ052,CZ0524,155,89,1
2020-09-22,CZ052,CZ0525,348,171,4
2020-09-22,CZ053,CZ0531,435,252,8
2020-09-22,CZ053,CZ0532,781,426,13
2020-09-22,CZ053,CZ0533,429,270,3
2020-09-22,CZ053,CZ0534,356,205,4
2020-09-22,CZ063,CZ0631,378,245,6
2020-09-22,CZ063,CZ0632,423,267,8
2020-09-22,CZ063,CZ0633,308,162,8
2020-09-22,CZ063,CZ0634,414,241,2
2020-09-22,CZ063,CZ0635,378,216,1
2020-09-22,CZ064,CZ0641,343,189,0
2020-09-22,CZ064,CZ0642,1763,1146,13
2020-09-22,CZ064,CZ0643,665,397,4
2020-09-22,CZ064,CZ0644,333,238,16
2020-09-22,CZ064,CZ0645,786,473,6
2020-09-22,CZ064,CZ0646,225,159,3
2020-09-22,CZ064,CZ0647,282,205,1
2020-09-22,CZ071,CZ0711,62,21,0
2020-09-22,CZ071,CZ0712,1382,970,25
2020-09-22,CZ071,CZ0713,351,231,0
2020-09-22,CZ071,CZ0714,272,172,1
2020-09-22,CZ071,CZ0715,242,116,0
2020-09-22,CZ072,CZ0721,390,168,0
2020-09-22,CZ072,CZ0722,950,556,9
2020-09-22,CZ072,CZ0723,197,117,1
2020-09-22,CZ072,CZ0724,614,364,7
2020-09-22,CZ080,CZ0801,207,95,1
2020-09-22,CZ080,CZ0802,1478,1298,18
2020-09-22,CZ080,CZ0803,2679,2486,21
2020-09-22,CZ080,CZ0804,441,325,7
2020-09-22,CZ080,CZ0805,617,449,11
2020-09-22,CZ080,CZ0806,1576,1131,42
2020-09-23,CZ010,CZ0100,11827,7990,147
2020-09-23,CZ020,CZ020A,877,619,6
2020-09-23,CZ020,CZ020B,561,298,4
2020-09-23,CZ020,CZ020C,175,112,2
2020-09-23,CZ020,CZ0201,495,264,1
2020-09-23,CZ020,CZ0202,525,356,1
2020-09-23,CZ020,CZ0203,931,618,6
2020-09-23,CZ020,CZ0204,558,370,4
2020-09-23,CZ020,CZ0205,298,168,7
2020-09-23,CZ020,CZ0206,614,400,2
2020-09-23,CZ020,CZ0207,507,264,8
2020-09-23,CZ020,CZ0208,477,260,4
2020-09-23,CZ020,CZ0209,1116,756,5
2020-09-23,CZ031,CZ0311,679,330,3
2020-09-23,CZ031,CZ0312,160,98,1
2020-09-23,CZ031,CZ0313,147,89,1
2020-09-23,CZ031,CZ0314,222,133,0
2020-09-23,CZ031,CZ0315,199,138,5
2020-09-23,CZ031,CZ0316,219,136,2
2020-09-23,CZ031,CZ0317,454,280,1
2020-09-23,CZ032,CZ0321,432,382,8
2020-09-23,CZ032,CZ0322,315,231,3
2020-09-23,CZ032,CZ0323,1059,588,4
2020-09-23,CZ032,CZ0324,337,191,9
2020-09-23,CZ032,CZ0325,336,172,0
2020-09-23,CZ032,CZ0326,147,89,0
2020-09-23,CZ032,CZ0327,108,82,2
2020-09-23,CZ041,CZ0411,706,437,41
2020-09-23,CZ041,CZ0412,418,196,4
2020-09-23,CZ041,CZ0413,211,118,0
2020-09-23,CZ042,CZ0421,376,154,2
2020-09-23,CZ042,CZ0422,189,108,1
2020-09-23,CZ042,CZ0423,614,404,14
2020-09-23,CZ042,CZ0424,170,111,3
2020-09-23,CZ042,CZ0425,171,102,6
2020-09-23,CZ042,CZ0426,307,159,1
2020-09-23,CZ042,CZ0427,484,202,1
2020-09-23,CZ051,CZ0511,158,90,0
2020-09-23,CZ051,CZ0512,368,220,3
2020-09-23,CZ051,CZ0513,923,402,3
2020-09-23,CZ051,CZ0514,243,142,2
2020-09-23,CZ052,CZ0521,494,305,2
2020-09-23,CZ052,CZ0522,239,93,3
2020-09-23,CZ052,CZ0523,443,201,0
2020-09-23,CZ052,CZ0524,159,93,1
2020-09-23,CZ052,CZ0525,365,182,4
2020-09-23,CZ053,CZ0531,466,260,9
2020-09-23,CZ053,CZ0532,829,467,13
2020-09-23,CZ053,CZ0533,437,279,3
2020-09-23,CZ053,CZ0534,365,212,4
2020-09-23,CZ063,CZ0631,396,248,6
2020-09-23,CZ063,CZ0632,437,277,8
2020-09-23,CZ063,CZ0633,323,170,8
2020-09-23,CZ063,CZ0634,452,253,2
2020-09-23,CZ063,CZ0635,410,228,1
2020-09-23,CZ064,CZ0641,363,194,0
2020-09-23,CZ064,CZ0642,1823,1174,14
2020-09-23,CZ064,CZ0643,686,411,4
2020-09-23,CZ064,CZ0644,345,239,16
2020-09-23,CZ064,CZ0645,852,476,8
2020-09-23,CZ064,CZ0646,233,159,3
2020-09-23,CZ064,CZ0647,294,207,1
2020-09-23,CZ071,CZ0711,64,21,0
2020-09-23,CZ071,CZ0712,1450,980,26
2020-09-23,CZ071,CZ0713,366,235,0
2020-09-23,CZ071,CZ0714,286,180,1
2020-09-23,CZ071,CZ0715,252,116,0
2020-09-23,CZ072,CZ0721,428,172,0
2020-09-23,CZ072,CZ0722,980,575,9
2020-09-23,CZ072,CZ0723,206,120,1
2020-09-23,CZ072,CZ0724,657,373,7
2020-09-23,CZ080,CZ0801,225,95,1
2020-09-23,CZ080,CZ0802,1514,1300,18
2020-09-23,CZ080,CZ0803,2692,2495,21
2020-09-23,CZ080,CZ0804,451,330,7
2020-09-23,CZ080,CZ0805,650,454,11
2020-09-23,CZ080,CZ0806,1612,1152,44
2020-09-24,CZ010,CZ0100,12258,8254,148
2020-09-24,CZ020,CZ020A,920,638,6
2020-09-24,CZ020,CZ020B,598,304,4
2020-09-24,CZ020,CZ020C,184,119,2
2020-09-24,CZ020,CZ0201,532,280,1
2020-09-24,CZ020,CZ0202,546,382,2
2020-09-24,CZ020,CZ0203,966,666,6
2020-09-24,CZ020,CZ0204,592,392,4
2020-09-24,CZ020,CZ0205,314,172,7
2020-09-24,CZ020,CZ0206,646,404,2
2020-09-24,CZ020,CZ0207,566,271,8
2020-09-24,CZ020,CZ0208,506,267,4
2020-09-24,CZ020,CZ0209,1168,773,5
2020-09-24,CZ031,CZ0311,723,344,3
2020-09-24,CZ031,CZ0312,176,109,1
2020-09-24,CZ031,CZ0313,158,90,2
2020-09-24,CZ031,CZ0314,238,140,0
2020-09-24,CZ031,CZ0315,206,138,5
2020-09-24,CZ031,CZ0316,235,142,2
2020-09-24,CZ031,CZ0317,481,299,1
2020-09-24,CZ032,CZ0321,439,384,8
2020-09-24,CZ032,CZ0322,324,246,3
2020-09-24,CZ032,CZ0323,1131,636,4
2020-09-24,CZ032,CZ0324,345,222,9
2020-09-24,CZ032,CZ0325,364,191,0
2020-09-24,CZ032,CZ0326,152,97,0
2020-09-24,CZ032,CZ0327,112,82,2
2020-09-24,CZ041,CZ0411,731,447,42
2020-09-24,CZ041,CZ0412,437,203,4
2020-09-24,CZ041,CZ0413,225,121,0
2020-09-24,CZ042,CZ0421,392,164,2
2020-09-24,CZ042,CZ0422,218,114,1
2020-09-24,CZ042,CZ0423,651,415,14
2020-09-24,CZ042,CZ0424,175,111,3
2020-09-24,CZ042,CZ0425,179,105,6
2020-09-24,CZ042,CZ0426,342,183,1
2020-09-24,CZ042,CZ0427,505,209,1
2020-09-24,CZ051,CZ0511,161,93,0
2020-09-24,CZ051,CZ0512,379,223,3
2020-09-24,CZ051,CZ0513,972,436,3
2020-09-24,CZ051,CZ0514,261,147,2
2020-09-24,CZ052,CZ0521,513,345,2
2020-09-24,CZ052,CZ0522,259,103,3
2020-09-24,CZ052,CZ0523,458,212,0
2020-09-24,CZ052,CZ0524,161,101,1
2020-09-24,CZ052,CZ0525,374,214,4
2020-09-24,CZ053,CZ0531,490,269,10
2020-09-24,CZ053,CZ0532,858,497,14
2020-09-24,CZ053,CZ0533,459,297,3
2020-09-24,CZ053,CZ0534,391,224,4
2020-09-24,CZ063,CZ0631,420,260,6
2020-09-24,CZ063,CZ0632,458,280,8
2020-09-24,CZ063,CZ0633,346,179,8
2020-09-24,CZ063,CZ0634,486,256,2
2020-09-24,CZ063,CZ0635,447,239,1
2020-09-24,CZ064,CZ0641,395,208,0
2020-09-24,CZ064,CZ0642,1944,1248,14
2020-09-24,CZ064,CZ0643,748,447,5
2020-09-24,CZ064,CZ0644,371,248,16
2020-09-24,CZ064,CZ0645,940,516,8
2020-09-24,CZ064,CZ0646,241,167,3
2020-09-24,CZ064,CZ0647,312,213,1
2020-09-24,CZ071,CZ0711,68,25,0
2020-09-24,CZ071,CZ0712,1539,1014,26
2020-09-24,CZ071,CZ0713,385,244,0
2020-09-24,CZ071,CZ0714,311,195,1
2020-09-24,CZ071,CZ0715,268,132,0
2020-09-24,CZ072,CZ0721,450,187,1
2020-09-24,CZ072,CZ0722,1038,615,11
2020-09-24,CZ072,CZ0723,214,125,1
2020-09-24,CZ072,CZ0724,719,397,7
2020-09-24,CZ080,CZ0801,245,106,1
2020-09-24,CZ080,CZ0802,1533,1317,18
2020-09-24,CZ080,CZ0803,2726,2504,21
2020-09-24,CZ080,CZ0804,464,336,7
2020-09-24,CZ080,CZ0805,681,462,11
2020-09-24,CZ080,CZ0806,1655,1187,44
2020-09-25,CZ010,CZ0100,12747,8583,150
2020-09-25,CZ020,CZ020A,990,660,6
2020-09-25,CZ020,CZ020B,624,334,4
2020-09-25,CZ020,CZ020C,191,126,2
2020-09-25,CZ020,CZ0201,562,333,1
2020-09-25,CZ020,CZ0202,576,402,2
2020-09-25,CZ020,CZ0203,1003,701,6
2020-09-25,CZ020,CZ0204,623,403,4
2020-09-25,CZ020,CZ0205,334,178,7
2020-09-25,CZ020,CZ0206,689,425,2
2020-09-25,CZ020,CZ0207,610,291,8
2020-09-25,CZ020,CZ0208,558,279,5
2020-09-25,CZ020,CZ0209,1237,807,6
2020-09-25,CZ031,CZ0311,777,372,5
2020-09-25,CZ031,CZ0312,183,116,1
2020-09-25,CZ031,CZ0313,171,95,2
2020-09-25,CZ031,CZ0314,256,157,1
2020-09-25,CZ031,CZ0315,218,147,5
2020-09-25,CZ031,CZ0316,249,144,2
2020-09-25,CZ031,CZ0317,502,320,1
2020-09-25,CZ032,CZ0321,443,387,8
2020-09-25,CZ032,CZ0322,337,252,3
2020-09-25,CZ032,CZ0323,1225,673,4
2020-09-25,CZ032,CZ0324,361,234,9
2020-09-25,CZ032,CZ0325,400,206,0
2020-09-25,CZ032,CZ0326,158,102,0
2020-09-25,CZ032,CZ0327,115,83,2
2020-09-25,CZ041,CZ0411,752,473,42
2020-09-25,CZ041,CZ0412,454,229,4
2020-09-25,CZ041,CZ0413,230,138,0
2020-09-25,CZ042,CZ0421,442,202,2
2020-09-25,CZ042,CZ0422,237,121,1
2020-09-25,CZ042,CZ0423,684,425,14
2020-09-25,CZ042,CZ0424,182,119,3
2020-09-25,CZ042,CZ0425,190,115,6
2020-09-25,CZ042,CZ0426,382,186,1
2020-09-25,CZ042,CZ0427,535,236,1
2020-09-25,CZ051,CZ0511,170,109,0
2020-09-25,CZ051,CZ0512,393,243,3
2020-09-25,CZ051,CZ0513,1034,501,3
2020-09-25,CZ051,CZ0514,271,160,2
2020-09-25,CZ052,CZ0521,527,356,2
2020-09-25,CZ052,CZ0522,268,114,3
2020-09-25,CZ052,CZ0523,482,222,0
2020-09-25,CZ052,CZ0524,163,113,1
2020-09-25,CZ052,CZ0525,396,227,4
2020-09-25,CZ053,CZ0531,510,283,10
2020-09-25,CZ053,CZ0532,903,503,14
2020-09-25,CZ053,CZ0533,484,315,3
2020-09-25,CZ053,CZ0534,421,233,4
2020-09-25,CZ063,CZ0631,441,268,6
2020-09-25,CZ063,CZ0632,475,292,8
2020-09-25,CZ063,CZ0633,374,189,8
2020-09-25,CZ063,CZ0634,528,256,3
2020-09-25,CZ063,CZ0635,485,252,1
2020-09-25,CZ064,CZ0641,426,235,0
2020-09-25,CZ064,CZ0642,2050,1349,14
2020-09-25,CZ064,CZ0643,821,469,5
2020-09-25,CZ064,CZ0644,380,251,16
2020-09-25,CZ064,CZ0645,971,555,8
2020-09-25,CZ064,CZ0646,261,175,3
2020-09-25,CZ064,CZ0647,329,229,1
2020-09-25,CZ071,CZ0711,88,27,1
2020-09-25,CZ071,CZ0712,1640,1067,26
2020-09-25,CZ071,CZ0713,426,253,0
2020-09-25,CZ071,CZ0714,338,212,1
2020-09-25,CZ071,CZ0715,342,140,0
2020-09-25,CZ072,CZ0721,502,249,2
2020-09-25,CZ072,CZ0722,1099,640,11
2020-09-25,CZ072,CZ0723,240,136,1
2020-09-25,CZ072,CZ0724,767,443,7
2020-09-25,CZ080,CZ0801,266,119,1
2020-09-25,CZ080,CZ0802,1584,1336,18
2020-09-25,CZ080,CZ0803,2742,2527,21
2020-09-25,CZ080,CZ0804,481,348,7
2020-09-25,CZ080,CZ0805,703,479,11
2020-09-25,CZ080,CZ0806,1722,1235,44
2020-09-26,CZ010,CZ0100,13196,8980,152
2020-09-26,CZ020,CZ020A,1038,689,7
2020-09-26,CZ020,CZ020B,632,353,4
2020-09-26,CZ020,CZ020C,199,132,2
2020-09-26,CZ020,CZ0201,593,353,1
2020-09-26,CZ020,CZ0202,594,417,2
2020-09-26,CZ020,CZ0203,1024,719,6
2020-09-26,CZ020,CZ0204,648,426,5
2020-09-26,CZ020,CZ0205,339,181,7
2020-09-26,CZ020,CZ0206,712,431,2
2020-09-26,CZ020,CZ0207,631,306,8
2020-09-26,CZ020,CZ0208,580,291,5
2020-09-26,CZ020,CZ0209,1290,827,6
2020-09-26,CZ031,CZ0311,810,417,5
2020-09-26,CZ031,CZ0312,195,117,1
2020-09-26,CZ031,CZ0313,182,99,3
2020-09-26,CZ031,CZ0314,262,163,1
2020-09-26,CZ031,CZ0315,224,148,5
2020-09-26,CZ031,CZ0316,259,144,2
2020-09-26,CZ031,CZ0317,522,359,2
2020-09-26,CZ032,CZ0321,450,388,8
2020-09-26,CZ032,CZ0322,343,256,3
2020-09-26,CZ032,CZ0323,1265,717,5
2020-09-26,CZ032,CZ0324,367,246,9
2020-09-26,CZ032,CZ0325,421,218,0
2020-09-26,CZ032,CZ0326,167,107,0
2020-09-26,CZ032,CZ0327,116,85,2
2020-09-26,CZ041,CZ0411,766,485,45
2020-09-26,CZ041,CZ0412,464,242,6
2020-09-26,CZ041,CZ0413,233,144,0
2020-09-26,CZ042,CZ0421,455,224,2
2020-09-26,CZ042,CZ0422,260,124,1
2020-09-26,CZ042,CZ0423,695,433,14
2020-09-26,CZ042,CZ0424,193,119,3
2020-09-26,CZ042,CZ0425,205,127,6
2020-09-26,CZ042,CZ0426,387,207,1
2020-09-26,CZ042,CZ0427,558,257,1
2020-09-26,CZ051,CZ0511,174,111,0
2020-09-26,CZ051,CZ0512,407,262,3
2020-09-26,CZ051,CZ0513,1089,532,3
2020-09-26,CZ051,CZ0514,280,169,2
2020-09-26,CZ052,CZ0521,538,364,2
2020-09-26,CZ052,CZ0522,270,127,3
2020-09-26,CZ052,CZ0523,528,234,0
2020-09-26,CZ052,CZ0524,170,114,1
2020-09-26,CZ052,CZ0525,403,241,4
2020-09-26,CZ053,CZ0531,537,299,10
2020-09-26,CZ053,CZ0532,923,509,14
2020-09-26,CZ053,CZ0533,498,339,3
2020-09-26,CZ053,CZ0534,438,246,4
2020-09-26,CZ063,CZ0631,462,272,6
2020-09-26,CZ063,CZ0632,491,297,8
2020-09-26,CZ063,CZ0633,407,201,8
2020-09-26,CZ063,CZ0634,539,264,3
2020-09-26,CZ063,CZ0635,491,271,1
2020-09-26,CZ064,CZ0641,449,261,0
2020-09-26,CZ064,CZ0642,2117,1411,14
2020-09-26,CZ064,CZ0643,857,497,5
2020-09-26,CZ064,CZ0644,392,258,16
2020-09-26,CZ064,CZ0645,1001,595,8
2020-09-26,CZ064,CZ0646,271,179,3
2020-09-26,CZ064,CZ0647,330,241,2
2020-09-26,CZ071,CZ0711,92,30,2
2020-09-26,CZ071,CZ0712,1687,1085,26
2020-09-26,CZ071,CZ0713,442,261,0
2020-09-26,CZ071,CZ0714,360,219,1
2020-09-26,CZ071,CZ0715,373,143,0
2020-09-26,CZ072,CZ0721,520,273,3
2020-09-26,CZ072,CZ0722,1156,676,11
2020-09-26,CZ072,CZ0723,248,140,1
2020-09-26,CZ072,CZ0724,804,455,7
2020-09-26,CZ080,CZ0801,269,139,1
2020-09-26,CZ080,CZ0802,1608,1350,18
2020-09-26,CZ080,CZ0803,2758,2546,21
2020-09-26,CZ080,CZ0804,492,363,7
2020-09-26,CZ080,CZ0805,733,499,11
2020-09-26,CZ080,CZ0806,1784,1301,45
2020-09-27,CZ010,CZ0100,13507,9537,157
2020-09-27,CZ020,CZ020A,1073,720,7
2020-09-27,CZ020,CZ020B,638,381,5
2020-09-27,CZ020,CZ020C,206,135,2
2020-09-27,CZ020,CZ0201,625,356,1
2020-09-27,CZ020,CZ0202,604,438,2
2020-09-27,CZ020,CZ0203,1049,752,6
2020-09-27,CZ020,CZ0204,674,449,5
2020-09-27,CZ020,CZ0205,350,184,8
2020-09-27,CZ020,CZ0206,734,439,2
2020-09-27,CZ020,CZ0207,641,342,8
2020-09-27,CZ020,CZ0208,603,309,5
2020-09-27,CZ020,CZ0209,1337,840,6
2020-09-27,CZ031,CZ0311,813,457,5
2020-09-27,CZ031,CZ0312,195,123,1
2020-09-27,CZ031,CZ0313,185,107,3
2020-09-27,CZ031,CZ0314,262,171,1
2020-09-27,CZ031,CZ0315,224,157,5
2020-09-27,CZ031,CZ0316,259,144,2
2020-09-27,CZ031,CZ0317,529,392,2
2020-09-27,CZ032,CZ0321,456,397,8
2020-09-27,CZ032,CZ0322,345,266,3
2020-09-27,CZ032,CZ0323,1285,773,5
2020-09-27,CZ032,CZ0324,371,261,9
2020-09-27,CZ032,CZ0325,436,225,0
2020-09-27,CZ032,CZ0326,170,109,0
2020-09-27,CZ032,CZ0327,118,86,2
2020-09-27,CZ041,CZ0411,767,502,46
2020-09-27,CZ041,CZ0412,465,251,6
2020-09-27,CZ041,CZ0413,234,148,0
2020-09-27,CZ042,CZ0421,463,255,2
2020-09-27,CZ042,CZ0422,282,128,1
2020-09-27,CZ042,CZ0423,711,469,14
2020-09-27,CZ042,CZ0424,195,130,3
2020-09-27,CZ042,CZ0425,230,132,6
2020-09-27,CZ042,CZ0426,401,233,1
2020-09-27,CZ042,CZ0427,568,279,1
2020-09-27,CZ051,CZ0511,175,118,0
2020-09-27,CZ051,CZ0512,411,279,3
2020-09-27,CZ051,CZ0513,1124,575,4
2020-09-27,CZ051,CZ0514,282,176,2
2020-09-27,CZ052,CZ0521,563,384,2
2020-09-27,CZ052,CZ0522,279,134,3
2020-09-27,CZ052,CZ0523,595,243,0
2020-09-27,CZ052,CZ0524,182,117,1
2020-09-27,CZ052,CZ0525,404,249,5
2020-09-27,CZ053,CZ0531,543,316,11
2020-09-27,CZ053,CZ0532,929,600,14
2020-09-27,CZ053,CZ0533,502,363,3
2020-09-27,CZ053,CZ0534,446,256,4
2020-09-27,CZ063,CZ0631,479,296,6
2020-09-27,CZ063,CZ0632,506,299,8
2020-09-27,CZ063,CZ0633,420,214,8
2020-09-27,CZ063,CZ0634,550,267,3
2020-09-27,CZ063,CZ0635,499,307,1
2020-09-27,CZ064,CZ0641,458,282,1
2020-09-27,CZ064,CZ0642,2154,1477,15
2020-09-27,CZ064,CZ0643,877,524,5
2020-09-27,CZ064,CZ0644,399,272,16
2020-09-27,CZ064,CZ0645,1016,631,9
2020-09-27,CZ064,CZ0646,279,190,3
2020-09-27,CZ064,CZ0647,331,251,2
2020-09-27,CZ071,CZ0711,96,32,2
2020-09-27,CZ071,CZ0712,1687,1108,26
2020-09-27,CZ071,CZ0713,442,267,0
2020-09-27,CZ071,CZ0714,365,220,2
2020-09-27,CZ071,CZ0715,379,147,0
2020-09-27,CZ072,CZ0721,527,297,3
2020-09-27,CZ072,CZ0722,1202,726,11
2020-09-27,CZ072,CZ0723,251,148,1
2020-09-27,CZ072,CZ0724,812,487,7
2020-09-27,CZ080,CZ0801,277,155,1
2020-09-27,CZ080,CZ0802,1629,1369,18
2020-09-27,CZ080,CZ0803,2779,2564,21
2020-09-27,CZ080,CZ0804,502,382,7
2020-09-27,CZ080,CZ0805,745,515,11
2020-09-27,CZ080,CZ0806,1836,1334,46
2020-09-28,CZ010,CZ0100,13737,9886,159
2020-09-28,CZ020,CZ020A,1100,736,7
2020-09-28,CZ020,CZ020B,666,397,5
2020-09-28,CZ020,CZ020C,214,149,2
2020-09-28,CZ020,CZ0201,663,404,1
2020-09-28,CZ020,CZ0202,617,446,2
2020-09-28,CZ020,CZ0203,1075,776,6
2020-09-28,CZ020,CZ0204,693,460,5
2020-09-28,CZ020,CZ0205,360,188,9
2020-09-28,CZ020,CZ0206,746,445,3
2020-09-28,CZ020,CZ0207,652,371,8
2020-09-28,CZ020,CZ0208,623,323,7
2020-09-28,CZ020,CZ0209,1373,866,6
2020-09-28,CZ031,CZ0311,823,509,6
2020-09-28,CZ031,CZ0312,197,128,1
2020-09-28,CZ031,CZ0313,186,114,4
2020-09-28,CZ031,CZ0314,268,179,1
2020-09-28,CZ031,CZ0315,225,166,5
2020-09-28,CZ031,CZ0316,260,147,2
2020-09-28,CZ031,CZ0317,547,396,2
2020-09-28,CZ032,CZ0321,462,401,8
2020-09-28,CZ032,CZ0322,345,277,3
2020-09-28,CZ032,CZ0323,1314,826,6
2020-09-28,CZ032,CZ0324,375,271,9
2020-09-28,CZ032,CZ0325,445,246,0
2020-09-28,CZ032,CZ0326,173,116,0
2020-09-28,CZ032,CZ0327,118,87,2
2020-09-28,CZ041,CZ0411,777,519,46
2020-09-28,CZ041,CZ0412,477,265,6
2020-09-28,CZ041,CZ0413,250,155,0
2020-09-28,CZ042,CZ0421,465,288,2
2020-09-28,CZ042,CZ0422,291,138,1
2020-09-28,CZ042,CZ0423,714,489,14
2020-09-28,CZ042,CZ0424,200,130,3
2020-09-28,CZ042,CZ0425,234,135,6
2020-09-28,CZ042,CZ0426,403,250,1
2020-09-28,CZ042,CZ0427,573,316,1
2020-09-28,CZ051,CZ0511,180,126,0
2020-09-28,CZ051,CZ0512,416,299,4
2020-09-28,CZ051,CZ0513,1158,638,4
2020-09-28,CZ051,CZ0514,289,188,2
2020-09-28,CZ052,CZ0521,569,414,2
2020-09-28,CZ052,CZ0522,284,166,3
2020-09-28,CZ052,CZ0523,599,269,0
2020-09-28,CZ052,CZ0524,183,130,1
2020-09-28,CZ052,CZ0525,405,278,5
2020-09-28,CZ053,CZ0531,563,329,11
2020-09-28,CZ053,CZ0532,945,628,14
2020-09-28,CZ053,CZ0533,521,372,3
2020-09-28,CZ053,CZ0534,458,269,4
2020-09-28,CZ063,CZ0631,487,328,6
2020-09-28,CZ063,CZ0632,518,300,8
2020-09-28,CZ063,CZ0633,460,238,9
2020-09-28,CZ063,CZ0634,568,281,3
2020-09-28,CZ063,CZ0635,513,326,1
2020-09-28,CZ064,CZ0641,466,303,1
2020-09-28,CZ064,CZ0642,2180,1572,15
2020-09-28,CZ064,CZ0643,892,563,5
2020-09-28,CZ064,CZ0644,402,288,16
2020-09-28,CZ064,CZ0645,1027,666,9
2020-09-28,CZ064,CZ0646,289,201,3
2020-09-28,CZ064,CZ0647,332,263,2
2020-09-28,CZ071,CZ0711,120,33,2
2020-09-28,CZ071,CZ0712,1714,1147,26
2020-09-28,CZ071,CZ0713,445,277,0
2020-09-28,CZ071,CZ0714,370,226,2
2020-09-28,CZ071,CZ0715,394,154,0
2020-09-28,CZ072,CZ0721,573,312,3
2020-09-28,CZ072,CZ0722,1252,765,11
2020-09-28,CZ072,CZ0723,269,157,1
2020-09-28,CZ072,CZ0724,845,525,7
2020-09-28,CZ080,CZ0801,279,169,1
2020-09-28,CZ080,CZ0802,1647,1392,18
2020-09-28,CZ080,CZ0803,2789,2594,21
2020-09-28,CZ080,CZ0804,510,385,7
2020-09-28,CZ080,CZ0805,762,531,11
2020-09-28,CZ080,CZ0806,1867,1359,46
2020-09-29,CZ010,CZ0100,14077,10223,162
2020-09-29,CZ020,CZ020A,1133,765,7
2020-09-29,CZ020,CZ020B,686,431,5
2020-09-29,CZ020,CZ020C,222,154,2
2020-09-29,CZ020,CZ0201,719,412,2
2020-09-29,CZ020,CZ0202,630,462,3
2020-09-29,CZ020,CZ0203,1087,821,6
2020-09-29,CZ020,CZ0204,716,482,5
2020-09-29,CZ020,CZ0205,373,196,9
2020-09-29,CZ020,CZ0206,766,447,3
2020-09-29,CZ020,CZ0207,683,388,8
2020-09-29,CZ020,CZ0208,638,330,8
2020-09-29,CZ020,CZ0209,1419,916,6
2020-09-29,CZ031,CZ0311,841,554,7
2020-09-29,CZ031,CZ0312,199,130,1
2020-09-29,CZ031,CZ0313,198,120,4
2020-09-29,CZ031,CZ0314,285,183,1
2020-09-29,CZ031,CZ0315,229,168,5
2020-09-29,CZ031,CZ0316,265,153,2
2020-09-29,CZ031,CZ0317,561,400,2
2020-09-29,CZ032,CZ0321,473,403,8
2020-09-29,CZ032,CZ0322,353,279,3
2020-09-29,CZ032,CZ0323,1371,851,6
2020-09-29,CZ032,CZ0324,389,276,9
2020-09-29,CZ032,CZ0325,471,262,1
2020-09-29,CZ032,CZ0326,176,120,0
2020-09-29,CZ032,CZ0327,125,88,3
2020-09-29,CZ041,CZ0411,790,546,46
2020-09-29,CZ041,CZ0412,486,284,6
2020-09-29,CZ041,CZ0413,255,163,3
2020-09-29,CZ042,CZ0421,476,294,2
2020-09-29,CZ042,CZ0422,296,155,3
2020-09-29,CZ042,CZ0423,747,506,14
2020-09-29,CZ042,CZ0424,207,145,3
2020-09-29,CZ042,CZ0425,240,144,6
2020-09-29,CZ042,CZ0426,407,252,1
2020-09-29,CZ042,CZ0427,596,355,2
2020-09-29,CZ051,CZ0511,181,135,0
