datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-27,CZ063,CZ0635,43,41,0
2020-06-27,CZ064,CZ0641,35,32,0
2020-06-27,CZ064,CZ0642,272,197,0
2020-06-27,CZ064,CZ0643,92,66,0
2020-06-27,CZ064,CZ0644,120,106,0
2020-06-27,CZ064,CZ0645,15,15,0
2020-06-27,CZ064,CZ0646,40,37,0
2020-06-27,CZ064,CZ0647,81,75,0
2020-06-27,CZ071,CZ0711,10,10,0
2020-06-27,CZ071,CZ0712,657,545,0
2020-06-27,CZ071,CZ0713,82,81,0
2020-06-27,CZ071,CZ0714,82,54,0
2020-06-27,CZ071,CZ0715,52,49,0
2020-06-27,CZ072,CZ0721,40,35,0
2020-06-27,CZ072,CZ0722,144,142,0
2020-06-27,CZ072,CZ0723,50,47,0
2020-06-27,CZ072,CZ0724,147,140,0
2020-06-27,CZ080,CZ0801,27,26,0
2020-06-27,CZ080,CZ0802,419,289,0
2020-06-27,CZ080,CZ0803,1132,562,0
2020-06-27,CZ080,CZ0804,117,97,0
2020-06-27,CZ080,CZ0805,214,198,0
2020-06-27,CZ080,CZ0806,540,452,0
2020-06-28,CZ010,CZ0100,2400,1827,0
2020-06-28,CZ020,CZ0201,91,87,0
2020-06-28,CZ020,CZ0202,88,76,0
2020-06-28,CZ020,CZ0203,128,109,0
2020-06-28,CZ020,CZ0204,79,68,0
2020-06-28,CZ020,CZ0205,37,36,0
2020-06-28,CZ020,CZ0206,111,102,0
2020-06-28,CZ020,CZ0207,56,53,0
2020-06-28,CZ020,CZ0208,74,65,0
2020-06-28,CZ020,CZ0209,234,197,0
2020-06-28,CZ020,CZ020A,202,177,0
2020-06-28,CZ020,CZ020B,51,36,0
2020-06-28,CZ020,CZ020C,21,14,0
2020-06-28,CZ031,CZ0311,44,42,0
2020-06-28,CZ031,CZ0312,23,23,0
2020-06-28,CZ031,CZ0313,19,18,0
2020-06-28,CZ031,CZ0314,15,13,0
2020-06-28,CZ031,CZ0315,41,32,0
2020-06-28,CZ031,CZ0316,40,35,0
2020-06-28,CZ031,CZ0317,18,17,0
2020-06-28,CZ032,CZ0321,355,342,0
2020-06-28,CZ032,CZ0322,89,85,0
2020-06-28,CZ032,CZ0323,106,99,0
2020-06-28,CZ032,CZ0324,38,31,0
2020-06-28,CZ032,CZ0325,21,21,0
2020-06-28,CZ032,CZ0326,8,7,0
2020-06-28,CZ032,CZ0327,52,50,0
2020-06-28,CZ041,CZ0411,316,260,0
2020-06-28,CZ041,CZ0412,85,72,0
2020-06-28,CZ041,CZ0413,71,58,0
2020-06-28,CZ042,CZ0421,48,47,0
2020-06-28,CZ042,CZ0422,28,26,0
2020-06-28,CZ042,CZ0423,269,250,0
2020-06-28,CZ042,CZ0424,28,23,0
2020-06-28,CZ042,CZ0425,40,34,0
2020-06-28,CZ042,CZ0426,61,61,0
2020-06-28,CZ042,CZ0427,84,82,0
2020-06-28,CZ051,CZ0511,10,8,0
2020-06-28,CZ051,CZ0512,83,80,0
2020-06-28,CZ051,CZ0513,115,71,0
2020-06-28,CZ051,CZ0514,43,37,0
2020-06-28,CZ052,CZ0521,75,65,0
2020-06-28,CZ052,CZ0522,25,22,0
2020-06-28,CZ052,CZ0523,67,65,0
2020-06-28,CZ052,CZ0524,19,16,0
2020-06-28,CZ052,CZ0525,30,27,0
2020-06-28,CZ053,CZ0531,94,80,0
2020-06-28,CZ053,CZ0532,154,138,0
2020-06-28,CZ053,CZ0533,38,35,0
2020-06-28,CZ053,CZ0534,25,23,0
2020-06-28,CZ063,CZ0631,94,90,0
2020-06-28,CZ063,CZ0632,17,16,0
2020-06-28,CZ063,CZ0633,2,2,0
2020-06-28,CZ063,CZ0634,33,32,0
2020-06-28,CZ063,CZ0635,43,41,0
2020-06-28,CZ064,CZ0641,35,32,0
2020-06-28,CZ064,CZ0642,272,197,0
2020-06-28,CZ064,CZ0643,92,66,0
2020-06-28,CZ064,CZ0644,120,106,0
2020-06-28,CZ064,CZ0645,15,15,0
2020-06-28,CZ064,CZ0646,40,37,0
2020-06-28,CZ064,CZ0647,81,75,0
2020-06-28,CZ071,CZ0711,10,10,0
2020-06-28,CZ071,CZ0712,657,545,0
2020-06-28,CZ071,CZ0713,82,81,0
2020-06-28,CZ071,CZ0714,84,54,0
2020-06-28,CZ071,CZ0715,52,49,0
2020-06-28,CZ072,CZ0721,40,35,0
2020-06-28,CZ072,CZ0722,144,142,0
2020-06-28,CZ072,CZ0723,50,47,0
2020-06-28,CZ072,CZ0724,147,140,0
2020-06-28,CZ080,CZ0801,27,26,0
2020-06-28,CZ080,CZ0802,443,289,0
2020-06-28,CZ080,CZ0803,1310,569,0
2020-06-28,CZ080,CZ0804,119,97,0
2020-06-28,CZ080,CZ0805,216,199,0
2020-06-28,CZ080,CZ0806,561,455,0
2020-06-29,CZ010,CZ0100,2403,1836,0
2020-06-29,CZ020,CZ0201,91,87,0
2020-06-29,CZ020,CZ0202,88,76,0
2020-06-29,CZ020,CZ0203,128,111,0
2020-06-29,CZ020,CZ0204,79,68,0
2020-06-29,CZ020,CZ0205,37,36,0
2020-06-29,CZ020,CZ0206,111,102,0
2020-06-29,CZ020,CZ0207,56,53,0
2020-06-29,CZ020,CZ0208,74,65,0
2020-06-29,CZ020,CZ0209,238,197,0
2020-06-29,CZ020,CZ020A,204,178,0
2020-06-29,CZ020,CZ020B,51,36,0
2020-06-29,CZ020,CZ020C,21,15,0
2020-06-29,CZ031,CZ0311,44,42,0
2020-06-29,CZ031,CZ0312,23,23,0
2020-06-29,CZ031,CZ0313,19,18,0
2020-06-29,CZ031,CZ0314,15,13,0
2020-06-29,CZ031,CZ0315,41,32,0
2020-06-29,CZ031,CZ0316,40,35,0
2020-06-29,CZ031,CZ0317,18,17,0
2020-06-29,CZ032,CZ0321,355,342,0
2020-06-29,CZ032,CZ0322,89,87,0
2020-06-29,CZ032,CZ0323,106,99,0
2020-06-29,CZ032,CZ0324,38,31,0
2020-06-29,CZ032,CZ0325,21,21,0
2020-06-29,CZ032,CZ0326,8,7,0
2020-06-29,CZ032,CZ0327,52,50,0
2020-06-29,CZ041,CZ0411,316,260,0
2020-06-29,CZ041,CZ0412,85,72,0
2020-06-29,CZ041,CZ0413,71,58,0
2020-06-29,CZ042,CZ0421,48,47,0
2020-06-29,CZ042,CZ0422,28,26,0
2020-06-29,CZ042,CZ0423,269,253,0
2020-06-29,CZ042,CZ0424,28,23,0
2020-06-29,CZ042,CZ0425,40,34,0
2020-06-29,CZ042,CZ0426,61,61,0
2020-06-29,CZ042,CZ0427,85,82,0
2020-06-29,CZ051,CZ0511,10,8,0
2020-06-29,CZ051,CZ0512,84,80,0
2020-06-29,CZ051,CZ0513,118,71,0
2020-06-29,CZ051,CZ0514,43,37,0
2020-06-29,CZ052,CZ0521,75,65,0
2020-06-29,CZ052,CZ0522,25,22,0
2020-06-29,CZ052,CZ0523,67,65,0
2020-06-29,CZ052,CZ0524,19,16,0
2020-06-29,CZ052,CZ0525,31,27,0
2020-06-29,CZ053,CZ0531,96,80,0
2020-06-29,CZ053,CZ0532,154,138,0
2020-06-29,CZ053,CZ0533,38,35,0
2020-06-29,CZ053,CZ0534,25,23,0
2020-06-29,CZ063,CZ0631,94,90,0
2020-06-29,CZ063,CZ0632,17,16,0
2020-06-29,CZ063,CZ0633,2,2,0
2020-06-29,CZ063,CZ0634,33,32,0
2020-06-29,CZ063,CZ0635,43,41,0
2020-06-29,CZ064,CZ0641,35,34,0
2020-06-29,CZ064,CZ0642,272,203,0
2020-06-29,CZ064,CZ0643,92,66,0
2020-06-29,CZ064,CZ0644,120,106,0
2020-06-29,CZ064,CZ0645,15,15,0
2020-06-29,CZ064,CZ0646,40,37,0
2020-06-29,CZ064,CZ0647,81,75,0
2020-06-29,CZ071,CZ0711,10,10,0
2020-06-29,CZ071,CZ0712,661,550,0
2020-06-29,CZ071,CZ0713,82,81,0
2020-06-29,CZ071,CZ0714,84,54,0
2020-06-29,CZ071,CZ0715,52,49,0
2020-06-29,CZ072,CZ0721,40,35,0
2020-06-29,CZ072,CZ0722,144,142,0
2020-06-29,CZ072,CZ0723,50,47,0
2020-06-29,CZ072,CZ0724,147,143,0
2020-06-29,CZ080,CZ0801,27,26,0
2020-06-29,CZ080,CZ0802,451,292,0
2020-06-29,CZ080,CZ0803,1439,583,0
2020-06-29,CZ080,CZ0804,120,98,0
2020-06-29,CZ080,CZ0805,216,199,0
2020-06-29,CZ080,CZ0806,578,455,0
2020-06-30,CZ010,CZ0100,2412,1851,0
2020-06-30,CZ020,CZ0201,91,87,0
2020-06-30,CZ020,CZ0202,88,76,0
2020-06-30,CZ020,CZ0203,128,111,0
2020-06-30,CZ020,CZ0204,79,68,0
2020-06-30,CZ020,CZ0205,37,36,0
2020-06-30,CZ020,CZ0206,112,102,0
2020-06-30,CZ020,CZ0207,56,53,0
2020-06-30,CZ020,CZ0208,76,66,0
2020-06-30,CZ020,CZ0209,239,198,0
2020-06-30,CZ020,CZ020A,206,179,0
2020-06-30,CZ020,CZ020B,51,37,0
2020-06-30,CZ020,CZ020C,21,15,0
2020-06-30,CZ031,CZ0311,44,42,0
2020-06-30,CZ031,CZ0312,23,23,0
2020-06-30,CZ031,CZ0313,19,18,0
2020-06-30,CZ031,CZ0314,15,14,0
2020-06-30,CZ031,CZ0315,41,32,0
2020-06-30,CZ031,CZ0316,40,35,0
2020-06-30,CZ031,CZ0317,18,17,0
2020-06-30,CZ032,CZ0321,355,342,0
2020-06-30,CZ032,CZ0322,89,87,0
2020-06-30,CZ032,CZ0323,106,99,0
2020-06-30,CZ032,CZ0324,38,31,0
2020-06-30,CZ032,CZ0325,21,21,0
2020-06-30,CZ032,CZ0326,8,7,0
2020-06-30,CZ032,CZ0327,52,50,0
2020-06-30,CZ041,CZ0411,316,260,0
2020-06-30,CZ041,CZ0412,85,72,0
2020-06-30,CZ041,CZ0413,71,58,0
2020-06-30,CZ042,CZ0421,48,47,0
2020-06-30,CZ042,CZ0422,28,26,0
2020-06-30,CZ042,CZ0423,269,253,0
2020-06-30,CZ042,CZ0424,28,23,0
2020-06-30,CZ042,CZ0425,40,34,0
2020-06-30,CZ042,CZ0426,61,61,0
2020-06-30,CZ042,CZ0427,85,82,0
2020-06-30,CZ051,CZ0511,11,8,0
2020-06-30,CZ051,CZ0512,85,80,0
2020-06-30,CZ051,CZ0513,121,71,0
2020-06-30,CZ051,CZ0514,44,37,0
2020-06-30,CZ052,CZ0521,75,65,0
2020-06-30,CZ052,CZ0522,25,22,0
2020-06-30,CZ052,CZ0523,68,65,0
2020-06-30,CZ052,CZ0524,19,16,0
2020-06-30,CZ052,CZ0525,31,27,0
2020-06-30,CZ053,CZ0531,96,80,0
2020-06-30,CZ053,CZ0532,154,138,0
2020-06-30,CZ053,CZ0533,38,35,0
2020-06-30,CZ053,CZ0534,25,23,0
2020-06-30,CZ063,CZ0631,94,90,0
2020-06-30,CZ063,CZ0632,17,16,0
2020-06-30,CZ063,CZ0633,2,2,0
2020-06-30,CZ063,CZ0634,34,32,0
2020-06-30,CZ063,CZ0635,43,41,0
2020-06-30,CZ064,CZ0641,35,34,0
2020-06-30,CZ064,CZ0642,272,205,0
2020-06-30,CZ064,CZ0643,93,66,0
2020-06-30,CZ064,CZ0644,120,106,0
2020-06-30,CZ064,CZ0645,15,15,0
2020-06-30,CZ064,CZ0646,40,37,0
2020-06-30,CZ064,CZ0647,81,75,0
2020-06-30,CZ071,CZ0711,10,10,0
2020-06-30,CZ071,CZ0712,663,557,0
2020-06-30,CZ071,CZ0713,82,81,0
2020-06-30,CZ071,CZ0714,84,54,0
2020-06-30,CZ071,CZ0715,52,49,0
2020-06-30,CZ072,CZ0721,40,35,0
2020-06-30,CZ072,CZ0722,144,142,0
2020-06-30,CZ072,CZ0723,50,47,0
2020-06-30,CZ072,CZ0724,147,144,0
2020-06-30,CZ080,CZ0801,28,26,0
2020-06-30,CZ080,CZ0802,457,292,0
2020-06-30,CZ080,CZ0803,1521,618,0
2020-06-30,CZ080,CZ0804,121,98,0
2020-06-30,CZ080,CZ0805,216,199,0
2020-06-30,CZ080,CZ0806,589,458,0
2020-07-01,CZ010,CZ0100,2420,1861,0
2020-07-01,CZ020,CZ0201,91,87,0
2020-07-01,CZ020,CZ0202,89,76,0
2020-07-01,CZ020,CZ0203,128,113,0
2020-07-01,CZ020,CZ0204,80,68,0
2020-07-01,CZ020,CZ0205,37,36,0
2020-07-01,CZ020,CZ0206,112,102,0
2020-07-01,CZ020,CZ0207,56,53,0
2020-07-01,CZ020,CZ0208,76,67,0
2020-07-01,CZ020,CZ0209,241,201,0
2020-07-01,CZ020,CZ020A,206,182,0
2020-07-01,CZ020,CZ020B,51,37,0
2020-07-01,CZ020,CZ020C,21,16,0
2020-07-01,CZ031,CZ0311,44,42,0
2020-07-01,CZ031,CZ0312,23,23,0
2020-07-01,CZ031,CZ0313,19,18,0
2020-07-01,CZ031,CZ0314,15,14,0
2020-07-01,CZ031,CZ0315,41,32,0
2020-07-01,CZ031,CZ0316,40,35,0
2020-07-01,CZ031,CZ0317,18,17,0
2020-07-01,CZ032,CZ0321,355,342,0
2020-07-01,CZ032,CZ0322,89,87,0
2020-07-01,CZ032,CZ0323,106,99,0
2020-07-01,CZ032,CZ0324,41,31,0
2020-07-01,CZ032,CZ0325,21,21,0
2020-07-01,CZ032,CZ0326,8,7,0
2020-07-01,CZ032,CZ0327,52,50,0
2020-07-01,CZ041,CZ0411,316,260,0
2020-07-01,CZ041,CZ0412,85,72,0
2020-07-01,CZ041,CZ0413,71,58,0
2020-07-01,CZ042,CZ0421,48,47,0
2020-07-01,CZ042,CZ0422,28,26,0
2020-07-01,CZ042,CZ0423,269,253,0
2020-07-01,CZ042,CZ0424,28,23,0
2020-07-01,CZ042,CZ0425,40,34,0
2020-07-01,CZ042,CZ0426,61,61,0
2020-07-01,CZ042,CZ0427,85,83,0
2020-07-01,CZ051,CZ0511,11,8,0
2020-07-01,CZ051,CZ0512,90,80,0
2020-07-01,CZ051,CZ0513,129,71,0
2020-07-01,CZ051,CZ0514,44,37,0
2020-07-01,CZ052,CZ0521,75,65,0
2020-07-01,CZ052,CZ0522,25,22,0
2020-07-01,CZ052,CZ0523,68,65,0
2020-07-01,CZ052,CZ0524,19,16,0
2020-07-01,CZ052,CZ0525,31,27,0
2020-07-01,CZ053,CZ0531,97,80,0
2020-07-01,CZ053,CZ0532,154,138,0
2020-07-01,CZ053,CZ0533,38,35,0
2020-07-01,CZ053,CZ0534,25,23,0
2020-07-01,CZ063,CZ0631,94,90,0
2020-07-01,CZ063,CZ0632,17,16,0
2020-07-01,CZ063,CZ0633,2,2,0
2020-07-01,CZ063,CZ0634,35,32,0
2020-07-01,CZ063,CZ0635,43,41,0
2020-07-01,CZ064,CZ0641,35,34,0
2020-07-01,CZ064,CZ0642,272,208,0
2020-07-01,CZ064,CZ0643,93,69,0
2020-07-01,CZ064,CZ0644,120,106,0
2020-07-01,CZ064,CZ0645,15,15,0
2020-07-01,CZ064,CZ0646,40,37,0
2020-07-01,CZ064,CZ0647,81,75,0
2020-07-01,CZ071,CZ0711,10,10,0
2020-07-01,CZ071,CZ0712,664,588,0
2020-07-01,CZ071,CZ0713,82,81,0
2020-07-01,CZ071,CZ0714,87,54,0
2020-07-01,CZ071,CZ0715,52,49,0
2020-07-01,CZ072,CZ0721,40,35,0
2020-07-01,CZ072,CZ0722,144,142,0
2020-07-01,CZ072,CZ0723,50,48,0
2020-07-01,CZ072,CZ0724,148,144,0
2020-07-01,CZ080,CZ0801,28,26,0
2020-07-01,CZ080,CZ0802,460,303,0
2020-07-01,CZ080,CZ0803,1556,647,0
2020-07-01,CZ080,CZ0804,122,100,0
2020-07-01,CZ080,CZ0805,216,200,0
2020-07-01,CZ080,CZ0806,599,458,0
2020-07-02,CZ010,CZ0100,2436,1876,0
2020-07-02,CZ020,CZ0201,91,87,0
2020-07-02,CZ020,CZ0202,89,76,0
2020-07-02,CZ020,CZ0203,129,114,0
2020-07-02,CZ020,CZ0204,81,68,0
2020-07-02,CZ020,CZ0205,38,36,0
2020-07-02,CZ020,CZ0206,113,102,0
2020-07-02,CZ020,CZ0207,56,53,0
2020-07-02,CZ020,CZ0208,76,67,0
2020-07-02,CZ020,CZ0209,243,205,0
2020-07-02,CZ020,CZ020A,206,182,0
2020-07-02,CZ020,CZ020B,51,37,0
2020-07-02,CZ020,CZ020C,21,17,0
2020-07-02,CZ031,CZ0311,44,42,0
2020-07-02,CZ031,CZ0312,23,23,0
2020-07-02,CZ031,CZ0313,19,18,0
2020-07-02,CZ031,CZ0314,15,15,0
2020-07-02,CZ031,CZ0315,41,32,0
2020-07-02,CZ031,CZ0316,40,35,0
2020-07-02,CZ031,CZ0317,18,17,0
2020-07-02,CZ032,CZ0321,355,342,0
2020-07-02,CZ032,CZ0322,89,87,0
2020-07-02,CZ032,CZ0323,106,99,0
2020-07-02,CZ032,CZ0324,41,31,0
2020-07-02,CZ032,CZ0325,21,21,0
2020-07-02,CZ032,CZ0326,8,7,0
2020-07-02,CZ032,CZ0327,52,50,0
2020-07-02,CZ041,CZ0411,316,261,0
2020-07-02,CZ041,CZ0412,85,72,0
2020-07-02,CZ041,CZ0413,71,58,0
2020-07-02,CZ042,CZ0421,48,47,0
2020-07-02,CZ042,CZ0422,28,26,0
2020-07-02,CZ042,CZ0423,269,253,0
2020-07-02,CZ042,CZ0424,28,23,0
2020-07-02,CZ042,CZ0425,40,34,0
2020-07-02,CZ042,CZ0426,61,61,0
2020-07-02,CZ042,CZ0427,85,83,0
2020-07-02,CZ051,CZ0511,11,8,0
2020-07-02,CZ051,CZ0512,93,80,0
2020-07-02,CZ051,CZ0513,132,71,0
2020-07-02,CZ051,CZ0514,45,37,0
2020-07-02,CZ052,CZ0521,75,65,0
2020-07-02,CZ052,CZ0522,27,23,0
2020-07-02,CZ052,CZ0523,68,65,0
2020-07-02,CZ052,CZ0524,19,16,0
2020-07-02,CZ052,CZ0525,31,27,0
2020-07-02,CZ053,CZ0531,97,80,0
2020-07-02,CZ053,CZ0532,154,140,0
2020-07-02,CZ053,CZ0533,38,35,0
2020-07-02,CZ053,CZ0534,25,23,0
2020-07-02,CZ063,CZ0631,94,90,0
2020-07-02,CZ063,CZ0632,17,16,0
2020-07-02,CZ063,CZ0633,2,2,0
2020-07-02,CZ063,CZ0634,35,32,0
2020-07-02,CZ063,CZ0635,43,42,0
2020-07-02,CZ064,CZ0641,36,34,0
2020-07-02,CZ064,CZ0642,277,209,0
2020-07-02,CZ064,CZ0643,94,69,0
2020-07-02,CZ064,CZ0644,120,106,0
2020-07-02,CZ064,CZ0645,15,15,0
2020-07-02,CZ064,CZ0646,41,37,0
2020-07-02,CZ064,CZ0647,81,76,0
2020-07-02,CZ071,CZ0711,10,10,0
2020-07-02,CZ071,CZ0712,665,610,0
2020-07-02,CZ071,CZ0713,82,81,0
2020-07-02,CZ071,CZ0714,87,54,0
2020-07-02,CZ071,CZ0715,53,50,0
2020-07-02,CZ072,CZ0721,40,35,0
2020-07-02,CZ072,CZ0722,144,142,0
2020-07-02,CZ072,CZ0723,50,48,0
2020-07-02,CZ072,CZ0724,148,144,0
2020-07-02,CZ080,CZ0801,28,26,0
2020-07-02,CZ080,CZ0802,471,311,0
2020-07-02,CZ080,CZ0803,1612,664,0
2020-07-02,CZ080,CZ0804,123,100,0
2020-07-02,CZ080,CZ0805,216,200,0
2020-07-02,CZ080,CZ0806,614,458,0
2020-07-03,CZ010,CZ0100,2447,1889,0
2020-07-03,CZ020,CZ0201,91,87,0
2020-07-03,CZ020,CZ0202,89,76,0
2020-07-03,CZ020,CZ0203,129,115,0
2020-07-03,CZ020,CZ0204,86,68,0
2020-07-03,CZ020,CZ0205,43,36,0
2020-07-03,CZ020,CZ0206,113,102,0
2020-07-03,CZ020,CZ0207,56,53,0
2020-07-03,CZ020,CZ0208,76,67,0
2020-07-03,CZ020,CZ0209,249,212,0
2020-07-03,CZ020,CZ020A,209,184,0
2020-07-03,CZ020,CZ020B,51,37,0
2020-07-03,CZ020,CZ020C,21,17,0
2020-07-03,CZ031,CZ0311,44,42,0
2020-07-03,CZ031,CZ0312,23,23,0
2020-07-03,CZ031,CZ0313,20,18,0
2020-07-03,CZ031,CZ0314,15,15,0
2020-07-03,CZ031,CZ0315,41,32,0
2020-07-03,CZ031,CZ0316,40,35,0
2020-07-03,CZ031,CZ0317,18,17,0
2020-07-03,CZ032,CZ0321,355,342,0
2020-07-03,CZ032,CZ0322,89,87,0
2020-07-03,CZ032,CZ0323,106,100,0
2020-07-03,CZ032,CZ0324,42,31,0
2020-07-03,CZ032,CZ0325,21,21,0
2020-07-03,CZ032,CZ0326,8,7,0
2020-07-03,CZ032,CZ0327,52,50,0
2020-07-03,CZ041,CZ0411,316,261,0
2020-07-03,CZ041,CZ0412,85,72,0
2020-07-03,CZ041,CZ0413,71,58,0
2020-07-03,CZ042,CZ0421,48,47,0
2020-07-03,CZ042,CZ0422,28,26,0
2020-07-03,CZ042,CZ0423,269,253,0
2020-07-03,CZ042,CZ0424,28,23,0
2020-07-03,CZ042,CZ0425,40,34,0
2020-07-03,CZ042,CZ0426,61,61,0
2020-07-03,CZ042,CZ0427,85,83,0
2020-07-03,CZ051,CZ0511,11,8,0
2020-07-03,CZ051,CZ0512,93,80,0
2020-07-03,CZ051,CZ0513,137,71,0
2020-07-03,CZ051,CZ0514,45,37,0
2020-07-03,CZ052,CZ0521,76,65,0
2020-07-03,CZ052,CZ0522,27,23,0
2020-07-03,CZ052,CZ0523,69,65,0
2020-07-03,CZ052,CZ0524,19,16,0
2020-07-03,CZ052,CZ0525,31,27,0
2020-07-03,CZ053,CZ0531,97,81,0
2020-07-03,CZ053,CZ0532,154,140,0
2020-07-03,CZ053,CZ0533,38,35,0
2020-07-03,CZ053,CZ0534,25,23,0
2020-07-03,CZ063,CZ0631,95,90,0
2020-07-03,CZ063,CZ0632,18,16,0
2020-07-03,CZ063,CZ0633,2,2,0
2020-07-03,CZ063,CZ0634,35,32,0
2020-07-03,CZ063,CZ0635,43,42,0
2020-07-03,CZ064,CZ0641,36,34,0
2020-07-03,CZ064,CZ0642,278,215,0
2020-07-03,CZ064,CZ0643,94,69,0
2020-07-03,CZ064,CZ0644,120,106,0
2020-07-03,CZ064,CZ0645,16,15,0
2020-07-03,CZ064,CZ0646,42,37,0
2020-07-03,CZ064,CZ0647,81,76,0
2020-07-03,CZ071,CZ0711,10,10,0
2020-07-03,CZ071,CZ0712,667,610,0
2020-07-03,CZ071,CZ0713,82,81,0
2020-07-03,CZ071,CZ0714,87,54,0
2020-07-03,CZ071,CZ0715,53,50,0
2020-07-03,CZ072,CZ0721,40,36,0
2020-07-03,CZ072,CZ0722,144,142,0
2020-07-03,CZ072,CZ0723,51,48,0
2020-07-03,CZ072,CZ0724,148,144,0
2020-07-03,CZ080,CZ0801,28,26,0
2020-07-03,CZ080,CZ0802,476,319,0
2020-07-03,CZ080,CZ0803,1668,702,0
2020-07-03,CZ080,CZ0804,123,101,0
2020-07-03,CZ080,CZ0805,219,200,0
2020-07-03,CZ080,CZ0806,629,461,0
2020-07-04,CZ010,CZ0100,2448,1898,0
2020-07-04,CZ020,CZ0201,91,87,0
2020-07-04,CZ020,CZ0202,90,76,0
2020-07-04,CZ020,CZ0203,130,116,0
2020-07-04,CZ020,CZ0204,86,69,0
2020-07-04,CZ020,CZ0205,54,36,0
2020-07-04,CZ020,CZ0206,113,102,0
2020-07-04,CZ020,CZ0207,56,53,0
2020-07-04,CZ020,CZ0208,76,67,0
2020-07-04,CZ020,CZ0209,251,212,0
2020-07-04,CZ020,CZ020A,210,186,0
2020-07-04,CZ020,CZ020B,51,37,0
2020-07-04,CZ020,CZ020C,21,17,0
2020-07-04,CZ031,CZ0311,44,43,0
2020-07-04,CZ031,CZ0312,23,23,0
2020-07-04,CZ031,CZ0313,20,18,0
2020-07-04,CZ031,CZ0314,15,15,0
2020-07-04,CZ031,CZ0315,41,32,0
2020-07-04,CZ031,CZ0316,40,35,0
2020-07-04,CZ031,CZ0317,18,17,0
2020-07-04,CZ032,CZ0321,355,342,0
2020-07-04,CZ032,CZ0322,89,87,0
2020-07-04,CZ032,CZ0323,106,100,0
2020-07-04,CZ032,CZ0324,42,31,0
2020-07-04,CZ032,CZ0325,21,21,0
2020-07-04,CZ032,CZ0326,8,7,0
2020-07-04,CZ032,CZ0327,52,50,0
2020-07-04,CZ041,CZ0411,316,261,0
2020-07-04,CZ041,CZ0412,85,72,0
2020-07-04,CZ041,CZ0413,71,58,0
2020-07-04,CZ042,CZ0421,48,47,0
2020-07-04,CZ042,CZ0422,28,26,0
2020-07-04,CZ042,CZ0423,269,253,0
2020-07-04,CZ042,CZ0424,28,23,0
2020-07-04,CZ042,CZ0425,40,34,0
2020-07-04,CZ042,CZ0426,61,61,0
2020-07-04,CZ042,CZ0427,85,83,0
2020-07-04,CZ051,CZ0511,11,8,0
2020-07-04,CZ051,CZ0512,94,80,0
2020-07-04,CZ051,CZ0513,144,72,0
2020-07-04,CZ051,CZ0514,45,37,0
2020-07-04,CZ052,CZ0521,76,65,0
2020-07-04,CZ052,CZ0522,27,23,0
2020-07-04,CZ052,CZ0523,69,65,0
2020-07-04,CZ052,CZ0524,19,16,0
2020-07-04,CZ052,CZ0525,31,27,0
2020-07-04,CZ053,CZ0531,97,81,0
2020-07-04,CZ053,CZ0532,154,140,0
2020-07-04,CZ053,CZ0533,38,35,0
2020-07-04,CZ053,CZ0534,25,23,0
2020-07-04,CZ063,CZ0631,96,90,0
2020-07-04,CZ063,CZ0632,18,16,0
2020-07-04,CZ063,CZ0633,2,2,0
2020-07-04,CZ063,CZ0634,35,32,0
2020-07-04,CZ063,CZ0635,43,43,0
2020-07-04,CZ064,CZ0641,36,34,0
2020-07-04,CZ064,CZ0642,282,215,0
2020-07-04,CZ064,CZ0643,94,69,0
2020-07-04,CZ064,CZ0644,120,106,0
2020-07-04,CZ064,CZ0645,16,15,0
2020-07-04,CZ064,CZ0646,42,37,0
2020-07-04,CZ064,CZ0647,81,76,0
2020-07-04,CZ071,CZ0711,10,10,0
2020-07-04,CZ071,CZ0712,667,611,0
2020-07-04,CZ071,CZ0713,82,81,0
2020-07-04,CZ071,CZ0714,87,54,0
2020-07-04,CZ071,CZ0715,53,50,0
2020-07-04,CZ072,CZ0721,40,36,0
2020-07-04,CZ072,CZ0722,144,142,0
2020-07-04,CZ072,CZ0723,51,49,0
2020-07-04,CZ072,CZ0724,149,144,0
2020-07-04,CZ080,CZ0801,28,26,0
2020-07-04,CZ080,CZ0802,487,324,0
2020-07-04,CZ080,CZ0803,1730,726,0
2020-07-04,CZ080,CZ0804,128,102,0
2020-07-04,CZ080,CZ0805,221,200,0
2020-07-04,CZ080,CZ0806,636,464,0
2020-07-05,CZ010,CZ0100,2456,1907,0
2020-07-05,CZ020,CZ0201,91,87,0
2020-07-05,CZ020,CZ0202,90,76,0
2020-07-05,CZ020,CZ0203,130,116,0
2020-07-05,CZ020,CZ0204,90,69,0
2020-07-05,CZ020,CZ0205,56,36,0
2020-07-05,CZ020,CZ0206,113,102,0
2020-07-05,CZ020,CZ0207,56,53,0
2020-07-05,CZ020,CZ0208,78,67,0
2020-07-05,CZ020,CZ0209,253,212,0
2020-07-05,CZ020,CZ020A,212,190,0
2020-07-05,CZ020,CZ020B,51,37,0
2020-07-05,CZ020,CZ020C,21,17,0
2020-07-05,CZ031,CZ0311,44,43,0
2020-07-05,CZ031,CZ0312,23,23,0
2020-07-05,CZ031,CZ0313,20,18,0
2020-07-05,CZ031,CZ0314,15,15,0
