datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-29,CZ020,CZ0204,59,45,1
2020-04-29,CZ020,CZ0205,33,21,0
2020-04-29,CZ020,CZ0206,71,49,2
2020-04-29,CZ020,CZ0207,43,31,1
2020-04-29,CZ020,CZ0208,46,39,1
2020-04-29,CZ020,CZ0209,167,103,4
2020-04-29,CZ020,CZ020A,145,73,3
2020-04-29,CZ020,CZ020B,48,33,2
2020-04-29,CZ020,CZ020C,14,10,0
2020-04-29,CZ031,CZ0311,41,22,0
2020-04-29,CZ031,CZ0312,22,20,0
2020-04-29,CZ031,CZ0313,15,15,0
2020-04-29,CZ031,CZ0314,10,9,0
2020-04-29,CZ031,CZ0315,29,18,5
2020-04-29,CZ031,CZ0316,35,30,1
2020-04-29,CZ031,CZ0317,19,7,0
2020-04-29,CZ032,CZ0321,329,185,7
2020-04-29,CZ032,CZ0322,79,32,0
2020-04-29,CZ032,CZ0323,92,64,1
2020-04-29,CZ032,CZ0324,26,7,1
2020-04-29,CZ032,CZ0325,16,8,0
2020-04-29,CZ032,CZ0326,6,3,0
2020-04-29,CZ032,CZ0327,44,25,0
2020-04-29,CZ041,CZ0411,226,82,18
2020-04-29,CZ041,CZ0412,75,41,4
2020-04-29,CZ041,CZ0413,57,26,0
2020-04-29,CZ042,CZ0421,42,35,0
2020-04-29,CZ042,CZ0422,22,16,0
2020-04-29,CZ042,CZ0423,247,69,10
2020-04-29,CZ042,CZ0424,23,14,0
2020-04-29,CZ042,CZ0425,35,19,4
2020-04-29,CZ042,CZ0426,43,5,0
2020-04-29,CZ042,CZ0427,76,69,0
2020-04-29,CZ051,CZ0511,6,4,0
2020-04-29,CZ051,CZ0512,79,56,1
2020-04-29,CZ051,CZ0513,71,51,2
2020-04-29,CZ051,CZ0514,37,30,1
2020-04-29,CZ052,CZ0521,61,41,2
2020-04-29,CZ052,CZ0522,19,16,1
2020-04-29,CZ052,CZ0523,64,57,0
2020-04-29,CZ052,CZ0524,17,11,0
2020-04-29,CZ052,CZ0525,17,15,0
2020-04-29,CZ053,CZ0531,77,63,0
2020-04-29,CZ053,CZ0532,134,66,2
2020-04-29,CZ053,CZ0533,33,14,2
2020-04-29,CZ053,CZ0534,24,19,2
2020-04-29,CZ063,CZ0631,91,21,3
2020-04-29,CZ063,CZ0632,12,10,0
2020-04-29,CZ063,CZ0633,1,1,0
2020-04-29,CZ063,CZ0634,32,20,0
2020-04-29,CZ063,CZ0635,38,35,0
2020-04-29,CZ064,CZ0641,16,15,0
2020-04-29,CZ064,CZ0642,156,107,3
2020-04-29,CZ064,CZ0643,60,41,1
2020-04-29,CZ064,CZ0644,108,43,12
2020-04-29,CZ064,CZ0645,10,7,0
2020-04-29,CZ064,CZ0646,25,15,0
2020-04-29,CZ064,CZ0647,66,49,0
2020-04-29,CZ071,CZ0711,10,4,0
2020-04-29,CZ071,CZ0712,526,322,13
2020-04-29,CZ071,CZ0713,47,34,0
2020-04-29,CZ071,CZ0714,47,19,0
2020-04-29,CZ071,CZ0715,45,38,0
2020-04-29,CZ072,CZ0721,29,20,0
2020-04-29,CZ072,CZ0722,140,115,1
2020-04-29,CZ072,CZ0723,41,34,0
2020-04-29,CZ072,CZ0724,116,29,0
2020-04-29,CZ080,CZ0801,25,18,1
2020-04-29,CZ080,CZ0802,220,116,5
2020-04-29,CZ080,CZ0803,118,48,1
2020-04-29,CZ080,CZ0804,78,28,0
2020-04-29,CZ080,CZ0805,173,56,3
2020-04-29,CZ080,CZ0806,385,144,19
2020-04-30,CZ010,CZ0100,1710,961,86
2020-04-30,CZ020,CZ0201,88,61,1
2020-04-30,CZ020,CZ0202,77,43,1
2020-04-30,CZ020,CZ0203,97,75,6
2020-04-30,CZ020,CZ0204,59,46,1
2020-04-30,CZ020,CZ0205,33,25,0
2020-04-30,CZ020,CZ0206,71,51,2
2020-04-30,CZ020,CZ0207,45,32,1
2020-04-30,CZ020,CZ0208,46,39,1
2020-04-30,CZ020,CZ0209,167,111,4
2020-04-30,CZ020,CZ020A,147,78,3
2020-04-30,CZ020,CZ020B,48,34,2
2020-04-30,CZ020,CZ020C,14,10,0
2020-04-30,CZ031,CZ0311,41,22,0
2020-04-30,CZ031,CZ0312,22,21,0
2020-04-30,CZ031,CZ0313,15,15,0
2020-04-30,CZ031,CZ0314,10,9,0
2020-04-30,CZ031,CZ0315,29,18,5
2020-04-30,CZ031,CZ0316,35,30,1
2020-04-30,CZ031,CZ0317,19,7,0
2020-04-30,CZ032,CZ0321,333,196,7
2020-04-30,CZ032,CZ0322,79,36,0
2020-04-30,CZ032,CZ0323,92,66,1
2020-04-30,CZ032,CZ0324,27,9,1
2020-04-30,CZ032,CZ0325,16,8,0
2020-04-30,CZ032,CZ0326,6,3,0
2020-04-30,CZ032,CZ0327,44,25,0
2020-04-30,CZ041,CZ0411,231,87,18
2020-04-30,CZ041,CZ0412,75,41,4
2020-04-30,CZ041,CZ0413,58,28,0
2020-04-30,CZ042,CZ0421,42,35,0
2020-04-30,CZ042,CZ0422,22,16,0
2020-04-30,CZ042,CZ0423,248,74,10
2020-04-30,CZ042,CZ0424,23,14,2
2020-04-30,CZ042,CZ0425,37,19,4
2020-04-30,CZ042,CZ0426,43,5,0
2020-04-30,CZ042,CZ0427,76,69,0
2020-04-30,CZ051,CZ0511,6,4,0
2020-04-30,CZ051,CZ0512,79,57,1
2020-04-30,CZ051,CZ0513,71,52,2
2020-04-30,CZ051,CZ0514,37,31,1
2020-04-30,CZ052,CZ0521,61,43,2
2020-04-30,CZ052,CZ0522,19,17,1
2020-04-30,CZ052,CZ0523,64,58,0
2020-04-30,CZ052,CZ0524,17,12,1
2020-04-30,CZ052,CZ0525,17,15,0
2020-04-30,CZ053,CZ0531,78,64,0
2020-04-30,CZ053,CZ0532,135,69,2
2020-04-30,CZ053,CZ0533,33,17,2
2020-04-30,CZ053,CZ0534,24,19,2
2020-04-30,CZ063,CZ0631,91,21,3
2020-04-30,CZ063,CZ0632,12,10,0
2020-04-30,CZ063,CZ0633,1,1,0
2020-04-30,CZ063,CZ0634,32,21,0
2020-04-30,CZ063,CZ0635,38,37,0
2020-04-30,CZ064,CZ0641,16,15,0
2020-04-30,CZ064,CZ0642,158,107,3
2020-04-30,CZ064,CZ0643,61,42,1
2020-04-30,CZ064,CZ0644,108,46,13
2020-04-30,CZ064,CZ0645,10,7,0
2020-04-30,CZ064,CZ0646,26,15,0
2020-04-30,CZ064,CZ0647,66,50,0
2020-04-30,CZ071,CZ0711,10,6,0
2020-04-30,CZ071,CZ0712,526,330,13
2020-04-30,CZ071,CZ0713,47,34,0
2020-04-30,CZ071,CZ0714,47,21,1
2020-04-30,CZ071,CZ0715,45,40,0
2020-04-30,CZ072,CZ0721,29,21,0
2020-04-30,CZ072,CZ0722,140,116,1
2020-04-30,CZ072,CZ0723,41,34,0
2020-04-30,CZ072,CZ0724,116,36,0
2020-04-30,CZ080,CZ0801,25,20,1
2020-04-30,CZ080,CZ0802,225,118,5
2020-04-30,CZ080,CZ0803,119,55,1
2020-04-30,CZ080,CZ0804,81,29,0
2020-04-30,CZ080,CZ0805,174,65,4
2020-04-30,CZ080,CZ0806,395,154,20
2020-05-01,CZ010,CZ0100,1719,978,86
2020-05-01,CZ020,CZ0201,88,66,1
2020-05-01,CZ020,CZ0202,77,46,1
2020-05-01,CZ020,CZ0203,97,76,6
2020-05-01,CZ020,CZ0204,60,46,1
2020-05-01,CZ020,CZ0205,33,25,0
2020-05-01,CZ020,CZ0206,73,52,2
2020-05-01,CZ020,CZ0207,45,34,1
2020-05-01,CZ020,CZ0208,48,41,1
2020-05-01,CZ020,CZ0209,170,114,4
2020-05-01,CZ020,CZ020A,149,78,3
2020-05-01,CZ020,CZ020B,48,34,2
2020-05-01,CZ020,CZ020C,14,10,0
2020-05-01,CZ031,CZ0311,41,24,0
2020-05-01,CZ031,CZ0312,22,21,0
2020-05-01,CZ031,CZ0313,15,15,0
2020-05-01,CZ031,CZ0314,10,9,0
2020-05-01,CZ031,CZ0315,29,18,5
2020-05-01,CZ031,CZ0316,35,30,1
2020-05-01,CZ031,CZ0317,19,7,0
2020-05-01,CZ032,CZ0321,333,205,7
2020-05-01,CZ032,CZ0322,82,39,0
2020-05-01,CZ032,CZ0323,92,66,1
2020-05-01,CZ032,CZ0324,28,9,2
2020-05-01,CZ032,CZ0325,16,8,0
2020-05-01,CZ032,CZ0326,6,3,0
2020-05-01,CZ032,CZ0327,44,25,0
2020-05-01,CZ041,CZ0411,237,90,19
2020-05-01,CZ041,CZ0412,76,42,4
2020-05-01,CZ041,CZ0413,58,28,0
2020-05-01,CZ042,CZ0421,42,35,0
2020-05-01,CZ042,CZ0422,22,16,0
2020-05-01,CZ042,CZ0423,248,75,10
2020-05-01,CZ042,CZ0424,23,14,2
2020-05-01,CZ042,CZ0425,37,19,6
2020-05-01,CZ042,CZ0426,43,5,0
2020-05-01,CZ042,CZ0427,76,69,0
2020-05-01,CZ051,CZ0511,6,4,0
2020-05-01,CZ051,CZ0512,79,57,1
2020-05-01,CZ051,CZ0513,71,52,2
2020-05-01,CZ051,CZ0514,37,31,1
2020-05-01,CZ052,CZ0521,62,45,2
2020-05-01,CZ052,CZ0522,19,17,1
2020-05-01,CZ052,CZ0523,64,58,0
2020-05-01,CZ052,CZ0524,17,14,1
2020-05-01,CZ052,CZ0525,17,15,0
2020-05-01,CZ053,CZ0531,79,64,0
2020-05-01,CZ053,CZ0532,135,70,2
2020-05-01,CZ053,CZ0533,33,17,2
2020-05-01,CZ053,CZ0534,24,19,2
2020-05-01,CZ063,CZ0631,91,23,3
2020-05-01,CZ063,CZ0632,12,10,0
2020-05-01,CZ063,CZ0633,1,1,0
2020-05-01,CZ063,CZ0634,32,22,0
2020-05-01,CZ063,CZ0635,38,37,0
2020-05-01,CZ064,CZ0641,16,15,0
2020-05-01,CZ064,CZ0642,158,107,3
2020-05-01,CZ064,CZ0643,61,44,1
2020-05-01,CZ064,CZ0644,108,48,13
2020-05-01,CZ064,CZ0645,10,8,0
2020-05-01,CZ064,CZ0646,26,15,0
2020-05-01,CZ064,CZ0647,66,50,0
2020-05-01,CZ071,CZ0711,10,6,0
2020-05-01,CZ071,CZ0712,527,334,14
2020-05-01,CZ071,CZ0713,47,35,0
2020-05-01,CZ071,CZ0714,48,22,1
2020-05-01,CZ071,CZ0715,45,40,0
2020-05-01,CZ072,CZ0721,29,21,0
2020-05-01,CZ072,CZ0722,140,116,1
2020-05-01,CZ072,CZ0723,41,34,0
2020-05-01,CZ072,CZ0724,116,38,0
2020-05-01,CZ080,CZ0801,25,20,1
2020-05-01,CZ080,CZ0802,230,124,6
2020-05-01,CZ080,CZ0803,124,56,1
2020-05-01,CZ080,CZ0804,85,29,0
2020-05-01,CZ080,CZ0805,175,73,4
2020-05-01,CZ080,CZ0806,403,165,20
2020-05-02,CZ010,CZ0100,1730,985,87
2020-05-02,CZ020,CZ0201,88,71,1
2020-05-02,CZ020,CZ0202,77,46,1
2020-05-02,CZ020,CZ0203,97,81,6
2020-05-02,CZ020,CZ0204,61,47,1
2020-05-02,CZ020,CZ0205,33,25,0
2020-05-02,CZ020,CZ0206,73,52,2
2020-05-02,CZ020,CZ0207,45,34,1
2020-05-02,CZ020,CZ0208,49,41,1
2020-05-02,CZ020,CZ0209,171,115,4
2020-05-02,CZ020,CZ020A,149,78,3
2020-05-02,CZ020,CZ020B,48,34,2
2020-05-02,CZ020,CZ020C,14,11,0
2020-05-02,CZ031,CZ0311,41,24,0
2020-05-02,CZ031,CZ0312,22,21,0
2020-05-02,CZ031,CZ0313,15,15,0
2020-05-02,CZ031,CZ0314,10,9,0
2020-05-02,CZ031,CZ0315,29,18,5
2020-05-02,CZ031,CZ0316,35,30,1
2020-05-02,CZ031,CZ0317,19,7,0
2020-05-02,CZ032,CZ0321,336,210,7
2020-05-02,CZ032,CZ0322,82,52,0
2020-05-02,CZ032,CZ0323,93,67,1
2020-05-02,CZ032,CZ0324,28,9,2
2020-05-02,CZ032,CZ0325,16,12,0
2020-05-02,CZ032,CZ0326,6,3,0
2020-05-02,CZ032,CZ0327,44,25,0
2020-05-02,CZ041,CZ0411,239,94,19
2020-05-02,CZ041,CZ0412,76,44,4
2020-05-02,CZ041,CZ0413,58,31,0
2020-05-02,CZ042,CZ0421,42,35,0
2020-05-02,CZ042,CZ0422,22,17,0
2020-05-02,CZ042,CZ0423,249,75,10
2020-05-02,CZ042,CZ0424,23,15,2
2020-05-02,CZ042,CZ0425,38,20,7
2020-05-02,CZ042,CZ0426,43,5,0
2020-05-02,CZ042,CZ0427,76,69,0
2020-05-02,CZ051,CZ0511,6,5,0
2020-05-02,CZ051,CZ0512,80,59,1
2020-05-02,CZ051,CZ0513,71,53,2
2020-05-02,CZ051,CZ0514,37,32,1
2020-05-02,CZ052,CZ0521,62,47,2
2020-05-02,CZ052,CZ0522,19,17,1
2020-05-02,CZ052,CZ0523,64,59,0
2020-05-02,CZ052,CZ0524,17,14,1
2020-05-02,CZ052,CZ0525,17,15,0
2020-05-02,CZ053,CZ0531,79,65,0
2020-05-02,CZ053,CZ0532,135,70,2
2020-05-02,CZ053,CZ0533,33,17,2
2020-05-02,CZ053,CZ0534,24,19,2
2020-05-02,CZ063,CZ0631,91,23,3
2020-05-02,CZ063,CZ0632,12,10,0
2020-05-02,CZ063,CZ0633,1,1,0
2020-05-02,CZ063,CZ0634,32,22,0
2020-05-02,CZ063,CZ0635,38,37,0
2020-05-02,CZ064,CZ0641,16,15,0
2020-05-02,CZ064,CZ0642,160,111,3
2020-05-02,CZ064,CZ0643,62,44,1
2020-05-02,CZ064,CZ0644,108,48,13
2020-05-02,CZ064,CZ0645,10,8,0
2020-05-02,CZ064,CZ0646,26,16,0
2020-05-02,CZ064,CZ0647,66,52,0
2020-05-02,CZ071,CZ0711,10,7,0
2020-05-02,CZ071,CZ0712,527,337,14
2020-05-02,CZ071,CZ0713,48,35,0
2020-05-02,CZ071,CZ0714,48,23,1
2020-05-02,CZ071,CZ0715,45,42,0
2020-05-02,CZ072,CZ0721,29,21,0
2020-05-02,CZ072,CZ0722,140,116,1
2020-05-02,CZ072,CZ0723,41,34,0
2020-05-02,CZ072,CZ0724,116,38,0
2020-05-02,CZ080,CZ0801,25,20,1
2020-05-02,CZ080,CZ0802,230,124,6
2020-05-02,CZ080,CZ0803,125,58,1
2020-05-02,CZ080,CZ0804,86,31,0
2020-05-02,CZ080,CZ0805,175,79,4
2020-05-02,CZ080,CZ0806,405,166,20
2020-05-03,CZ010,CZ0100,1733,995,88
2020-05-03,CZ020,CZ0201,88,71,1
2020-05-03,CZ020,CZ0202,77,47,1
2020-05-03,CZ020,CZ0203,97,81,6
2020-05-03,CZ020,CZ0204,62,47,1
2020-05-03,CZ020,CZ0205,33,25,0
2020-05-03,CZ020,CZ0206,73,53,2
2020-05-03,CZ020,CZ0207,45,34,1
2020-05-03,CZ020,CZ0208,49,41,1
2020-05-03,CZ020,CZ0209,171,116,4
2020-05-03,CZ020,CZ020A,149,81,3
2020-05-03,CZ020,CZ020B,48,34,2
2020-05-03,CZ020,CZ020C,14,11,0
2020-05-03,CZ031,CZ0311,41,25,0
2020-05-03,CZ031,CZ0312,22,21,0
2020-05-03,CZ031,CZ0313,15,15,0
2020-05-03,CZ031,CZ0314,10,9,0
2020-05-03,CZ031,CZ0315,29,18,5
2020-05-03,CZ031,CZ0316,35,30,1
2020-05-03,CZ031,CZ0317,19,7,0
2020-05-03,CZ032,CZ0321,336,215,7
2020-05-03,CZ032,CZ0322,82,54,0
2020-05-03,CZ032,CZ0323,94,70,1
2020-05-03,CZ032,CZ0324,28,9,2
2020-05-03,CZ032,CZ0325,16,13,0
2020-05-03,CZ032,CZ0326,6,3,0
2020-05-03,CZ032,CZ0327,44,25,0
2020-05-03,CZ041,CZ0411,243,97,20
2020-05-03,CZ041,CZ0412,76,44,4
2020-05-03,CZ041,CZ0413,58,32,0
2020-05-03,CZ042,CZ0421,42,35,0
2020-05-03,CZ042,CZ0422,22,18,0
2020-05-03,CZ042,CZ0423,249,75,10
2020-05-03,CZ042,CZ0424,23,15,2
2020-05-03,CZ042,CZ0425,38,20,7
2020-05-03,CZ042,CZ0426,43,5,0
2020-05-03,CZ042,CZ0427,76,69,0
2020-05-03,CZ051,CZ0511,6,5,0
2020-05-03,CZ051,CZ0512,80,60,1
2020-05-03,CZ051,CZ0513,72,54,2
2020-05-03,CZ051,CZ0514,37,32,1
2020-05-03,CZ052,CZ0521,62,47,2
2020-05-03,CZ052,CZ0522,19,17,1
2020-05-03,CZ052,CZ0523,65,59,0
2020-05-03,CZ052,CZ0524,17,15,1
2020-05-03,CZ052,CZ0525,17,15,0
2020-05-03,CZ053,CZ0531,79,65,0
2020-05-03,CZ053,CZ0532,135,70,2
2020-05-03,CZ053,CZ0533,33,17,2
2020-05-03,CZ053,CZ0534,24,19,2
2020-05-03,CZ063,CZ0631,91,23,3
2020-05-03,CZ063,CZ0632,12,10,0
2020-05-03,CZ063,CZ0633,1,1,0
2020-05-03,CZ063,CZ0634,32,22,0
2020-05-03,CZ063,CZ0635,38,37,0
2020-05-03,CZ064,CZ0641,16,15,0
2020-05-03,CZ064,CZ0642,161,114,3
2020-05-03,CZ064,CZ0643,62,46,1
2020-05-03,CZ064,CZ0644,108,49,13
2020-05-03,CZ064,CZ0645,10,8,0
2020-05-03,CZ064,CZ0646,26,16,0
2020-05-03,CZ064,CZ0647,66,52,0
2020-05-03,CZ071,CZ0711,10,7,0
2020-05-03,CZ071,CZ0712,527,340,15
2020-05-03,CZ071,CZ0713,48,35,0
2020-05-03,CZ071,CZ0714,48,24,1
2020-05-03,CZ071,CZ0715,45,43,0
2020-05-03,CZ072,CZ0721,29,21,0
2020-05-03,CZ072,CZ0722,140,116,1
2020-05-03,CZ072,CZ0723,41,35,0
2020-05-03,CZ072,CZ0724,116,40,0
2020-05-03,CZ080,CZ0801,25,20,1
2020-05-03,CZ080,CZ0802,231,124,6
2020-05-03,CZ080,CZ0803,126,58,1
2020-05-03,CZ080,CZ0804,88,31,0
2020-05-03,CZ080,CZ0805,175,79,4
2020-05-03,CZ080,CZ0806,406,170,20
2020-05-04,CZ010,CZ0100,1740,1018,89
2020-05-04,CZ020,CZ0201,88,71,1
2020-05-04,CZ020,CZ0202,77,49,1
2020-05-04,CZ020,CZ0203,98,82,6
2020-05-04,CZ020,CZ0204,62,47,1
2020-05-04,CZ020,CZ0205,33,27,0
2020-05-04,CZ020,CZ0206,73,56,2
2020-05-04,CZ020,CZ0207,45,36,1
2020-05-04,CZ020,CZ0208,49,42,1
2020-05-04,CZ020,CZ0209,172,120,4
2020-05-04,CZ020,CZ020A,149,85,3
2020-05-04,CZ020,CZ020B,48,34,2
2020-05-04,CZ020,CZ020C,14,11,0
2020-05-04,CZ031,CZ0311,41,26,0
2020-05-04,CZ031,CZ0312,22,21,0
2020-05-04,CZ031,CZ0313,15,15,0
2020-05-04,CZ031,CZ0314,10,9,0
2020-05-04,CZ031,CZ0315,29,18,5
2020-05-04,CZ031,CZ0316,35,30,1
2020-05-04,CZ031,CZ0317,19,8,0
2020-05-04,CZ032,CZ0321,337,222,8
2020-05-04,CZ032,CZ0322,82,56,0
2020-05-04,CZ032,CZ0323,95,70,1
2020-05-04,CZ032,CZ0324,29,9,2
2020-05-04,CZ032,CZ0325,17,13,0
2020-05-04,CZ032,CZ0326,6,3,0
2020-05-04,CZ032,CZ0327,44,25,0
2020-05-04,CZ041,CZ0411,248,100,20
2020-05-04,CZ041,CZ0412,77,51,4
2020-05-04,CZ041,CZ0413,58,35,0
2020-05-04,CZ042,CZ0421,42,35,0
2020-05-04,CZ042,CZ0422,22,19,0
2020-05-04,CZ042,CZ0423,249,76,11
2020-05-04,CZ042,CZ0424,23,16,3
2020-05-04,CZ042,CZ0425,38,21,7
2020-05-04,CZ042,CZ0426,43,5,0
2020-05-04,CZ042,CZ0427,76,70,0
2020-05-04,CZ051,CZ0511,6,5,0
2020-05-04,CZ051,CZ0512,80,60,1
2020-05-04,CZ051,CZ0513,72,56,2
2020-05-04,CZ051,CZ0514,37,32,1
2020-05-04,CZ052,CZ0521,63,47,2
2020-05-04,CZ052,CZ0522,19,17,1
2020-05-04,CZ052,CZ0523,65,61,0
2020-05-04,CZ052,CZ0524,17,15,1
2020-05-04,CZ052,CZ0525,17,15,0
2020-05-04,CZ053,CZ0531,79,66,0
2020-05-04,CZ053,CZ0532,136,70,2
2020-05-04,CZ053,CZ0533,33,19,2
2020-05-04,CZ053,CZ0534,24,19,2
2020-05-04,CZ063,CZ0631,91,23,3
2020-05-04,CZ063,CZ0632,12,10,0
2020-05-04,CZ063,CZ0633,1,1,0
2020-05-04,CZ063,CZ0634,33,23,0
2020-05-04,CZ063,CZ0635,38,37,0
2020-05-04,CZ064,CZ0641,17,16,0
2020-05-04,CZ064,CZ0642,165,115,3
2020-05-04,CZ064,CZ0643,62,47,1
2020-05-04,CZ064,CZ0644,109,50,13
2020-05-04,CZ064,CZ0645,10,8,0
2020-05-04,CZ064,CZ0646,26,17,0
2020-05-04,CZ064,CZ0647,66,55,0
2020-05-04,CZ071,CZ0711,10,7,0
2020-05-04,CZ071,CZ0712,527,350,15
2020-05-04,CZ071,CZ0713,49,36,0
2020-05-04,CZ071,CZ0714,48,24,1
2020-05-04,CZ071,CZ0715,45,43,0
2020-05-04,CZ072,CZ0721,29,21,0
2020-05-04,CZ072,CZ0722,140,117,1
2020-05-04,CZ072,CZ0723,43,35,0
2020-05-04,CZ072,CZ0724,116,42,0
2020-05-04,CZ080,CZ0801,25,20,1
2020-05-04,CZ080,CZ0802,232,130,6
2020-05-04,CZ080,CZ0803,129,59,1
2020-05-04,CZ080,CZ0804,88,34,0
2020-05-04,CZ080,CZ0805,177,91,4
2020-05-04,CZ080,CZ0806,413,183,21
2020-05-05,CZ010,CZ0100,1753,1038,89
2020-05-05,CZ020,CZ0201,88,72,1
2020-05-05,CZ020,CZ0202,78,52,1
2020-05-05,CZ020,CZ0203,99,82,6
2020-05-05,CZ020,CZ0204,62,48,1
2020-05-05,CZ020,CZ0205,33,28,0
2020-05-05,CZ020,CZ0206,74,57,2
2020-05-05,CZ020,CZ0207,46,36,1
2020-05-05,CZ020,CZ0208,49,43,1
2020-05-05,CZ020,CZ0209,174,124,4
2020-05-05,CZ020,CZ020A,149,87,3
2020-05-05,CZ020,CZ020B,48,34,2
2020-05-05,CZ020,CZ020C,14,12,0
2020-05-05,CZ031,CZ0311,41,27,0
2020-05-05,CZ031,CZ0312,22,21,0
2020-05-05,CZ031,CZ0313,16,15,0
2020-05-05,CZ031,CZ0314,10,9,0
2020-05-05,CZ031,CZ0315,30,18,5
2020-05-05,CZ031,CZ0316,35,31,1
2020-05-05,CZ031,CZ0317,19,12,0
2020-05-05,CZ032,CZ0321,337,230,8
2020-05-05,CZ032,CZ0322,82,57,0
2020-05-05,CZ032,CZ0323,96,72,2
2020-05-05,CZ032,CZ0324,30,10,2
2020-05-05,CZ032,CZ0325,21,13,0
2020-05-05,CZ032,CZ0326,6,3,0
2020-05-05,CZ032,CZ0327,48,25,0
2020-05-05,CZ041,CZ0411,266,101,20
2020-05-05,CZ041,CZ0412,78,51,4
2020-05-05,CZ041,CZ0413,60,35,0
2020-05-05,CZ042,CZ0421,42,35,0
2020-05-05,CZ042,CZ0422,22,19,0
2020-05-05,CZ042,CZ0423,249,79,11
2020-05-05,CZ042,CZ0424,24,16,3
2020-05-05,CZ042,CZ0425,38,21,7
2020-05-05,CZ042,CZ0426,43,5,0
2020-05-05,CZ042,CZ0427,76,72,0
2020-05-05,CZ051,CZ0511,6,5,0
2020-05-05,CZ051,CZ0512,80,60,1
2020-05-05,CZ051,CZ0513,72,56,2
2020-05-05,CZ051,CZ0514,37,33,1
2020-05-05,CZ052,CZ0521,63,48,2
2020-05-05,CZ052,CZ0522,19,17,1
2020-05-05,CZ052,CZ0523,65,61,0
2020-05-05,CZ052,CZ0524,17,15,1
2020-05-05,CZ052,CZ0525,18,15,0
2020-05-05,CZ053,CZ0531,79,67,0
2020-05-05,CZ053,CZ0532,137,76,2
2020-05-05,CZ053,CZ0533,33,20,2
2020-05-05,CZ053,CZ0534,24,19,2
2020-05-05,CZ063,CZ0631,92,26,3
2020-05-05,CZ063,CZ0632,12,10,0
2020-05-05,CZ063,CZ0633,1,1,0
2020-05-05,CZ063,CZ0634,33,24,0
2020-05-05,CZ063,CZ0635,38,37,0
2020-05-05,CZ064,CZ0641,18,16,0
2020-05-05,CZ064,CZ0642,166,117,3
2020-05-05,CZ064,CZ0643,62,49,1
2020-05-05,CZ064,CZ0644,109,52,13
2020-05-05,CZ064,CZ0645,10,8,0
2020-05-05,CZ064,CZ0646,27,17,0
2020-05-05,CZ064,CZ0647,66,55,0
2020-05-05,CZ071,CZ0711,10,7,0
2020-05-05,CZ071,CZ0712,529,357,15
2020-05-05,CZ071,CZ0713,50,36,0
2020-05-05,CZ071,CZ0714,49,26,1
2020-05-05,CZ071,CZ0715,45,43,0
2020-05-05,CZ072,CZ0721,29,21,0
2020-05-05,CZ072,CZ0722,140,117,1
2020-05-05,CZ072,CZ0723,43,35,0
2020-05-05,CZ072,CZ0724,116,46,0
2020-05-05,CZ080,CZ0801,25,21,1
2020-05-05,CZ080,CZ0802,234,142,6
2020-05-05,CZ080,CZ0803,130,59,1
2020-05-05,CZ080,CZ0804,88,35,0
2020-05-05,CZ080,CZ0805,180,96,4
2020-05-05,CZ080,CZ0806,418,217,22
2020-05-06,CZ010,CZ0100,1762,1061,89
2020-05-06,CZ020,CZ0201,89,72,1
2020-05-06,CZ020,CZ0202,78,54,1
2020-05-06,CZ020,CZ0203,99,83,6
2020-05-06,CZ020,CZ0204,63,48,1
2020-05-06,CZ020,CZ0205,33,30,0
2020-05-06,CZ020,CZ0206,74,59,2
2020-05-06,CZ020,CZ0207,50,36,1
2020-05-06,CZ020,CZ0208,50,43,1
2020-05-06,CZ020,CZ0209,176,130,4
2020-05-06,CZ020,CZ020A,152,88,3
2020-05-06,CZ020,CZ020B,48,35,2
2020-05-06,CZ020,CZ020C,14,14,0
2020-05-06,CZ031,CZ0311,41,29,0
2020-05-06,CZ031,CZ0312,22,21,0
2020-05-06,CZ031,CZ0313,16,15,0
2020-05-06,CZ031,CZ0314,10,9,0
2020-05-06,CZ031,CZ0315,30,18,5
2020-05-06,CZ031,CZ0316,35,32,1
2020-05-06,CZ031,CZ0317,19,12,0
2020-05-06,CZ032,CZ0321,337,242,8
2020-05-06,CZ032,CZ0322,82,58,0
2020-05-06,CZ032,CZ0323,97,72,2
2020-05-06,CZ032,CZ0324,31,10,3
2020-05-06,CZ032,CZ0325,21,13,0
2020-05-06,CZ032,CZ0326,6,3,0
2020-05-06,CZ032,CZ0327,49,26,0
2020-05-06,CZ041,CZ0411,270,108,21
2020-05-06,CZ041,CZ0412,79,52,4
2020-05-06,CZ041,CZ0413,61,36,0
2020-05-06,CZ042,CZ0421,42,35,0
2020-05-06,CZ042,CZ0422,22,19,0
2020-05-06,CZ042,CZ0423,249,79,11
2020-05-06,CZ042,CZ0424,25,20,3
2020-05-06,CZ042,CZ0425,38,21,7
2020-05-06,CZ042,CZ0426,43,5,0
2020-05-06,CZ042,CZ0427,76,73,0
2020-05-06,CZ051,CZ0511,6,6,0
2020-05-06,CZ051,CZ0512,80,61,1
2020-05-06,CZ051,CZ0513,72,56,2
2020-05-06,CZ051,CZ0514,38,33,1
2020-05-06,CZ052,CZ0521,63,48,2
2020-05-06,CZ052,CZ0522,19,17,1
2020-05-06,CZ052,CZ0523,65,61,0
2020-05-06,CZ052,CZ0524,17,15,1
